crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-08T00:00:00.000,21:45,BROOKLYN,11208.0,40.666916,-73.87871,"{""latitude"": ""40.666916"", ""longitude"": ""-73.87871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",706       SHEPHERD AVE,0,0,0,0,0,0,0,0,Unspecified,,,4826326,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-07-08T00:00:00.000,8:05,,,40.624912,-74.1467,"{""latitude"": ""40.624912"", ""longitude"": ""-74.1467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4826003,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,FOREST AVE,WILLOW RD W,,,39.0,District39@council.nyc.gov
2025-07-08T00:00:00.000,17:30,,,40.803947,-73.928,"{""latitude"": ""40.803947"", ""longitude"": ""-73.928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826395,Sedan,Box Truck,,WILLIS AVE BRIDGE,,,,42.0,District42@council.nyc.gov
2025-07-08T00:00:00.000,8:45,BRONX,10468.0,40.868546,-73.90143,"{""latitude"": ""40.868546"", ""longitude"": ""-73.90143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103       W KINGSBRIDGE RD,1,0,1,0,0,0,0,0,Driver Inexperience,,,4826114,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-07-08T00:00:00.000,19:27,BROOKLYN,11214.0,40.608128,-73.98737,"{""latitude"": ""40.608128"", ""longitude"": ""-73.98737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826211,Taxi,Standing S,,STILLWELL AVE,BAY PKWY,,,6.0,District6@council.nyc.gov
2025-07-08T00:00:00.000,18:23,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,,4826158,Motorcycle,,,LONG ISLAND EXPRESSWAY,,,,18.0,District18@council.nyc.gov
2025-07-08T00:00:00.000,19:10,,,40.641205,-73.877205,"{""latitude"": ""40.641205"", ""longitude"": ""-73.877205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826172,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,19.0,District19@council.nyc.gov
2025-07-08T00:00:00.000,12:00,QUEENS,11101.0,40.738174,-73.940315,"{""latitude"": ""40.738174"", ""longitude"": ""-73.940315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52-11     29 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826673,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-08T00:00:00.000,16:40,QUEENS,11101.0,40.742123,-73.927444,"{""latitude"": ""40.742123"", ""longitude"": ""-73.927444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4826290,Motorcycle,Station Wagon/Sport Utility Vehicle,,47 AVE,38 ST,,,48.0,IVernikov@council.nyc.gov
2025-07-08T00:00:00.000,8:00,QUEENS,11418.0,40.70118,-73.81748,"{""latitude"": ""40.70118"", ""longitude"": ""-73.81748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134-15    89 AVE,0,0,0,0,0,0,0,0,Unspecified,,,4826219,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-07-08T00:00:00.000,15:29,MANHATTAN,10010.0,40.739513,-73.98474,"{""latitude"": ""40.739513"", ""longitude"": ""-73.98474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,,4826270,Sedan,,,E 23 ST,LEXINGTON AVE,,,15.0,District15@council.nyc.gov
2025-07-08T00:00:00.000,7:07,QUEENS,11429.0,40.71798,-73.73534,"{""latitude"": ""40.71798"", ""longitude"": ""-73.73534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,,4826041,Bus,Carry All,,SPRINGFIELD BLVD,AMBOY LN,,,4.0,KPowers@council.nyc.gov
2025-07-08T00:00:00.000,12:30,BROOKLYN,11208.0,40.679005,-73.863014,"{""latitude"": ""40.679005"", ""longitude"": ""-73.863014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1242      LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826127,Sedan,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-08T00:00:00.000,16:15,BROOKLYN,11206.0,40.69677,-73.95249,"{""latitude"": ""40.69677"", ""longitude"": ""-73.95249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",562       PARK AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,Unspecified,4826423,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,11.0,dinowitz@council.nyc.gov
2025-07-08T00:00:00.000,19:35,QUEENS,11354.0,40.762337,-73.83317,"{""latitude"": ""40.762337"", ""longitude"": ""-73.83317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,,4826216,Sedan,E-Bike,,PRINCE ST,36 AVE,,,29.0,District29@council.nyc.gov
2025-07-08T00:00:00.000,16:00,BROOKLYN,11205.0,40.69804,-73.96284,"{""latitude"": ""40.69804"", ""longitude"": ""-73.96284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,,4826278,Sedan,Sedan,,WILLIAMSBURG ST W,FLUSHING AVE,,,17.0,salamanca@council.nyc.gov
2025-07-08T00:00:00.000,10:00,MANHATTAN,10003.0,40.733273,-73.98532,"{""latitude"": ""40.733273"", ""longitude"": ""-73.98532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230       E 15 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,4826133,Sedan,,,,,,,15.0,District15@council.nyc.gov
2025-07-08T00:00:00.000,15:36,MANHATTAN,10022.0,40.755825,-73.97076,"{""latitude"": ""40.755825"", ""longitude"": ""-73.97076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4826182,Taxi,,,3 AVE,E 50 ST,,,14.0,District14@council.nyc.gov
2025-07-08T00:00:00.000,23:38,,,40.600437,-74.123764,"{""latitude"": ""40.600437"", ""longitude"": ""-74.123764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86        PORTAGE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,4826384,Pick-up Truck,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,
2025-07-08T00:00:00.000,15:50,STATEN ISLAND,10305.0,40.594704,-74.086784,"{""latitude"": ""40.594704"", ""longitude"": ""-74.086784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1391      HYLAN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,4826302,Sedan,,,,,,,,
2025-07-08T00:00:00.000,14:20,BROOKLYN,11205.0,40.688713,-73.95498,"{""latitude"": ""40.688713"", ""longitude"": ""-73.95498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826356,Sedan,Van,,CLIFTON PL,BEDFORD AVE,,,11.0,dinowitz@council.nyc.gov
2025-07-08T00:00:00.000,17:06,BROOKLYN,11232.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4422      2 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826194,Sedan,Sedan,,,,,,,
2025-07-08T00:00:00.000,12:43,BROOKLYN,11230.0,40.6293,-73.9734,"{""latitude"": ""40.6293"", ""longitude"": ""-73.9734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",325       FOSTER AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,4826262,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,22.0,District22@council.nyc.gov
2025-07-08T00:00:00.000,12:43,BROOKLYN,11230.0,40.6293,-73.9734,"{""latitude"": ""40.6293"", ""longitude"": ""-73.9734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",325       FOSTER AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,4826262,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,41.0,District41@council.nyc.gov
2025-07-08T00:00:00.000,6:03,QUEENS,11101.0,40.739223,-73.929794,"{""latitude"": ""40.739223"", ""longitude"": ""-73.929794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48-45     36 ST,1,0,0,0,0,0,1,0,Unspecified,,,4826080,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-08T00:00:00.000,12:37,,,40.666073,-73.84158,"{""latitude"": ""40.666073"", ""longitude"": ""-73.84158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4826159,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,CROSS BAY BOULEVARD,BELT PARKWAY,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,19:00,MANHATTAN,10001.0,40.752625,-74.00266,"{""latitude"": ""40.752625"", ""longitude"": ""-74.00266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",530       W 30 ST,0,0,0,0,0,0,0,0,Passenger Distraction,Following Too Closely,,4826513,Sedan,Bike,,,,,,1.0,District1@council.nyc.gov
2025-07-08T00:00:00.000,8:30,QUEENS,11101.0,40.743904,-73.94876,"{""latitude"": ""40.743904"", ""longitude"": ""-73.94876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826108,Station Wagon/Sport Utility Vehicle,,,47 RD,21 ST,,,48.0,IVernikov@council.nyc.gov
2025-07-08T00:00:00.000,15:00,BRONX,10463.0,40.885098,-73.90065,"{""latitude"": ""40.885098"", ""longitude"": ""-73.90065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4826240,Bus,,,BROADWAY,W 238 ST,,,37.0,District37@council.nyc.gov
2025-07-08T00:00:00.000,12:10,QUEENS,11356.0,40.783226,-73.84403,"{""latitude"": ""40.783226"", ""longitude"": ""-73.84403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,,4826207,Sedan,Sedan,,124 ST,18 AVE,,,45.0,District45@council.nyc.gov
2025-07-08T00:00:00.000,9:38,,,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Other Vehicular,Unspecified,4826327,Dump,Sedan,Bus,STATEN ISLAND EXPRESSWAY,,,,,
2025-07-08T00:00:00.000,14:52,QUEENS,11423.0,40.713284,-73.76605,"{""latitude"": ""40.713284"", ""longitude"": ""-73.76605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826110,Sedan,Sedan,,195 ST,JAMAICA AVE,,,18.0,District18@council.nyc.gov
2025-07-08T00:00:00.000,9:38,BROOKLYN,11229.0,40.598732,-73.95733,"{""latitude"": ""40.598732"", ""longitude"": ""-73.95733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,,4826233,Moped,,,E 14 ST,AVENUE U,,,34.0,District34@council.nyc.gov
2025-07-08T00:00:00.000,9:58,MANHATTAN,10013.0,40.71759,-73.99655,"{""latitude"": ""40.71759"", ""longitude"": ""-73.99655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154       HESTER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826205,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,10.0,District10@council.nyc.gov
2025-07-08T00:00:00.000,11:44,MANHATTAN,10024.0,40.790707,-73.97784,"{""latitude"": ""40.790707"", ""longitude"": ""-73.97784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",323       W 88 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826540,Motorcycle,USPS TRUCK,,,,,,2.0,District2@council.nyc.gov
2025-07-08T00:00:00.000,20:03,BRONX,10461.0,40.84179,-73.8503,"{""latitude"": ""40.84179"", ""longitude"": ""-73.8503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1728      SEDDON ST,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,Unspecified,4826419,Station Wagon/Sport Utility Vehicle,Dump,Pick-up Truck,,,Unspecified,Sedan,44.0,District44@council.nyc.gov
2025-07-08T00:00:00.000,19:03,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",812       FORBELL ST,1,0,1,0,0,0,0,0,Unspecified,,,4826171,,,,,,,,,
2025-07-08T00:00:00.000,18:46,QUEENS,11417.0,40.67147,-73.84333,"{""latitude"": ""40.67147"", ""longitude"": ""-73.84333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137-20    CROSS BAY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4826279,Station Wagon/Sport Utility Vehicle,Bike,,,,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,1:10,,,40.746883,-73.76348,"{""latitude"": ""40.746883"", ""longitude"": ""-73.76348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,4825991,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,LONG ISLAND EXPRESSWAY,,,,18.0,District18@council.nyc.gov
2025-07-08T00:00:00.000,10:56,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",106-02    EAST DR,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4826403,Bike,Bike,,,,,,,
2025-07-08T00:00:00.000,17:10,STATEN ISLAND,10304.0,40.61208,-74.085266,"{""latitude"": ""40.61208"", ""longitude"": ""-74.085266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,,4826239,Sedan,Station Wagon/Sport Utility Vehicle,,TARGEE ST,MARY ST,,,39.0,District39@council.nyc.gov
2025-07-08T00:00:00.000,0:00,,,40.667076,-73.78266,"{""latitude"": ""40.667076"", ""longitude"": ""-73.78266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,Unspecified,4826318,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,50.0,DCarr@council.nyc.gov
2025-07-08T00:00:00.000,18:00,,,40.61918,-74.187096,"{""latitude"": ""40.61918"", ""longitude"": ""-74.187096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",546       GULF AVE,0,0,0,0,0,0,0,0,Unspecified,,,4826383,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-07-08T00:00:00.000,18:39,QUEENS,11373.0,40.73602,-73.87953,"{""latitude"": ""40.73602"", ""longitude"": ""-73.87953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,4826341,Sedan,Sedan,,VAN LOON ST,GRAND AVE,,,49.0,District49@council.nyc.gov
2025-07-08T00:00:00.000,21:00,QUEENS,11372.0,40.750137,-73.88059,"{""latitude"": ""40.750137"", ""longitude"": ""-73.88059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,4826179,Sedan,,,86 ST,37 AVE,,,30.0,District30@council.nyc.gov
2025-07-08T00:00:00.000,7:44,,,40.756096,-73.74655,"{""latitude"": ""40.756096"", ""longitude"": ""-73.74655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826014,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,CROSS ISLAND PARKWAY,,,,45.0,District45@council.nyc.gov
2025-07-08T00:00:00.000,6:20,QUEENS,11411.0,40.69886,-73.74742,"{""latitude"": ""40.69886"", ""longitude"": ""-73.74742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,4826272,Motorcycle,Station Wagon/Sport Utility Vehicle,,FRANCIS LEWIS BLVD,115 RD,,,4.0,KPowers@council.nyc.gov
2025-07-08T00:00:00.000,21:18,,,,,,,0,0,0,0,0,0,0,0,Pavement Defective,,,4826282,Sedan,,,414-13a Beach Channel Dr,JACOB RIIS PARK DRIVEWAY,,,,
2025-07-08T00:00:00.000,13:55,BRONX,10461.0,40.84449,-73.84624,"{""latitude"": ""40.84449"", ""longitude"": ""-73.84624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,4826422,Box Truck,Moped,,WILLIAMSBRIDGE RD,SILVER ST,,,27.0,District27@council.nyc.gov
2025-07-08T00:00:00.000,20:00,,,40.669228,-73.75006,"{""latitude"": ""40.669228"", ""longitude"": ""-73.75006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4826297,Station Wagon/Sport Utility Vehicle,Sedan,,225 ST,MENTONE AVE,,,51.0,District51@council.nyc.gov
2025-07-08T00:00:00.000,17:40,BROOKLYN,11214.0,40.59758,-73.99593,"{""latitude"": ""40.59758"", ""longitude"": ""-73.99593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,4826206,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,BATH AVE,BAY 32 ST,,,6.0,District6@council.nyc.gov
2025-07-08T00:00:00.000,19:30,QUEENS,11357.0,40.781693,-73.82224,"{""latitude"": ""40.781693"", ""longitude"": ""-73.82224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826215,Sedan,,,PARSONS BLVD,20 AVE,,,45.0,District45@council.nyc.gov
