crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-10T00:00:00.000,15:25,BROOKLYN,11220.0,40.649822,-74.00909,"{""latitude"": ""40.649822"", ""longitude"": ""-74.00909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,44 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834434,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-08-10T00:00:00.000,12:02,BROOKLYN,11210.0,40.635094,-73.95031,"{""latitude"": ""40.635094"", ""longitude"": ""-73.95031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834272,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,1462      FLATBUSH AVE,20.0,district20@council.nyc.gov
2025-08-10T00:00:00.000,0:15,,,40.757942,-73.852844,"{""latitude"": ""40.757942"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,NORTHERN BLVD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834551,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-08-10T00:00:00.000,23:30,MANHATTAN,10011.0,40.740437,-73.99793,"{""latitude"": ""40.740437"", ""longitude"": ""-73.99793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834227,Sedan,Sedan,,,,,,,163       W 17 ST,1.0,District1@council.nyc.gov
2025-08-10T00:00:00.000,22:35,BROOKLYN,11207.0,40.65612,-73.89665,"{""latitude"": ""40.65612"", ""longitude"": ""-73.89665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DE WITT AVE,HINSDALE ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834452,Sedan,Bike,,,,,,,,19.0,District19@council.nyc.gov
2025-08-10T00:00:00.000,6:53,BRONX,10451.0,40.826836,-73.92262,"{""latitude"": ""40.826836"", ""longitude"": ""-73.92262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 161 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833843,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-10T00:00:00.000,0:20,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,HEMPSTEAD AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4834346,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-10T00:00:00.000,19:40,BRONX,10460.0,40.84468,-73.87976,"{""latitude"": ""40.84468"", ""longitude"": ""-73.87976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 181 ST,VYSE AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834617,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-10T00:00:00.000,10:27,BROOKLYN,11231.0,40.682034,-74.004295,"{""latitude"": ""40.682034"", ""longitude"": ""-74.004295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833953,Sedan,Pick-up Truck,,,,,,,296       COLUMBIA ST,13.0,District13@council.nyc.gov
2025-08-10T00:00:00.000,19:10,QUEENS,11378.0,40.716423,-73.90617,"{""latitude"": ""40.716423"", ""longitude"": ""-73.90617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 AVE,60 ST,1,0,1,0,0,0,0,0,,,4834536,,,,,,,,,,49.0,District49@council.nyc.gov
2025-08-10T00:00:00.000,19:14,,,40.666416,-73.80631,"{""latitude"": ""40.666416"", ""longitude"": ""-73.80631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,Unspecified,4834107,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-10T00:00:00.000,10:46,MANHATTAN,10034.0,40.866905,-73.9239,"{""latitude"": ""40.866905"", ""longitude"": ""-73.9239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4834033,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,4865      BROADWAY,36.0,District36@council.nyc.gov
2025-08-10T00:00:00.000,17:42,STATEN ISLAND,10301.0,40.631184,-74.092964,"{""latitude"": ""40.631184"", ""longitude"": ""-74.092964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,HAVEN ESPL,1,0,0,0,0,0,1,0,Fatigued/Drowsy,,4834063,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-10T00:00:00.000,9:20,BRONX,10460.0,40.839798,-73.8736,"{""latitude"": ""40.839798"", ""longitude"": ""-73.8736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,MORRIS PARK AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834232,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,31.0,District31@council.nyc.gov
2025-08-10T00:00:00.000,16:52,STATEN ISLAND,10312.0,40.55485,-74.168526,"{""latitude"": ""40.55485"", ""longitude"": ""-74.168526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEVERETT AVE,RICHMOND AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834133,Sedan,Pick-up Truck,,,,,,,,8.0,District8@council.nyc.gov
2025-08-10T00:00:00.000,18:28,BROOKLYN,11218.0,40.640068,-73.98688,"{""latitude"": ""40.640068"", ""longitude"": ""-73.98688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40 ST,13 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4834405,Sedan,Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-08-10T00:00:00.000,11:58,BROOKLYN,11220.0,40.63886,-74.01302,"{""latitude"": ""40.63886"", ""longitude"": ""-74.01302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834207,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,5815      6 AVE,6.0,District6@council.nyc.gov
2025-08-10T00:00:00.000,2:15,BROOKLYN,11208.0,40.674133,-73.8716,"{""latitude"": ""40.674133"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,EUCLID AVE,1,0,1,0,0,0,0,0,Unspecified,,4833887,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-10T00:00:00.000,10:00,BROOKLYN,11221.0,40.698162,-73.92527,"{""latitude"": ""40.698162"", ""longitude"": ""-73.92527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,CENTRAL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833985,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,19:00,BROOKLYN,11208.0,40.681686,-73.87156,"{""latitude"": ""40.681686"", ""longitude"": ""-73.87156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,CRESCENT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834455,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,17:43,,,40.671143,-73.7674,"{""latitude"": ""40.671143"", ""longitude"": ""-73.7674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140 AVE,173 ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4834123,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-10T00:00:00.000,6:30,BROOKLYN,11207.0,40.680202,-73.904915,"{""latitude"": ""40.680202"", ""longitude"": ""-73.904915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833990,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,2020      EASTERN PKWY,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,5:15,MANHATTAN,10023.0,40.771088,-73.98342,"{""latitude"": ""40.771088"", ""longitude"": ""-73.98342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBUS AVE,W 62 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834076,Sedan,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-08-10T00:00:00.000,17:32,,,40.696213,-73.97528,"{""latitude"": ""40.696213"", ""longitude"": ""-73.97528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834320,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-08-10T00:00:00.000,21:07,BRONX,10469.0,40.863342,-73.8332,"{""latitude"": ""40.863342"", ""longitude"": ""-73.8332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inexperience,Driver Inattention/Distraction,4834247,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,1816      E GUN HILL RD,27.0,District27@council.nyc.gov
2025-08-10T00:00:00.000,7:00,,,40.620438,-74.1672,"{""latitude"": ""40.620438"", ""longitude"": ""-74.1672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4834286,Convertible,Pick-up Truck,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,
2025-08-10T00:00:00.000,12:30,BRONX,10461.0,40.84169,-73.84008,"{""latitude"": ""40.84169"", ""longitude"": ""-73.84008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,LITTLE LEAGUE PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834085,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,27.0,District27@council.nyc.gov
2025-08-10T00:00:00.000,18:35,BROOKLYN,11233.0,40.675663,-73.92769,"{""latitude"": ""40.675663"", ""longitude"": ""-73.92769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,DEAN ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4834191,Sedan,Sedan,Unspecified,Unspecified,,Sedan,Sedan,,,11.0,dinowitz@council.nyc.gov
2025-08-10T00:00:00.000,6:10,,,40.70504,-73.959045,"{""latitude"": ""40.70504"", ""longitude"": ""-73.959045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Obstruction/Debris,,4833930,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-10T00:00:00.000,2:16,MANHATTAN,10030.0,40.815308,-73.9437,"{""latitude"": ""40.815308"", ""longitude"": ""-73.9437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 135 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Other Electronic Device,Unspecified,4834052,Sedan,Ambulance,,,,,,,,35.0,District35@council.nyc.gov
2025-08-10T00:00:00.000,3:10,,,40.60307,-74.01667,"{""latitude"": ""40.60307"", ""longitude"": ""-74.01667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4833945,Sedan,,,,,,,,,,
2025-08-10T00:00:00.000,22:58,BRONX,10474.0,40.80801,-73.8896,"{""latitude"": ""40.80801"", ""longitude"": ""-73.8896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TIFFANY ST,E BAY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4834561,Sedan,Box Truck,,,,,,,,32.0,District32@council.nyc.gov
2025-08-10T00:00:00.000,11:17,QUEENS,11411.0,40.70208,-73.74026,"{""latitude"": ""40.70208"", ""longitude"": ""-73.74026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Backing Unsafely,4834176,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,216-17    114 AVE,4.0,KPowers@council.nyc.gov
2025-08-10T00:00:00.000,20:12,BRONX,10459.0,40.818798,-73.89212,"{""latitude"": ""40.818798"", ""longitude"": ""-73.89212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BARRETTO ST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4834106,Motorcycle,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-08-10T00:00:00.000,12:30,BROOKLYN,11230.0,40.62095,-73.95549,"{""latitude"": ""40.62095"", ""longitude"": ""-73.95549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE L,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4834273,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-08-10T00:00:00.000,22:48,BRONX,10454.0,40.80565,-73.920616,"{""latitude"": ""40.80565"", ""longitude"": ""-73.920616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOK AVE,E 135 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834473,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-08-10T00:00:00.000,7:15,BROOKLYN,11214.0,40.607258,-74.00264,"{""latitude"": ""40.607258"", ""longitude"": ""-74.00264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,18 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833948,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-10T00:00:00.000,11:57,QUEENS,11694.0,40.577175,-73.84583,"{""latitude"": ""40.577175"", ""longitude"": ""-73.84583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,,4834162,Sedan,,,,,,,,205       BEACH 126 ST,40.0,District40@council.nyc.gov
2025-08-10T00:00:00.000,1:35,,,40.793217,-73.824005,"{""latitude"": ""40.793217"", ""longitude"": ""-73.824005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4834097,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-08-10T00:00:00.000,23:05,,,40.7092,-73.9919,"{""latitude"": ""40.7092"", ""longitude"": ""-73.9919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN BR UPPER,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834465,Sedan,PK,,,,,,,,10.0,District10@council.nyc.gov
2025-08-10T00:00:00.000,16:33,BROOKLYN,11232.0,40.654133,-74.01168,"{""latitude"": ""40.654133"", ""longitude"": ""-74.01168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,41 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4834548,Taxi,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-08-10T00:00:00.000,6:49,BROOKLYN,11228.0,40.625076,-74.012505,"{""latitude"": ""40.625076"", ""longitude"": ""-74.012505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834385,Station Wagon/Sport Utility Vehicle,,,,,,,,1014      73 ST,5.0,District5@council.nyc.gov
2025-08-10T00:00:00.000,0:08,BROOKLYN,11201.0,40.691193,-73.997765,"{""latitude"": ""40.691193"", ""longitude"": ""-73.997765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HICKS ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834485,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-08-10T00:00:00.000,17:55,BROOKLYN,11208.0,40.683105,-73.87411,"{""latitude"": ""40.683105"", ""longitude"": ""-73.87411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EUCLID AVE,FULTON ST,1,0,1,0,0,0,0,0,Turning Improperly,,4834061,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,22:40,MANHATTAN,10009.0,40.72999,-73.976364,"{""latitude"": ""40.72999"", ""longitude"": ""-73.976364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4834228,Station Wagon/Sport Utility Vehicle,,,,,,,,653       E 14 ST,14.0,District14@council.nyc.gov
2025-08-10T00:00:00.000,6:05,,,40.745754,-73.73044,"{""latitude"": ""40.745754"", ""longitude"": ""-73.73044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4833835,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-10T00:00:00.000,1:07,QUEENS,11363.0,40.765358,-73.744286,"{""latitude"": ""40.765358"", ""longitude"": ""-73.744286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,DOUGLASTON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834349,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-08-10T00:00:00.000,20:04,,,40.73768,-73.87721,"{""latitude"": ""40.73768"", ""longitude"": ""-73.87721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUSTICE AVE,BROADWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834174,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-08-10T00:00:00.000,13:50,BRONX,10473.0,40.81824,-73.87,"{""latitude"": ""40.81824"", ""longitude"": ""-73.87"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEWARD AVE,METCALF AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834255,Sedan,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-08-10T00:00:00.000,22:50,BROOKLYN,11207.0,40.669228,-73.896194,"{""latitude"": ""40.669228"", ""longitude"": ""-73.896194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,SHEFFIELD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834457,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
