crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-29T00:00:00.000,23:16,40.65474,-73.90692,"{""latitude"": ""40.65474"", ""longitude"": ""-73.90692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,4802046,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,Unspecified,,,,,,,,19.0,District19@council.nyc.gov
2025-03-29T00:00:00.000,16:00,40.741665,-73.77836,"{""latitude"": ""40.741665"", ""longitude"": ""-73.77836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801959,Sedan,QUEENS,11365.0,196-25    PECK AVE,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-29T00:00:00.000,18:45,40.585342,-73.94157,"{""latitude"": ""40.585342"", ""longitude"": ""-73.94157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,4802446,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,34.0,District34@council.nyc.gov
2025-03-29T00:00:00.000,20:03,40.68561,-73.923256,"{""latitude"": ""40.68561"", ""longitude"": ""-73.923256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,HANCOCK ST,4,0,0,0,0,0,4,0,Unspecified,4801971,Sedan,BROOKLYN,11233.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-03-29T00:00:00.000,13:57,40.70854,-73.92741,"{""latitude"": ""40.70854"", ""longitude"": ""-73.92741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHNSON AVE,VARICK AVE,1,0,0,0,0,0,0,0,Turning Improperly,4802195,E-Bike,BROOKLYN,11237.0,,Unspecified,,,,,,,,23.0,District23@council.nyc.gov
2025-03-29T00:00:00.000,2:26,40.912647,-73.90282,"{""latitude"": ""40.912647"", ""longitude"": ""-73.90282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802537,Sedan,BRONX,10471.0,6301      RIVERDALE AVE,,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-03-29T00:00:00.000,23:05,40.707504,-73.87555,"{""latitude"": ""40.707504"", ""longitude"": ""-73.87555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802614,Station Wagon/Sport Utility Vehicle,QUEENS,11379.0,69-79     75 ST,,,,,,,,,49.0,District49@council.nyc.gov
2025-03-29T00:00:00.000,19:35,40.529373,-74.161354,"{""latitude"": ""40.529373"", ""longitude"": ""-74.161354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,ARDEN AVE,4,0,0,0,0,0,4,0,Unspecified,4802083,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,,Unspecified,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-03-29T00:00:00.000,3:51,40.70201,-73.75857,"{""latitude"": ""40.70201"", ""longitude"": ""-73.75857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197 ST,112 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4802323,Station Wagon/Sport Utility Vehicle,QUEENS,11412.0,,Unspecified,Sedan,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-03-29T00:00:00.000,8:59,40.726044,-73.90204,"{""latitude"": ""40.726044"", ""longitude"": ""-73.90204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4802166,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,49.0,District49@council.nyc.gov
2025-03-29T00:00:00.000,0:30,40.698895,-73.91752,"{""latitude"": ""40.698895"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801916,Sedan,BROOKLYN,11237.0,,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-29T00:00:00.000,18:35,40.820988,-73.89162,"{""latitude"": ""40.820988"", ""longitude"": ""-73.89162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E 163 ST,0,0,0,0,0,0,0,0,Other Vehicular,4801946,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,,Driver Inattention/Distraction,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-03-29T00:00:00.000,5:40,40.635017,-74.13828,"{""latitude"": ""40.635017"", ""longitude"": ""-74.13828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TREADWELL AVE,CHARLES AVE,0,0,0,0,0,0,0,0,Unspecified,4802410,Pick-up Truck,,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-29T00:00:00.000,13:32,40.79826,-73.92955,"{""latitude"": ""40.79826"", ""longitude"": ""-73.92955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unspecified,4802479,Sedan,,,,Unspecified,Ambulance,,,,,,,42.0,District42@council.nyc.gov
2025-03-29T00:00:00.000,5:45,40.726456,-73.907265,"{""latitude"": ""40.726456"", ""longitude"": ""-73.907265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802310,Pick-up Truck,QUEENS,11378.0,59-40     55 RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2025-03-29T00:00:00.000,22:27,40.836178,-73.88425,"{""latitude"": ""40.836178"", ""longitude"": ""-73.88425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,LONGFELLOW AVE,1,0,0,0,0,0,1,0,Other Vehicular,4802072,Moped,BRONX,10460.0,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-03-29T00:00:00.000,17:56,40.56785,-73.87831,"{""latitude"": ""40.56785"", ""longitude"": ""-73.87831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DRIVE,ROCKAWAY BEACH BOULEVARD,1,0,0,0,0,0,1,0,Passing Too Closely,4802504,Station Wagon/Sport Utility Vehicle,,,,Passing Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-03-29T00:00:00.000,9:04,40.662094,-73.938385,"{""latitude"": ""40.662094"", ""longitude"": ""-73.938385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Other Vehicular,4802462,Box Truck,BROOKLYN,11203.0,728       E NEW YORK AVE,,,,,,,,,22.0,District22@council.nyc.gov
2025-03-29T00:00:00.000,9:04,40.662094,-73.938385,"{""latitude"": ""40.662094"", ""longitude"": ""-73.938385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Other Vehicular,4802462,Box Truck,BROOKLYN,11203.0,728       E NEW YORK AVE,,,,,,,,,41.0,District41@council.nyc.gov
2025-03-29T00:00:00.000,18:58,40.718555,-73.9882,"{""latitude"": ""40.718555"", ""longitude"": ""-73.9882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ESSEX ST,DELANCEY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801955,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,Unspecified,Taxi,,,,,,,10.0,District10@council.nyc.gov
2025-03-29T00:00:00.000,21:22,40.70246,-73.81594,"{""latitude"": ""40.70246"", ""longitude"": ""-73.81594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVENUE,I 678,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801989,Sedan,,,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-03-29T00:00:00.000,16:53,40.718876,-73.96067,"{""latitude"": ""40.718876"", ""longitude"": ""-73.96067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802277,Sedan,BROOKLYN,11249.0,81        N 6 ST,Unspecified,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-03-29T00:00:00.000,14:50,40.74877,-73.89361,"{""latitude"": ""40.74877"", ""longitude"": ""-73.89361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,72 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4802555,Sedan,,,,Passing Too Closely,,,,,,,,9.0,district9@council.nyc.gov
2025-03-29T00:00:00.000,23:26,40.68071,-73.86166,"{""latitude"": ""40.68071"", ""longitude"": ""-73.86166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4802225,Sedan,QUEENS,11416.0,97-31     76 ST,Unspecified,,,,,,,,40.0,District40@council.nyc.gov
2025-03-29T00:00:00.000,22:15,40.681675,-73.87913,"{""latitude"": ""40.681675"", ""longitude"": ""-73.87913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,NORWOOD AVE,0,0,0,0,0,0,0,0,Unspecified,4802256,Ambulance,BROOKLYN,11208.0,,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-29T00:00:00.000,19:00,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,4802016,Taxi,,,,Unspecified,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-29T00:00:00.000,11:56,40.84211,-73.919556,"{""latitude"": ""40.84211"", ""longitude"": ""-73.919556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802416,Sedan,BRONX,10452.0,1450      JESUP AVE,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-29T00:00:00.000,20:08,40.662746,-73.92193,"{""latitude"": ""40.662746"", ""longitude"": ""-73.92193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,ROCKAWAY PKWY,1,0,1,0,0,0,0,0,Unspecified,4802154,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,,,,,,,,,12.0,District12@council.nyc.gov
2025-03-29T00:00:00.000,0:57,40.70226,-73.920074,"{""latitude"": ""40.70226"", ""longitude"": ""-73.920074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,STOCKHOLM ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4801919,Moped,BROOKLYN,11237.0,,Unspecified,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-29T00:00:00.000,21:45,40.7269,-73.81039,"{""latitude"": ""40.7269"", ""longitude"": ""-73.81039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801960,Sedan,QUEENS,11366.0,73-15     PARSONS BLVD,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-29T00:00:00.000,0:00,40.63227,-74.1212,"{""latitude"": ""40.63227"", ""longitude"": ""-74.1212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4802356,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,577       CARY AVE,Unspecified,Pick-up Truck,Unspecified,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,39.0,District39@council.nyc.gov
2025-03-29T00:00:00.000,1:20,40.741116,-73.757355,"{""latitude"": ""40.741116"", ""longitude"": ""-73.757355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,217 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4801931,Station Wagon/Sport Utility Vehicle,QUEENS,11364.0,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-03-29T00:00:00.000,16:05,40.685684,-74.000305,"{""latitude"": ""40.685684"", ""longitude"": ""-74.000305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,4802123,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,507       HICKS ST,Unspecified,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-03-29T00:00:00.000,10:37,40.665627,-73.9097,"{""latitude"": ""40.665627"", ""longitude"": ""-73.9097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,BLAKE AVE,5,0,0,0,0,0,5,0,Other Vehicular,4802045,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,Other Vehicular,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-03-29T00:00:00.000,2:20,40.65913,-73.8972,"{""latitude"": ""40.65913"", ""longitude"": ""-73.8972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4802252,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,635       HINSDALE ST,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-03-29T00:00:00.000,12:36,40.772102,-73.763954,"{""latitude"": ""40.772102"", ""longitude"": ""-73.763954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Illnes,4801934,Sedan,,,,Unspecified,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-03-29T00:00:00.000,11:55,40.82357,-73.942505,"{""latitude"": ""40.82357"", ""longitude"": ""-73.942505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4802105,Sedan,MANHATTAN,10039.0,68        BRADHURST AVE,Unspecified,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-03-29T00:00:00.000,18:06,40.74979,-73.98777,"{""latitude"": ""40.74979"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 34 ST,1,0,0,0,0,0,1,0,Unspecified,4802037,Motorscooter,MANHATTAN,10001.0,,Unspecified,Taxi,,,,,,,14.0,District14@council.nyc.gov
2025-03-29T00:00:00.000,0:34,40.73261,-73.8686,"{""latitude"": ""40.73261"", ""longitude"": ""-73.8686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4802439,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,49.0,District49@council.nyc.gov
2025-03-29T00:00:00.000,7:25,40.59567,-73.77573,"{""latitude"": ""40.59567"", ""longitude"": ""-73.77573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 44 ST,0,0,0,0,0,0,0,0,Following Too Closely,4802345,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-03-29T00:00:00.000,6:05,40.748917,-73.93739,"{""latitude"": ""40.748917"", ""longitude"": ""-73.93739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,QUEENS PLZ E,2,0,0,0,0,0,2,0,Unspecified,4802302,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-29T00:00:00.000,12:41,40.75279,-73.87027,"{""latitude"": ""40.75279"", ""longitude"": ""-73.87027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801969,Sedan,QUEENS,11368.0,35-25     97 ST,Driver Inattention/Distraction,BOX TRUCK,,,,,,,30.0,District30@council.nyc.gov
2025-03-29T00:00:00.000,0:55,40.712795,-73.958664,"{""latitude"": ""40.712795"", ""longitude"": ""-73.958664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROEBLING ST,S 1 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4802187,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,Unspecified,Bike,,,,,,,23.0,District23@council.nyc.gov
2025-03-29T00:00:00.000,8:12,40.616344,-74.01154,"{""latitude"": ""40.616344"", ""longitude"": ""-74.01154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,82 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4801900,Sedan,BROOKLYN,11228.0,,Traffic Control Disregarded,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-03-29T00:00:00.000,0:00,40.766438,-73.83766,"{""latitude"": ""40.766438"", ""longitude"": ""-73.83766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 AVE,WHITESTONE EXPY,0,0,0,0,0,0,0,0,Turning Improperly,4802394,Sedan,QUEENS,11354.0,,Unspecified,Dump,,,,,,,29.0,District29@council.nyc.gov
2025-03-29T00:00:00.000,17:05,40.873672,-73.87923,"{""latitude"": ""40.873672"", ""longitude"": ""-73.87923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 204 ST,BAINBRIDGE AVE,1,0,1,0,0,0,0,0,Unspecified,4802370,Sedan,BRONX,10467.0,,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-29T00:00:00.000,21:30,40.670544,-73.82088,"{""latitude"": ""40.670544"", ""longitude"": ""-73.82088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS BLVD,135 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802281,Sedan,QUEENS,11420.0,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-29T00:00:00.000,22:19,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4802113,Sedan,MANHATTAN,10033.0,,Unspecified,Sedan,,,,,,,36.0,District36@council.nyc.gov
2025-03-29T00:00:00.000,11:36,40.900433,-73.86198,"{""latitude"": ""40.900433"", ""longitude"": ""-73.86198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,4802242,Sedan,BRONX,10470.0,4345      WEBSTER AVE,Unspecified,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-03-29T00:00:00.000,2:50,40.81286,-73.9634,"{""latitude"": ""40.81286"", ""longitude"": ""-73.9634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 122 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Alcohol Involvement,4802550,Sedan,MANHATTAN,10027.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
