crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-24T00:00:00.000,11:52,MANHATTAN,10024.0,40.77948,-73.97357,"{""latitude"": ""40.77948"", ""longitude"": ""-73.97357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 77 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4822992,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
2025-06-24T00:00:00.000,14:00,QUEENS,11411.0,40.684063,-73.72872,"{""latitude"": ""40.684063"", ""longitude"": ""-73.72872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",237 ST,121 AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4822860,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,22:05,BRONX,10467.0,40.88215,-73.879265,"{""latitude"": ""40.88215"", ""longitude"": ""-73.879265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823391,Station Wagon/Sport Utility Vehicle,,3515      ROCHAMBEAU AVE,,,,,,,37.0,District37@council.nyc.gov
2025-06-24T00:00:00.000,15:17,QUEENS,11432.0,40.709904,-73.78138,"{""latitude"": ""40.709904"", ""longitude"": ""-73.78138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823072,Station Wagon/Sport Utility Vehicle,Sedan,90-32     180 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-06-24T00:00:00.000,13:34,,,40.63082,-73.88635,"{""latitude"": ""40.63082"", ""longitude"": ""-73.88635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,SHORE PKWY,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,Unspecified,4823142,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,19:58,BROOKLYN,11225.0,40.65671,-73.956474,"{""latitude"": ""40.65671"", ""longitude"": ""-73.956474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823023,Sedan,Sedan,,Unspecified,Sedan,,,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,19:58,BROOKLYN,11225.0,40.65671,-73.956474,"{""latitude"": ""40.65671"", ""longitude"": ""-73.956474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823023,Sedan,Sedan,,Unspecified,Sedan,,,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,7:25,QUEENS,11355.0,40.742638,-73.81857,"{""latitude"": ""40.742638"", ""longitude"": ""-73.81857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,58 RD,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4823251,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,16:15,BROOKLYN,11204.0,40.609463,-73.97418,"{""latitude"": ""40.609463"", ""longitude"": ""-73.97418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,DAHILL RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4822953,Sedan,Pick-up Truck,,,,,,,,33.0,District33@council.nyc.gov
2025-06-24T00:00:00.000,19:09,BRONX,10467.0,40.876854,-73.86163,"{""latitude"": ""40.876854"", ""longitude"": ""-73.86163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARNES AVE,TILDEN ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4823409,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-06-24T00:00:00.000,9:04,BRONX,10453.0,40.853817,-73.90733,"{""latitude"": ""40.853817"", ""longitude"": ""-73.90733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W BURNSIDE AVE,JEROME AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4823180,Bus,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-06-24T00:00:00.000,15:22,BROOKLYN,11220.0,40.643433,-74.00108,"{""latitude"": ""40.643433"", ""longitude"": ""-74.00108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823031,Bus,Station Wagon/Sport Utility Vehicle,4513      8 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-06-24T00:00:00.000,13:30,,,40.845165,-73.90753,"{""latitude"": ""40.845165"", ""longitude"": ""-73.90753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEEKS AVE,CROSS BRONX EXPY,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4823183,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-06-24T00:00:00.000,17:30,,,40.844597,-73.90414,"{""latitude"": ""40.844597"", ""longitude"": ""-73.90414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY RAMP,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4823122,Sedan,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-06-24T00:00:00.000,1:24,,,40.701267,-73.98772,"{""latitude"": ""40.701267"", ""longitude"": ""-73.98772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822666,Sedan,Tractor Truck Diesel,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-24T00:00:00.000,20:40,QUEENS,11103.0,40.767204,-73.91009,"{""latitude"": ""40.767204"", ""longitude"": ""-73.91009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25 AVE,42 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4822980,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-06-24T00:00:00.000,13:20,BRONX,10456.0,40.82488,-73.90473,"{""latitude"": ""40.82488"", ""longitude"": ""-73.90473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823386,Station Wagon/Sport Utility Vehicle,Bus,1000      TRINITY AVE,,,,,,,32.0,District32@council.nyc.gov
2025-06-24T00:00:00.000,8:20,BROOKLYN,11204.0,40.618313,-73.989235,"{""latitude"": ""40.618313"", ""longitude"": ""-73.989235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822767,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1842      65 ST,,,,,,,6.0,District6@council.nyc.gov
2025-06-24T00:00:00.000,15:00,BROOKLYN,11223.0,40.60223,-73.9863,"{""latitude"": ""40.60223"", ""longitude"": ""-73.9863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STILLWELL AVE,24 AVE,0,0,0,0,0,0,0,0,Unspecified,,4822952,Sedan,Moped,,,,,,,,6.0,District6@council.nyc.gov
2025-06-24T00:00:00.000,10:00,BRONX,10457.0,40.841255,-73.90939,"{""latitude"": ""40.841255"", ""longitude"": ""-73.90939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,TELLER AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4823124,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,Unspecified,Sedan,Unspecified,Sedan,47.0,AskJB@council.nyc.gov
2025-06-24T00:00:00.000,20:39,BROOKLYN,11217.0,40.68604,-73.97408,"{""latitude"": ""40.68604"", ""longitude"": ""-73.97408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4823024,Sedan,E-Bike,694       FULTON ST,,,,,,,21.0,district21@council.nyc.gov
2025-06-24T00:00:00.000,12:40,QUEENS,11411.0,40.699493,-73.742615,"{""latitude"": ""40.699493"", ""longitude"": ""-73.742615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823378,Sedan,Sedan,115-68    SPRINGFIELD BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,7:53,MANHATTAN,10029.0,40.792934,-73.9479,"{""latitude"": ""40.792934"", ""longitude"": ""-73.9479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 106 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4823064,Van,FDNY FIRE,,,,,,,,42.0,District42@council.nyc.gov
2025-06-24T00:00:00.000,11:55,,,40.711033,-73.7281,"{""latitude"": ""40.711033"", ""longitude"": ""-73.7281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unsafe Lane Changing,4822859,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,16:35,BRONX,10471.0,40.896347,-73.9085,"{""latitude"": ""40.896347"", ""longitude"": ""-73.9085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822901,Station Wagon/Sport Utility Vehicle,,4901      HENRY HUDSON PKWY W,,,,,,,37.0,District37@council.nyc.gov
2025-06-24T00:00:00.000,22:00,STATEN ISLAND,10309.0,40.547653,-74.2125,"{""latitude"": ""40.547653"", ""longitude"": ""-74.2125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4823302,Station Wagon/Sport Utility Vehicle,,32        GERVIL ST,,,,,,,8.0,District8@council.nyc.gov
2025-06-24T00:00:00.000,5:00,STATEN ISLAND,10304.0,40.61593,-74.08742,"{""latitude"": ""40.61593"", ""longitude"": ""-74.08742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DUZER ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,,4822972,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2025-06-24T00:00:00.000,8:56,BROOKLYN,11231.0,40.682285,-73.99819,"{""latitude"": ""40.682285"", ""longitude"": ""-73.99819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRESIDENT ST,CLINTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822835,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-06-24T00:00:00.000,11:12,BROOKLYN,11208.0,40.679363,-73.87974,"{""latitude"": ""40.679363"", ""longitude"": ""-73.87974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HALE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823206,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-24T00:00:00.000,17:25,BROOKLYN,11212.0,40.65989,-73.91795,"{""latitude"": ""40.65989"", ""longitude"": ""-73.91795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822884,Station Wagon/Sport Utility Vehicle,Sedan,1155      LENOX RD,,,,,,,12.0,District12@council.nyc.gov
