crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-04-08T00:00:00.000,12:28,BRONX,10467.0,40.879055,-73.87438,"{""latitude"": ""40.879055"", ""longitude"": ""-73.87438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,PERRY AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,4804486,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
2025-04-08T00:00:00.000,16:33,BRONX,10467.0,40.87341,-73.875885,"{""latitude"": ""40.87341"", ""longitude"": ""-73.875885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 205 ST,DECATUR AVE,2,0,0,0,0,0,2,0,Other Vehicular,4804835,Station Wagon/Sport Utility Vehicle,Unsafe Speed,Sedan,,,,,,37.0,District37@council.nyc.gov
2025-04-08T00:00:00.000,13:09,,,40.662155,-73.73428,"{""latitude"": ""40.662155"", ""longitude"": ""-73.73428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4804397,Station Wagon/Sport Utility Vehicle,,,141-38    249 ST,,,,,51.0,District51@council.nyc.gov
2025-04-08T00:00:00.000,11:44,MANHATTAN,10021.0,40.766914,-73.95823,"{""latitude"": ""40.766914"", ""longitude"": ""-73.95823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4804715,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,320       E 70 ST,,,,,16.0,District16@council.nyc.gov
2025-04-08T00:00:00.000,16:25,QUEENS,11435.0,40.701767,-73.80792,"{""latitude"": ""40.701767"", ""longitude"": ""-73.80792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,JAMAICA AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4804423,Bus,Passing Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2025-04-08T00:00:00.000,9:08,BROOKLYN,11222.0,40.72118,-73.94077,"{""latitude"": ""40.72118"", ""longitude"": ""-73.94077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804556,Station Wagon/Sport Utility Vehicle,,,138       KINGSLAND AVE,,,,,23.0,District23@council.nyc.gov
2025-04-08T00:00:00.000,14:30,MANHATTAN,10037.0,40.818512,-73.937645,"{""latitude"": ""40.818512"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 142 ST,LENOX AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804847,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-04-08T00:00:00.000,15:00,,,40.72857,-73.858086,"{""latitude"": ""40.72857"", ""longitude"": ""-73.858086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 RD,QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804473,Station Wagon/Sport Utility Vehicle,Unspecified,4 dr sedan,,,,,,26.0,district26@council.nyc.gov
2025-04-08T00:00:00.000,8:23,STATEN ISLAND,10304.0,40.63102,-74.07717,"{""latitude"": ""40.63102"", ""longitude"": ""-74.07717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,4804563,Box Truck,Following Too Closely,Sedan,15        WILLIAM ST,,,,,39.0,District39@council.nyc.gov
2025-04-08T00:00:00.000,6:00,,,40.717373,-73.74739,"{""latitude"": ""40.717373"", ""longitude"": ""-73.74739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,94 AVE,0,0,0,0,0,0,0,0,Following Too Closely,4804342,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-04-08T00:00:00.000,20:03,BROOKLYN,11235.0,40.58613,-73.9501,"{""latitude"": ""40.58613"", ""longitude"": ""-73.9501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VOORHIES AVE,E 19 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804450,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-04-08T00:00:00.000,14:33,,,40.74132,-73.78478,"{""latitude"": ""40.74132"", ""longitude"": ""-73.78478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4804597,Sedan,Unspecified,Van,,,,,,18.0,District18@council.nyc.gov
2025-04-08T00:00:00.000,7:54,BROOKLYN,11237.0,40.714207,-73.92817,"{""latitude"": ""40.714207"", ""longitude"": ""-73.92817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEWART AVE,METROPOLITAN AVE,1,0,0,0,0,0,0,0,Unsafe Speed,4804661,Station Wagon/Sport Utility Vehicle,Unspecified,E-Scooter,,,,,,23.0,District23@council.nyc.gov
2025-04-08T00:00:00.000,20:00,,,40.683094,-73.80576,"{""latitude"": ""40.683094"", ""longitude"": ""-73.80576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Following Too Closely,4804918,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,50.0,DCarr@council.nyc.gov
2025-04-08T00:00:00.000,9:23,BROOKLYN,11238.0,40.686626,-73.96653,"{""latitude"": ""40.686626"", ""longitude"": ""-73.96653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WAVERLY AVE,GREENE AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4804506,Sedan,Unspecified,Moped,,,,,,21.0,district21@council.nyc.gov
2025-04-08T00:00:00.000,10:30,MANHATTAN,10022.0,40.76285,-73.96773,"{""latitude"": ""40.76285"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 60 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804836,Sedan,Driver Inattention/Distraction,,,,,,,14.0,District14@council.nyc.gov
2025-04-08T00:00:00.000,11:47,MANHATTAN,10014.0,40.726177,-74.01096,"{""latitude"": ""40.726177"", ""longitude"": ""-74.01096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRING ST,WEST ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804875,Sedan,Unspecified,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-04-08T00:00:00.000,17:41,STATEN ISLAND,10301.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4804562,Sedan,Unspecified,Sedan,1154      CLOVE RD,,,,,,
2025-04-08T00:00:00.000,15:30,MANHATTAN,10001.0,40.747852,-73.992905,"{""latitude"": ""40.747852"", ""longitude"": ""-73.992905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,7 AVE,1,0,0,0,1,0,0,0,Following Too Closely,4804797,Bike,Unspecified,Taxi,,,,,,1.0,District1@council.nyc.gov
2025-04-08T00:00:00.000,2:28,BROOKLYN,11209.0,40.6135,-74.034706,"{""latitude"": ""40.6135"", ""longitude"": ""-74.034706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4804359,Sedan,Other Vehicular,Sedan,317       100 ST,,,,,38.0,District38@council.nyc.gov
2025-04-08T00:00:00.000,13:00,,,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PLACE,I 678,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4804686,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,45.0,District45@council.nyc.gov
2025-04-08T00:00:00.000,20:16,,,40.75426,-73.74334,"{""latitude"": ""40.75426"", ""longitude"": ""-73.74334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4804435,Sedan,Unspecified,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-04-08T00:00:00.000,15:18,BROOKLYN,11204.0,40.62512,-73.99189,"{""latitude"": ""40.62512"", ""longitude"": ""-73.99189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804700,Tractor Truck Diesel,Unspecified,,5926      16 AVE,,,,,33.0,District33@council.nyc.gov
2025-04-08T00:00:00.000,11:56,BROOKLYN,11222.0,40.722862,-73.94627,"{""latitude"": ""40.722862"", ""longitude"": ""-73.94627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRIGGS AVE,NEWEL ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4804495,Sedan,Unspecified,E-Bike,,,,,,17.0,salamanca@council.nyc.gov
2025-04-08T00:00:00.000,14:41,QUEENS,11356.0,40.789284,-73.84094,"{""latitude"": ""40.789284"", ""longitude"": ""-73.84094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127 ST,9 AVE,1,0,1,0,0,0,0,0,Unspecified,4804685,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-04-08T00:00:00.000,18:55,BROOKLYN,11224.0,40.575928,-73.991135,"{""latitude"": ""40.575928"", ""longitude"": ""-73.991135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERMAID AVE,W 24 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804585,RD/S,Unspecified,Pick-up Truck,,,,,,38.0,District38@council.nyc.gov
2025-04-08T00:00:00.000,1:00,QUEENS,11368.0,40.747818,-73.860634,"{""latitude"": ""40.747818"", ""longitude"": ""-73.860634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,104 ST,1,0,0,0,0,0,0,0,Unspecified,4804263,Station Wagon/Sport Utility Vehicle,Unspecified,E-Scooter,,,,,,30.0,District30@council.nyc.gov
2025-04-08T00:00:00.000,17:29,QUEENS,11365.0,40.7426,-73.78751,"{""latitude"": ""40.7426"", ""longitude"": ""-73.78751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 AVE,188 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804421,Sedan,Unspecified,Sedan,,,,,,29.0,District29@council.nyc.gov
2025-04-08T00:00:00.000,15:55,,,40.665497,-73.75572,"{""latitude"": ""40.665497"", ""longitude"": ""-73.75572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,222 ST,0,0,0,0,0,0,0,0,Following Too Closely,4804425,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-04-08T00:00:00.000,10:40,BROOKLYN,11203.0,40.65169,-73.93139,"{""latitude"": ""40.65169"", ""longitude"": ""-73.93139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 49 ST,0,0,0,0,0,0,0,0,Unspecified,4804753,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-04-08T00:00:00.000,9:21,BROOKLYN,11205.0,40.69253,-73.95985,"{""latitude"": ""40.69253"", ""longitude"": ""-73.95985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TAAFFE PL,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804442,Sedan,Unspecified,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-08T00:00:00.000,22:42,,,40.741344,-73.95458,"{""latitude"": ""40.741344"", ""longitude"": ""-73.95458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON BLVD,BORDEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804469,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-08T00:00:00.000,1:40,,,40.813667,-73.931404,"{""latitude"": ""40.813667"", ""longitude"": ""-73.931404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR STREET,MADISON AVENUE BRIDGE,0,0,0,0,0,0,0,0,Unspecified,4804814,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-04-08T00:00:00.000,12:00,BROOKLYN,11205.0,40.694942,-73.968025,"{""latitude"": ""40.694942"", ""longitude"": ""-73.968025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804378,Sedan,Unspecified,Tow Truck / Wrecker,93        WAVERLY AVE,,,,,21.0,district21@council.nyc.gov
2025-04-08T00:00:00.000,18:48,BROOKLYN,11214.0,40.60817,-74.00193,"{""latitude"": ""40.60817"", ""longitude"": ""-74.00193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4804754,Sedan,Unspecified,Bike,8430      NEW UTRECHT AVE,,,,,5.0,District5@council.nyc.gov
2025-04-08T00:00:00.000,7:00,MANHATTAN,10032.0,40.839565,-73.93988,"{""latitude"": ""40.839565"", ""longitude"": ""-73.93988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 166 ST,ST NICHOLAS AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4804399,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bike,,,,,,36.0,District36@council.nyc.gov
2025-04-08T00:00:00.000,7:00,BROOKLYN,11216.0,40.68024,-73.94675,"{""latitude"": ""40.68024"", ""longitude"": ""-73.94675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,FULTON ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4804440,Bus,Unspecified,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-08T00:00:00.000,18:20,QUEENS,11414.0,40.65245,-73.83821,"{""latitude"": ""40.65245"", ""longitude"": ""-73.83821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,163 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4804457,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
2025-04-08T00:00:00.000,8:30,QUEENS,11368.0,40.75496,-73.853836,"{""latitude"": ""40.75496"", ""longitude"": ""-73.853836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,114 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804637,Sedan,Unspecified,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-04-08T00:00:00.000,14:33,,,40.65768,-73.92541,"{""latitude"": ""40.65768"", ""longitude"": ""-73.92541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,CLARKSON AVE,0,0,0,0,0,0,0,0,Unspecified,4804859,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-04-08T00:00:00.000,11:48,,,40.63932,-74.02355,"{""latitude"": ""40.63932"", ""longitude"": ""-74.02355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,GOWANUS EXPY EB ENTRANCE 3 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804409,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-04-08T00:00:00.000,16:50,BRONX,10467.0,40.88387,-73.88014,"{""latitude"": ""40.88387"", ""longitude"": ""-73.88014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4804487,Taxi,Unspecified,Sedan,3544      JEROME AVE,,,,,37.0,District37@council.nyc.gov
2025-04-08T00:00:00.000,11:05,BROOKLYN,11207.0,40.653873,-73.89525,"{""latitude"": ""40.653873"", ""longitude"": ""-73.89525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804358,Skid steer,Unspecified,Station Wagon/Sport Utility Vehicle,872       WILLIAMS AVE,,,,,19.0,District19@council.nyc.gov
2025-04-08T00:00:00.000,20:25,BROOKLYN,11225.0,40.6651,-73.94538,"{""latitude"": ""40.6651"", ""longitude"": ""-73.94538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,MONTGOMERY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4804451,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-04-08T00:00:00.000,7:10,,,40.64238,-74.01988,"{""latitude"": ""40.64238"", ""longitude"": ""-74.01988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4804446,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-04-08T00:00:00.000,8:15,QUEENS,11369.0,40.76041,-73.87484,"{""latitude"": ""40.76041"", ""longitude"": ""-73.87484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,31 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4804815,Sedan,Unspecified,Bike,,,,,,30.0,District30@council.nyc.gov
2025-04-08T00:00:00.000,14:10,MANHATTAN,10016.0,40.744064,-73.98775,"{""latitude"": ""40.744064"", ""longitude"": ""-73.98775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 27 ST,5 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4804548,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-04-08T00:00:00.000,18:00,BROOKLYN,11207.0,40.6751,-73.88977,"{""latitude"": ""40.6751"", ""longitude"": ""-73.88977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4804764,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,540       LIBERTY AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-08T00:00:00.000,19:43,MANHATTAN,10001.0,40.75349,-73.996956,"{""latitude"": ""40.75349"", ""longitude"": ""-73.996956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4804796,Bike,Unspecified,Sedan,408       W 34 ST,,,,,1.0,District1@council.nyc.gov
2025-04-08T00:00:00.000,23:03,MANHATTAN,10027.0,40.80884,-73.96581,"{""latitude"": ""40.80884"", ""longitude"": ""-73.96581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 116 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Driver Inexperience,4804610,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,3.0,District3@council.nyc.gov
2025-04-08T00:00:00.000,10:14,QUEENS,11101.0,40.753456,-73.94141,"{""latitude"": ""40.753456"", ""longitude"": ""-73.94141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,22 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804528,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
