crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-24T00:00:00.000,8:35,BRONX,10456.0,40.82109,-73.90379,"{""latitude"": ""40.82109"", ""longitude"": ""-73.90379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TINTON AVE,E 161 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823397,Sedan,Garbage or Refuse,,,,,,,,32.0,District32@council.nyc.gov
2025-06-24T00:00:00.000,11:30,BRONX,10461.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823020,Station Wagon/Sport Utility Vehicle,Sedan,1250      WATERS PL,,,,,,,,
2025-06-24T00:00:00.000,13:49,BRONX,10468.0,40.869232,-73.896034,"{""latitude"": ""40.869232"", ""longitude"": ""-73.896034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E 196 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4823387,Sedan,Bike,,,,,,,,46.0,District46@council.nyc.gov
2025-06-24T00:00:00.000,14:38,BRONX,10475.0,40.88282,-73.833916,"{""latitude"": ""40.88282"", ""longitude"": ""-73.833916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4823474,Forklift,Sedan,3555      BIVONA ST,,,,,,,24.0,District24@council.nyc.gov
2025-06-24T00:00:00.000,11:45,BROOKLYN,11235.0,40.58654,-73.931274,"{""latitude"": ""40.58654"", ""longitude"": ""-73.931274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822947,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2771      KNAPP ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,9:50,BROOKLYN,11230.0,40.62893,-73.97137,"{""latitude"": ""40.62893"", ""longitude"": ""-73.97137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE H,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823132,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,9:50,BROOKLYN,11230.0,40.62893,-73.97137,"{""latitude"": ""40.62893"", ""longitude"": ""-73.97137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE H,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4823132,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,19:28,BRONX,10465.0,40.826202,-73.82168,"{""latitude"": ""40.826202"", ""longitude"": ""-73.82168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RANDALL AVE,E TREMONT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4822982,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-06-24T00:00:00.000,0:00,BRONX,10458.0,40.86519,-73.89282,"{""latitude"": ""40.86519"", ""longitude"": ""-73.89282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822787,Sedan,,237       E 194 ST,,,,,,,31.0,District31@council.nyc.gov
2025-06-24T00:00:00.000,13:30,BRONX,10455.0,40.8147,-73.91858,"{""latitude"": ""40.8147"", ""longitude"": ""-73.91858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN AVE,E 147 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4822841,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-06-24T00:00:00.000,8:35,BROOKLYN,11221.0,40.68503,-73.941345,"{""latitude"": ""40.68503"", ""longitude"": ""-73.941345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,THROOP AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823215,Moped,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-24T00:00:00.000,14:15,,,40.742043,-73.95435,"{""latitude"": ""40.742043"", ""longitude"": ""-73.95435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON BLVD,51 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823326,Sedan,Bus,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,0:10,BROOKLYN,11213.0,40.670147,-73.92565,"{""latitude"": ""40.670147"", ""longitude"": ""-73.92565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,4823111,Sedan,Motorcycle,1586      ST JOHNS PL,,,,,,,12.0,District12@council.nyc.gov
2025-06-24T00:00:00.000,10:22,BROOKLYN,11226.0,40.643425,-73.94587,"{""latitude"": ""40.643425"", ""longitude"": ""-73.94587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,NEW YORK AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4822944,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-06-24T00:00:00.000,8:41,MANHATTAN,10031.0,40.83104,-73.94979,"{""latitude"": ""40.83104"", ""longitude"": ""-73.94979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,1,0,0,0,View Obstructed/Limited,Unsafe Speed,4823350,Bike,Standing S,743       RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2025-06-24T00:00:00.000,13:52,QUEENS,11372.0,40.75654,-73.87607,"{""latitude"": ""40.75654"", ""longitude"": ""-73.87607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822849,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-06-24T00:00:00.000,14:45,MANHATTAN,10009.0,40.721836,-73.98344,"{""latitude"": ""40.721836"", ""longitude"": ""-73.98344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822917,Box Truck,Sedan,13        AVENUE B,,,,,,,15.0,District15@council.nyc.gov
2025-06-24T00:00:00.000,13:56,QUEENS,11435.0,40.695385,-73.80846,"{""latitude"": ""40.695385"", ""longitude"": ""-73.80846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4823068,Station Wagon/Sport Utility Vehicle,Sedan,97-29     BRISBIN ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,21:30,QUEENS,11378.0,40.72504,-73.89937,"{""latitude"": ""40.72504"", ""longitude"": ""-73.89937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4823029,Sedan,Sedan,56-38     HAMILTON PL,,,,,,,49.0,District49@council.nyc.gov
2025-06-24T00:00:00.000,7:02,,,40.69733,-73.78455,"{""latitude"": ""40.69733"", ""longitude"": ""-73.78455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,MERRICK BLVD,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4823060,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,18:10,,,40.591393,-73.907875,"{""latitude"": ""40.591393"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822921,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,19:23,,,40.752346,-73.7471,"{""latitude"": ""40.752346"", ""longitude"": ""-73.7471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST HAMPTON BOULEVARD,LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4823229,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-06-24T00:00:00.000,18:07,QUEENS,11419.0,40.68779,-73.82017,"{""latitude"": ""40.68779"", ""longitude"": ""-73.82017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124 ST,LIBERTY AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4823330,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-06-24T00:00:00.000,22:40,QUEENS,11101.0,40.753334,-73.92102,"{""latitude"": ""40.753334"", ""longitude"": ""-73.92102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822978,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,42-01     NORTHERN BLVD,Unspecified,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,8:40,QUEENS,11361.0,40.755337,-73.78213,"{""latitude"": ""40.755337"", ""longitude"": ""-73.78213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,45 DR,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4822803,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-06-24T00:00:00.000,20:33,QUEENS,11354.0,40.77041,-73.82467,"{""latitude"": ""40.77041"", ""longitude"": ""-73.82467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,BAYSIDE AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4823259,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,2:05,,,40.829098,-73.836494,"{""latitude"": ""40.829098"", ""longitude"": ""-73.836494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4822865,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,,27.0,District27@council.nyc.gov
2025-06-24T00:00:00.000,10:00,MANHATTAN,10027.0,40.81286,-73.9634,"{""latitude"": ""40.81286"", ""longitude"": ""-73.9634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 122 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Alcohol Involvement,4823163,Taxi,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,3.0,District3@council.nyc.gov
2025-06-24T00:00:00.000,11:13,BROOKLYN,11213.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing Too Closely,4822821,Ambulance,Ambulance,1573      ATLANTIC AVE,,,,,,,,
2025-06-24T00:00:00.000,13:30,QUEENS,11101.0,40.742443,-73.93022,"{""latitude"": ""40.742443"", ""longitude"": ""-73.93022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,47 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Following Too Closely,4823333,Sedan,Moped,,,,,,,,48.0,IVernikov@council.nyc.gov
