crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-16T00:00:00.000,19:55,40.6993,-73.913605,"{""latitude"": ""40.6993"", ""longitude"": ""-73.913605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN ST,MYRTLE AVE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4799398,Sedan,,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-16T00:00:00.000,1:50,40.85391,-73.88363,"{""latitude"": ""40.85391"", ""longitude"": ""-73.88363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 187 ST,CROTONA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4799153,Sedan,Pick-up Truck,BRONX,10458.0,,,,,,,,31.0,District31@council.nyc.gov
2025-03-16T00:00:00.000,17:55,40.622482,-73.96372,"{""latitude"": ""40.622482"", ""longitude"": ""-73.96372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 12 ST,AVENUE K,0,0,0,0,0,0,0,0,Unspecified,,4799455,Convertible,,BROOKLYN,11230.0,,,,,,,,33.0,District33@council.nyc.gov
2025-03-16T00:00:00.000,22:00,40.658203,-73.76239,"{""latitude"": ""40.658203"", ""longitude"": ""-73.76239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799384,Station Wagon/Sport Utility Vehicle,,,,184-54    149 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-03-16T00:00:00.000,1:51,40.844345,-73.91474,"{""latitude"": ""40.844345"", ""longitude"": ""-73.91474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E MOUNT EDEN AVE,JEROME AVE,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4798870,Bike,,BRONX,10452.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-16T00:00:00.000,3:49,40.61832,-73.96293,"{""latitude"": ""40.61832"", ""longitude"": ""-73.96293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 12 ST,LOCUST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799285,Sedan,Sedan,BROOKLYN,11230.0,,,,,,,,33.0,District33@council.nyc.gov
2025-03-16T00:00:00.000,0:40,40.748116,-73.88062,"{""latitude"": ""40.748116"", ""longitude"": ""-73.88062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798947,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,85-15     ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-03-16T00:00:00.000,19:20,40.652924,-73.93071,"{""latitude"": ""40.652924"", ""longitude"": ""-73.93071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799678,Taxi,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,828       UTICA AVE,,,,,,,12.0,District12@council.nyc.gov
2025-03-16T00:00:00.000,0:20,40.830265,-73.95131,"{""latitude"": ""40.830265"", ""longitude"": ""-73.95131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4799104,Sedan,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-03-16T00:00:00.000,6:08,40.69885,-73.93857,"{""latitude"": ""40.69885"", ""longitude"": ""-73.93857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4799322,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,,Driver Inattention/Distraction,Sedan,,,,,23.0,District23@council.nyc.gov
2025-03-16T00:00:00.000,0:00,40.82701,-73.88275,"{""latitude"": ""40.82701"", ""longitude"": ""-73.88275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799186,Sedan,,BRONX,10472.0,1149      CLOSE AVE,,,,,,,32.0,District32@council.nyc.gov
2025-03-16T00:00:00.000,22:20,40.660442,-73.95687,"{""latitude"": ""40.660442"", ""longitude"": ""-73.95687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,MAPLE ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4799606,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,,Unspecified,Sedan,,,,,22.0,District22@council.nyc.gov
2025-03-16T00:00:00.000,22:20,40.660442,-73.95687,"{""latitude"": ""40.660442"", ""longitude"": ""-73.95687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,MAPLE ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4799606,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,,Unspecified,Sedan,,,,,41.0,District41@council.nyc.gov
2025-03-16T00:00:00.000,22:11,40.564705,-74.127205,"{""latitude"": ""40.564705"", ""longitude"": ""-74.127205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUYON AVE,N RAILROAD AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4799268,Station Wagon/Sport Utility Vehicle,Bus,STATEN ISLAND,10306.0,,,,,,,,,
2025-03-16T00:00:00.000,18:07,40.64953,-73.91632,"{""latitude"": ""40.64953"", ""longitude"": ""-73.91632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,AVENUE B,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799015,Sedan,Sedan,BROOKLYN,11236.0,,,,,,,,19.0,District19@council.nyc.gov
2025-03-16T00:00:00.000,21:05,40.82417,-73.89665,"{""latitude"": ""40.82417"", ""longitude"": ""-73.89665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799033,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,1032      INTERVALE AVE,,,,,,,32.0,District32@council.nyc.gov
2025-03-16T00:00:00.000,1:58,40.683094,-73.80576,"{""latitude"": ""40.683094"", ""longitude"": ""-73.80576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,Unspecified,4799126,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-16T00:00:00.000,14:45,40.753006,-73.832596,"{""latitude"": ""40.753006"", ""longitude"": ""-73.832596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,POPLE AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4799546,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-03-16T00:00:00.000,17:35,40.760777,-74.00218,"{""latitude"": ""40.760777"", ""longitude"": ""-74.00218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,12 AVE,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4798950,Bike,Bike,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-03-16T00:00:00.000,20:20,40.771038,-73.83413,"{""latitude"": ""40.771038"", ""longitude"": ""-73.83413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4799505,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2025-03-16T00:00:00.000,10:00,40.656273,-73.9073,"{""latitude"": ""40.656273"", ""longitude"": ""-73.9073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,HEGEMAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799026,Sedan,Bus,BROOKLYN,11212.0,,,,,,,,19.0,District19@council.nyc.gov
2025-03-16T00:00:00.000,21:49,40.821053,-73.88226,"{""latitude"": ""40.821053"", ""longitude"": ""-73.88226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,BRONX RIVER AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,4799218,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,,,,,,,,44.0,District44@council.nyc.gov
2025-03-16T00:00:00.000,8:48,40.689445,-73.955124,"{""latitude"": ""40.689445"", ""longitude"": ""-73.955124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Oversized Vehicle,4799628,Sedan,,BROOKLYN,11205.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-16T00:00:00.000,0:00,40.667084,-73.81979,"{""latitude"": ""40.667084"", ""longitude"": ""-73.81979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4799116,Station Wagon/Sport Utility Vehicle,,QUEENS,11420.0,149-43    121 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-16T00:00:00.000,4:45,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,MAJOR DEEGAN EXPY,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4799244,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,,,,,,,,46.0,District46@council.nyc.gov
2025-03-16T00:00:00.000,11:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,4799491,Sedan,Bus,MANHATTAN,10000.0,1         79 ST TRANSVERSE,,,,,,,,
2025-03-16T00:00:00.000,12:45,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4798902,Sedan,Pick-up Truck,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-03-16T00:00:00.000,17:35,40.859386,-73.89611,"{""latitude"": ""40.859386"", ""longitude"": ""-73.89611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799542,Sedan,Box Truck,BRONX,10458.0,2397      TIEBOUT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-03-16T00:00:00.000,7:00,40.674675,-73.86861,"{""latitude"": ""40.674675"", ""longitude"": ""-73.86861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799081,Taxi,,BROOKLYN,11208.0,1089      BELMONT AVE,,,,,,,19.0,District19@council.nyc.gov
2025-03-16T00:00:00.000,22:55,40.64503,-73.919975,"{""latitude"": ""40.64503"", ""longitude"": ""-73.919975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,DITMAS AVE,2,0,0,0,0,0,2,0,Brakes Defective,Unspecified,4799292,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BROOKLYN,11236.0,,,,,,,,19.0,District19@council.nyc.gov
2025-03-16T00:00:00.000,8:40,,,,BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4799378,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-03-16T00:00:00.000,19:43,40.703,-73.91107,"{""latitude"": ""40.703"", ""longitude"": ""-73.91107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS AVE,GROVE ST,0,0,0,0,0,0,0,0,Pavement Defective,Unspecified,4799143,Sedan,Sedan,QUEENS,11385.0,,,,,,,,23.0,District23@council.nyc.gov
2025-03-16T00:00:00.000,1:18,40.86856,-73.88944,"{""latitude"": ""40.86856"", ""longitude"": ""-73.88944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799243,Sedan,Sedan,BRONX,10458.0,2830      BRIGGS AVE,Unspecified,Sedan,,,,,31.0,District31@council.nyc.gov
2025-03-16T00:00:00.000,14:45,40.761448,-73.80287,"{""latitude"": ""40.761448"", ""longitude"": ""-73.80287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATION RD,NORTHERN BLVD,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4799518,Station Wagon/Sport Utility Vehicle,,QUEENS,11358.0,,,,,,,,45.0,District45@council.nyc.gov
2025-03-16T00:00:00.000,1:10,40.839233,-73.94554,"{""latitude"": ""40.839233"", ""longitude"": ""-73.94554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 163 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4798933,Taxi,,MANHATTAN,10032.0,,,,,,,,36.0,District36@council.nyc.gov
2025-03-16T00:00:00.000,4:03,40.889874,-73.88742,"{""latitude"": ""40.889874"", ""longitude"": ""-73.88742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,MOSHOLU PKWY,1,0,0,0,0,0,1,0,Outside Car Distraction,,4799394,Station Wagon/Sport Utility Vehicle,,BRONX,10471.0,,,,,,,,37.0,District37@council.nyc.gov
2025-03-16T00:00:00.000,23:15,40.63452,-74.02751,"{""latitude"": ""40.63452"", ""longitude"": ""-74.02751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passenger Distraction,Other Vehicular,4799037,Taxi,Sedan,BROOKLYN,11209.0,259       71 ST,,,,,,,38.0,District38@council.nyc.gov
2025-03-16T00:00:00.000,20:30,40.60998,-73.926636,"{""latitude"": ""40.60998"", ""longitude"": ""-73.926636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KIMBALL ST,AVENUE T,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4799449,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-03-16T00:00:00.000,21:40,40.83761,-73.88106,"{""latitude"": ""40.83761"", ""longitude"": ""-73.88106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4799129,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,32.0,District32@council.nyc.gov
2025-03-16T00:00:00.000,8:20,40.64322,-74.0087,"{""latitude"": ""40.64322"", ""longitude"": ""-74.0087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,51 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4799388,Sedan,Sedan,BROOKLYN,11220.0,,Driver Inattention/Distraction,,,,,,5.0,District5@council.nyc.gov
2025-03-16T00:00:00.000,5:50,40.620724,-74.08454,"{""latitude"": ""40.620724"", ""longitude"": ""-74.08454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4799280,Sedan,Sedan,STATEN ISLAND,10304.0,258       TARGEE ST,,,,,,,39.0,District39@council.nyc.gov
2025-03-16T00:00:00.000,10:00,40.732037,-73.81492,"{""latitude"": ""40.732037"", ""longitude"": ""-73.81492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Unspecified,,4798856,Station Wagon/Sport Utility Vehicle,,QUEENS,11367.0,,,,,,,,25.0,District25@council.nyc.gov
2025-03-16T00:00:00.000,1:00,40.669975,-73.919876,"{""latitude"": ""40.669975"", ""longitude"": ""-73.919876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,ST JOHNS PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799025,Sedan,Sedan,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-03-16T00:00:00.000,19:45,40.82046,-73.89129,"{""latitude"": ""40.82046"", ""longitude"": ""-73.89129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4799028,,,BRONX,10459.0,925       HUNTS POINT AVE,,,,,,,32.0,District32@council.nyc.gov
2025-03-16T00:00:00.000,18:14,40.703655,-73.82246,"{""latitude"": ""40.703655"", ""longitude"": ""-73.82246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,HILLSIDE AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4799052,Station Wagon/Sport Utility Vehicle,Motorcycle,QUEENS,11415.0,,,,,,,,26.0,district26@council.nyc.gov
2025-03-16T00:00:00.000,1:21,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4799115,Sedan,,QUEENS,11420.0,110-00    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-16T00:00:00.000,11:16,40.58461,-73.974205,"{""latitude"": ""40.58461"", ""longitude"": ""-73.974205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4798937,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11223.0,2781      SHELL RD,,,,,,,38.0,District38@council.nyc.gov
2025-03-16T00:00:00.000,14:29,40.855515,-73.887184,"{""latitude"": ""40.855515"", ""longitude"": ""-73.887184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4799479,Sedan,,BRONX,10458.0,607       E 187 ST,,,,,,,31.0,District31@council.nyc.gov
2025-03-16T00:00:00.000,8:30,40.72365,-73.99102,"{""latitude"": ""40.72365"", ""longitude"": ""-73.99102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,CHRYSTIE ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Brakes Defective,4798961,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10002.0,,,,,,,,15.0,District15@council.nyc.gov
2025-03-16T00:00:00.000,17:50,40.70145,-73.837425,"{""latitude"": ""40.70145"", ""longitude"": ""-73.837425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",113 ST,85 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4799051,Sedan,Sedan,QUEENS,11418.0,,,,,,,,26.0,district26@council.nyc.gov
