crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-01T00:00:00.000,17:13,BRONX,10451.0,40.813316,-73.922874,"{""latitude"": ""40.813316"", ""longitude"": ""-73.922874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 143 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4824896,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-07-01T00:00:00.000,18:30,QUEENS,11355.0,40.758823,-73.81665,"{""latitude"": ""40.758823"", ""longitude"": ""-73.81665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4824877,Sedan,Sedan,42-33     147 ST,,,,,,,29.0,District29@council.nyc.gov
2025-07-01T00:00:00.000,6:55,MANHATTAN,10030.0,40.815815,-73.9453,"{""latitude"": ""40.815815"", ""longitude"": ""-73.9453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4824342,Sedan,Sedan,250       W 135 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-01T00:00:00.000,15:10,,,40.75422,-73.72299,"{""latitude"": ""40.75422"", ""longitude"": ""-73.72299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4824811,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-01T00:00:00.000,9:55,BROOKLYN,11221.0,40.697918,-73.92082,"{""latitude"": ""40.697918"", ""longitude"": ""-73.92082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARMAN ST,WILSON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4824487,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,22:00,BROOKLYN,11233.0,40.678173,-73.9227,"{""latitude"": ""40.678173"", ""longitude"": ""-73.9227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HERKIMER ST,COLUMBUS PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4824989,Sedan,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-07-01T00:00:00.000,11:53,,,40.633327,-74.016136,"{""latitude"": ""40.633327"", ""longitude"": ""-74.016136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4824568,Tractor Truck Diesel,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,7:50,BRONX,10474.0,40.808903,-73.89487,"{""latitude"": ""40.808903"", ""longitude"": ""-73.89487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARRY ST,OAK POINT AVE,2,0,0,0,0,0,2,0,Illnes,Unspecified,4824525,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,32.0,District32@council.nyc.gov
2025-07-01T00:00:00.000,10:25,MANHATTAN,10003.0,40.730396,-73.9835,"{""latitude"": ""40.730396"", ""longitude"": ""-73.9835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4824907,Station Wagon/Sport Utility Vehicle,,205       1 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-07-01T00:00:00.000,8:30,BROOKLYN,11234.0,40.61661,-73.92663,"{""latitude"": ""40.61661"", ""longitude"": ""-73.92663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE O,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4824538,Flat Rack,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-07-01T00:00:00.000,14:00,BROOKLYN,11223.0,40.59764,-73.96844,"{""latitude"": ""40.59764"", ""longitude"": ""-73.96844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4825036,Station Wagon/Sport Utility Vehicle,Standing S,423       AVENUE U,,,,,,,33.0,District33@council.nyc.gov
2025-07-01T00:00:00.000,4:30,BROOKLYN,11228.0,40.615562,-74.02584,"{""latitude"": ""40.615562"", ""longitude"": ""-74.02584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824662,Station Wagon/Sport Utility Vehicle,,173       DAHLGREN PL,,,,,,,,
2025-07-01T00:00:00.000,19:00,QUEENS,11354.0,40.75899,-73.83453,"{""latitude"": ""40.75899"", ""longitude"": ""-73.83453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 AVE,COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824580,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-01T00:00:00.000,14:55,STATEN ISLAND,10312.0,40.56246,-74.17742,"{""latitude"": ""40.56246"", ""longitude"": ""-74.17742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANNADALE RD,TYNAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824638,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-07-01T00:00:00.000,6:54,QUEENS,11418.0,40.69549,-73.828926,"{""latitude"": ""40.69549"", ""longitude"": ""-73.828926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824382,Taxi,,91-10     LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-07-01T00:00:00.000,12:26,BROOKLYN,11208.0,40.666794,-73.87102,"{""latitude"": ""40.666794"", ""longitude"": ""-73.87102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4824501,Sedan,,2492      LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-07-01T00:00:00.000,19:00,QUEENS,11365.0,40.736164,-73.78591,"{""latitude"": ""40.736164"", ""longitude"": ""-73.78591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4824577,Station Wagon/Sport Utility Vehicle,,67-20B    186 LN,,,,,,,18.0,District18@council.nyc.gov
2025-07-01T00:00:00.000,7:05,QUEENS,11428.0,40.72133,-73.7353,"{""latitude"": ""40.72133"", ""longitude"": ""-73.7353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",220 ST,94 AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4824506,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-01T00:00:00.000,14:30,,,40.804066,-73.93117,"{""latitude"": ""40.804066"", ""longitude"": ""-73.93117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4824554,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-07-01T00:00:00.000,23:03,BRONX,10452.0,40.83182,-73.927734,"{""latitude"": ""40.83182"", ""longitude"": ""-73.927734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4824775,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,977       ANDERSON AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-01T00:00:00.000,5:31,QUEENS,11423.0,40.709694,-73.77645,"{""latitude"": ""40.709694"", ""longitude"": ""-73.77645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4825046,Sedan,,91-28     184 ST,,,,,,,18.0,District18@council.nyc.gov
2025-07-01T00:00:00.000,15:39,BRONX,10455.0,40.813095,-73.89826,"{""latitude"": ""40.813095"", ""longitude"": ""-73.89826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LEGGETT AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4824668,Tractor Truck Diesel,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-07-01T00:00:00.000,19:00,,,40.68529,-73.888084,"{""latitude"": ""40.68529"", ""longitude"": ""-73.888084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND BLVD,VERMONT PL,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4824722,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,0:30,BROOKLYN,11231.0,40.68396,-74.00147,"{""latitude"": ""40.68396"", ""longitude"": ""-74.00147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,UNION ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824558,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-01T00:00:00.000,3:01,BROOKLYN,11201.0,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,ADAMS ST,0,0,0,0,0,0,0,0,Unsafe Speed,,4824623,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-01T00:00:00.000,9:40,BROOKLYN,11235.0,40.588886,-73.96564,"{""latitude"": ""40.588886"", ""longitude"": ""-73.96564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Y,OCEAN PKWY,1,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,4824412,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,34.0,District34@council.nyc.gov
2025-07-01T00:00:00.000,5:40,,,40.830265,-73.95131,"{""latitude"": ""40.830265"", ""longitude"": ""-73.95131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4824529,Sedan,,,,,,,,,3.0,District3@council.nyc.gov
2025-07-01T00:00:00.000,8:57,BROOKLYN,11208.0,40.689598,-73.87084,"{""latitude"": ""40.689598"", ""longitude"": ""-73.87084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4824462,Box Truck,Sedan,34        LINCOLN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,20:25,BROOKLYN,11237.0,40.696976,-73.906525,"{""latitude"": ""40.696976"", ""longitude"": ""-73.906525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,HANCOCK ST,0,0,0,0,0,0,0,0,Unspecified,,4824972,Flat Bed,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-01T00:00:00.000,13:23,,,40.667236,-73.770004,"{""latitude"": ""40.667236"", ""longitude"": ""-73.770004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824960,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-07-01T00:00:00.000,11:15,BRONX,10467.0,40.87987,-73.8799,"{""latitude"": ""40.87987"", ""longitude"": ""-73.8799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4824598,Sedan,,111       E 210 ST,,,,,,,37.0,District37@council.nyc.gov
2025-07-01T00:00:00.000,11:44,,,40.633327,-74.016136,"{""latitude"": ""40.633327"", ""longitude"": ""-74.016136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824567,Tractor Truck Diesel,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,6:55,BRONX,10465.0,40.82683,-73.82612,"{""latitude"": ""40.82683"", ""longitude"": ""-73.82612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824699,Station Wagon/Sport Utility Vehicle,,2831      PHILIP AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-01T00:00:00.000,9:42,BRONX,10459.0,40.821163,-73.89731,"{""latitude"": ""40.821163"", ""longitude"": ""-73.89731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4824466,Bike,Sedan,925       E 163 ST,,,,,,,32.0,District32@council.nyc.gov
2025-07-01T00:00:00.000,13:42,QUEENS,11365.0,40.73792,-73.804955,"{""latitude"": ""40.73792"", ""longitude"": ""-73.804955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824589,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,61-16     164 ST,,,,,,,25.0,District25@council.nyc.gov
2025-07-01T00:00:00.000,22:16,,,40.626137,-74.04143,"{""latitude"": ""40.626137"", ""longitude"": ""-74.04143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4824563,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,10:50,BROOKLYN,11229.0,40.604008,-73.95407,"{""latitude"": ""40.604008"", ""longitude"": ""-73.95407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4825000,Station Wagon/Sport Utility Vehicle,E-Bike,1809      AVENUE S,,,,,,,34.0,District34@council.nyc.gov
2025-07-01T00:00:00.000,16:40,,,40.742195,-73.81455,"{""latitude"": ""40.742195"", ""longitude"": ""-73.81455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824872,Chassis Cab,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-07-01T00:00:00.000,7:12,,,40.762676,-73.902084,"{""latitude"": ""40.762676"", ""longitude"": ""-73.902084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVENUE,BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Traffic Control Disregarded,4824927,Van,Standing S,,,,,,,,43.0,District43@council.nyc.gov
2025-07-01T00:00:00.000,14:54,MANHATTAN,10014.0,40.728428,-74.00737,"{""latitude"": ""40.728428"", ""longitude"": ""-74.00737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4824535,Sedan,Sedan,375       HUDSON ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-01T00:00:00.000,12:20,BROOKLYN,11224.0,40.575882,-73.990364,"{""latitude"": ""40.575882"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4824652,Sedan,,2308      MERMAID AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,6:00,QUEENS,11362.0,40.758343,-73.73061,"{""latitude"": ""40.758343"", ""longitude"": ""-73.73061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARATHON PKWY,60 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4824341,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-01T00:00:00.000,10:00,QUEENS,11102.0,40.77472,-73.932884,"{""latitude"": ""40.77472"", ""longitude"": ""-73.932884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4825076,Sedan,,4-21      27 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-07-01T00:00:00.000,11:50,,,40.76259,-73.87286,"{""latitude"": ""40.76259"", ""longitude"": ""-73.87286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 STREET,ASTORIA BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824819,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,30.0,District30@council.nyc.gov
2025-07-01T00:00:00.000,18:39,QUEENS,11103.0,40.764828,-73.90855,"{""latitude"": ""40.764828"", ""longitude"": ""-73.90855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4824597,Sedan,Station Wagon/Sport Utility Vehicle,25-49     45 ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-01T00:00:00.000,19:12,MANHATTAN,10036.0,40.760155,-73.998795,"{""latitude"": ""40.760155"", ""longitude"": ""-73.998795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 41 ST,11 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Traffic Control Disregarded,4824680,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-07-01T00:00:00.000,16:31,BROOKLYN,11223.0,40.59094,-73.97524,"{""latitude"": ""40.59094"", ""longitude"": ""-73.97524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4825035,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2925      86 ST,,,,,,,38.0,District38@council.nyc.gov
2025-07-01T00:00:00.000,0:00,,,,,,fulton street,FULTON ST,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4824762,Bus,Sedan,,,,,,,,,
