crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-08T00:00:00.000,18:00,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,BAISLEY BLVD,1,0,0,0,0,0,1,0,Accelerator Defective,Unspecified,4833862,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-08T00:00:00.000,8:38,,,40.752403,-73.94396,"{""latitude"": ""40.752403"", ""longitude"": ""-73.94396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KOCH BR PEDESTRIAN AND BIKE PATH,21 ST,2,0,0,0,0,0,0,0,Unspecified,Unspecified,4833601,Standing S,Standing S,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-08T00:00:00.000,18:50,BRONX,10466.0,40.887672,-73.847046,"{""latitude"": ""40.887672"", ""longitude"": ""-73.847046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LACONIA AVE,E 230 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833969,Sedan,Motorcycle,,,,,,,,24.0,District24@council.nyc.gov
2025-08-08T00:00:00.000,16:46,,,40.60863,-74.09096,"{""latitude"": ""40.60863"", ""longitude"": ""-74.09096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,RICHMOND RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833651,Sedan,Bus,,,,,,,,,
2025-08-08T00:00:00.000,0:30,QUEENS,11434.0,40.67608,-73.77661,"{""latitude"": ""40.67608"", ""longitude"": ""-73.77661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4833861,Sedan,Sedan,Unspecified,Sedan,163-15    130 AVE,,,,,50.0,DCarr@council.nyc.gov
2025-08-08T00:00:00.000,12:55,BROOKLYN,11233.0,40.681038,-73.93582,"{""latitude"": ""40.681038"", ""longitude"": ""-73.93582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833606,Sedan,Sedan,,,188       DECATUR ST,,,,,11.0,dinowitz@council.nyc.gov
2025-08-08T00:00:00.000,20:39,BRONX,10466.0,40.88933,-73.83468,"{""latitude"": ""40.88933"", ""longitude"": ""-73.83468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,DURYEA AVE,2,0,0,0,0,0,2,0,Unsafe Speed,Outside Car Distraction,4833971,Sedan,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-08-08T00:00:00.000,14:00,MANHATTAN,10005.0,40.705185,-74.00739,"{""latitude"": ""40.705185"", ""longitude"": ""-74.00739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATER ST,WALL ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4833998,Sedan,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-08-08T00:00:00.000,10:32,BROOKLYN,11207.0,40.655197,-73.88059,"{""latitude"": ""40.655197"", ""longitude"": ""-73.88059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,HENDRIX ST,0,0,0,0,0,0,0,0,Unspecified,,4833741,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-08T00:00:00.000,0:00,,,40.5863,-74.16299,"{""latitude"": ""40.5863"", ""longitude"": ""-74.16299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRYMOUNT ST,RICHMOND HILL RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833977,Pick-up Truck,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-08-08T00:00:00.000,23:07,MANHATTAN,10002.0,40.718433,-73.98909,"{""latitude"": ""40.718433"", ""longitude"": ""-73.98909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833698,Sedan,Sedan,,,92        LUDLOW ST,,,,,10.0,District10@council.nyc.gov
2025-08-08T00:00:00.000,22:00,BROOKLYN,11230.0,40.625713,-73.976006,"{""latitude"": ""40.625713"", ""longitude"": ""-73.976006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4833633,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1127      MCDONALD AVE,,,,,33.0,District33@council.nyc.gov
2025-08-08T00:00:00.000,8:20,BRONX,10462.0,40.832336,-73.84798,"{""latitude"": ""40.832336"", ""longitude"": ""-73.84798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLEASON AVE,HAVEMEYER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833820,Taxi,Taxi,,,,,,,,44.0,District44@council.nyc.gov
2025-08-08T00:00:00.000,21:06,BROOKLYN,11249.0,40.710045,-73.96852,"{""latitude"": ""40.710045"", ""longitude"": ""-73.96852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,S 8 ST,2,0,0,0,2,0,0,0,Passing or Lane Usage Improper,Unspecified,4833790,Bike,Bike,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-08T00:00:00.000,9:45,QUEENS,11694.0,40.581764,-73.838295,"{""latitude"": ""40.581764"", ""longitude"": ""-73.838295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 116 ST,BEACH CHANNEL DR,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833827,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-08-08T00:00:00.000,19:17,BROOKLYN,11215.0,40.6644,-73.99393,"{""latitude"": ""40.6644"", ""longitude"": ""-73.99393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,18 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4833611,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-08-08T00:00:00.000,15:25,QUEENS,11692.0,40.59406,-73.789116,"{""latitude"": ""40.59406"", ""longitude"": ""-73.789116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 59 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834027,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-08T00:00:00.000,13:45,BROOKLYN,11230.0,40.61617,-73.95459,"{""latitude"": ""40.61617"", ""longitude"": ""-73.95459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE N,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833588,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,33.0,District33@council.nyc.gov
2025-08-08T00:00:00.000,13:32,QUEENS,11106.0,40.758575,-73.935715,"{""latitude"": ""40.758575"", ""longitude"": ""-73.935715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4834147,Sedan,,,,36-20     23 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-08-08T00:00:00.000,17:30,,,40.72889,-73.97167,"{""latitude"": ""40.72889"", ""longitude"": ""-73.97167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4833837,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,14.0,District14@council.nyc.gov
2025-08-08T00:00:00.000,19:00,,,40.722343,-73.77717,"{""latitude"": ""40.722343"", ""longitude"": ""-73.77717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834062,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-08-08T00:00:00.000,17:50,QUEENS,11372.0,40.755657,-73.88444,"{""latitude"": ""40.755657"", ""longitude"": ""-73.88444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83 ST,NORTHERN BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833914,Station Wagon/Sport Utility Vehicle,,,,,,,,,9.0,district9@council.nyc.gov
2025-08-08T00:00:00.000,17:43,BROOKLYN,11234.0,40.614872,-73.94079,"{""latitude"": ""40.614872"", ""longitude"": ""-73.94079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 33 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833865,Sedan,Pick-up Truck,,,,,,,,20.0,district20@council.nyc.gov
2025-08-08T00:00:00.000,16:50,QUEENS,11358.0,40.76945,-73.790184,"{""latitude"": ""40.76945"", ""longitude"": ""-73.790184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 AVE,JORDAN ST,0,0,0,0,0,0,0,0,Unspecified,,4833667,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-08T00:00:00.000,11:20,STATEN ISLAND,10306.0,40.574055,-74.096306,"{""latitude"": ""40.574055"", ""longitude"": ""-74.096306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,KISWICK ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833659,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-08-08T00:00:00.000,18:50,MANHATTAN,10029.0,40.78504,-73.94103,"{""latitude"": ""40.78504"", ""longitude"": ""-73.94103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 100 ST,FRANKLIN D ROOSEVELT DR,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4834194,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-08-08T00:00:00.000,17:51,STATEN ISLAND,10309.0,40.54971,-74.20893,"{""latitude"": ""40.54971"", ""longitude"": ""-74.20893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834127,Station Wagon/Sport Utility Vehicle,,,,238       ALVERSON AVE,,,,,8.0,District8@council.nyc.gov
2025-08-08T00:00:00.000,18:51,QUEENS,11369.0,40.761982,-73.87895,"{""latitude"": ""40.761982"", ""longitude"": ""-73.87895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,90 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4833786,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-08-08T00:00:00.000,8:10,BROOKLYN,11207.0,40.663223,-73.893654,"{""latitude"": ""40.663223"", ""longitude"": ""-73.893654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,RIVERDALE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833748,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-08-08T00:00:00.000,16:00,BRONX,10463.0,40.877995,-73.91023,"{""latitude"": ""40.877995"", ""longitude"": ""-73.91023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834117,Station Wagon/Sport Utility Vehicle,,,,3         TERRACE VIEW AVE,,,,,36.0,District36@council.nyc.gov
2025-08-08T00:00:00.000,23:00,QUEENS,11372.0,40.749386,-73.870735,"{""latitude"": ""40.749386"", ""longitude"": ""-73.870735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833920,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,37-70     WARREN ST,,,,,30.0,District30@council.nyc.gov
2025-08-08T00:00:00.000,11:05,BROOKLYN,11238.0,40.682373,-73.96161,"{""latitude"": ""40.682373"", ""longitude"": ""-73.96161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,FULTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833592,Bus,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-08-08T00:00:00.000,19:46,QUEENS,11432.0,40.705147,-73.79569,"{""latitude"": ""40.705147"", ""longitude"": ""-73.79569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,JAMAICA AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833907,Sedan,Bike,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-08T00:00:00.000,10:54,BRONX,10458.0,40.868008,-73.88424,"{""latitude"": ""40.868008"", ""longitude"": ""-73.88424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD PARK BLVD,DECATUR AVE,0,0,0,0,0,0,0,0,Unspecified,,4833686,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2025-08-08T00:00:00.000,11:20,MANHATTAN,10025.0,40.79184,-73.967964,"{""latitude"": ""40.79184"", ""longitude"": ""-73.967964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4834009,Station Wagon/Sport Utility Vehicle,,,,715       COLUMBUS AVE,,,,,2.0,District2@council.nyc.gov
2025-08-08T00:00:00.000,0:30,QUEENS,11374.0,40.731754,-73.853584,"{""latitude"": ""40.731754"", ""longitude"": ""-73.853584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 AVE,102 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834181,Sedan,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,26.0,district26@council.nyc.gov
2025-08-08T00:00:00.000,17:32,,,40.891304,-73.85069,"{""latitude"": ""40.891304"", ""longitude"": ""-73.85069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,EDENWALD AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833968,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-08-08T00:00:00.000,11:40,,,,,,VAN WYCK EXPY NB ENTRANCE LIBE A,,1,0,0,0,0,0,1,0,Passing Too Closely,Passing Too Closely,4833908,Sedan,Flat Bed,,,,,,,,,
2025-08-08T00:00:00.000,14:29,BROOKLYN,11225.0,40.668053,-73.96172,"{""latitude"": ""40.668053"", ""longitude"": ""-73.96172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,4833761,Moped,Station Wagon/Sport Utility Vehicle,,,901       WASHINGTON AVE,,,,,21.0,district21@council.nyc.gov
2025-08-08T00:00:00.000,16:00,STATEN ISLAND,10301.0,40.61619,-74.103676,"{""latitude"": ""40.61619"", ""longitude"": ""-74.103676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4834031,Station Wagon/Sport Utility Vehicle,,,,1200      VICTORY BLVD,,,,,39.0,District39@council.nyc.gov
2025-08-08T00:00:00.000,18:50,BROOKLYN,11234.0,40.62154,-73.92423,"{""latitude"": ""40.62154"", ""longitude"": ""-73.92423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,E 53 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4833729,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-08-08T00:00:00.000,17:03,,,40.677284,-73.75242,"{""latitude"": ""40.677284"", ""longitude"": ""-73.75242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833602,Station Wagon/Sport Utility Vehicle,Standing S,,,218-07    136 AVE,,,,,51.0,District51@council.nyc.gov
2025-08-08T00:00:00.000,13:50,MANHATTAN,10018.0,40.755512,-73.99184,"{""latitude"": ""40.755512"", ""longitude"": ""-73.99184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4833713,Sedan,Van,,,308       W 39 ST,,,,,1.0,District1@council.nyc.gov
2025-08-08T00:00:00.000,6:00,STATEN ISLAND,10306.0,40.56431,-74.11014,"{""latitude"": ""40.56431"", ""longitude"": ""-74.11014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EBBITTS AVE,MILL RD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833648,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-08-08T00:00:00.000,8:32,BRONX,10455.0,40.813396,-73.90482,"{""latitude"": ""40.813396"", ""longitude"": ""-73.90482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834018,Bus,Sedan,,,584       UNION AVE,,,,,42.0,District42@council.nyc.gov
2025-08-08T00:00:00.000,18:49,BRONX,10466.0,40.894436,-73.84806,"{""latitude"": ""40.894436"", ""longitude"": ""-73.84806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUNER AVE,BUSSING AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4833972,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-08-08T00:00:00.000,12:30,QUEENS,11355.0,40.745327,-73.83343,"{""latitude"": ""40.745327"", ""longitude"": ""-73.83343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAWRENCE ST,58 RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834068,Sedan,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-08-08T00:00:00.000,18:50,MANHATTAN,10018.0,40.760777,-74.00218,"{""latitude"": ""40.760777"", ""longitude"": ""-74.00218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,12 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833634,Pick-up Truck,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-08-08T00:00:00.000,14:45,QUEENS,11692.0,40.590736,-73.795944,"{""latitude"": ""40.590736"", ""longitude"": ""-73.795944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 67 ST,ROCKAWAY BEACH BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Turning Improperly,4833828,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
