crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,CounDist,email
2025-06-10T00:00:00.000,4:11,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,1,0,0,0,0,0,1,0,Unspecified,4819706,Sedan,QUEENS,11354.0,UNION ST,,,,,,,,29.0,District29@council.nyc.gov
2025-06-10T00:00:00.000,10:10,40.74763,-73.97674,"{""latitude"": ""40.74763"", ""longitude"": ""-73.97674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4819415,Sedan,MANHATTAN,10016.0,E 37 ST,Unspecified,,Box Truck,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,11:34,40.756187,-73.86161,"{""latitude"": ""40.756187"", ""longitude"": ""-73.86161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 ST,0,0,0,0,0,0,0,0,Unspecified,4819480,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,34 AVE,Unspecified,,,,,,,30.0,District30@council.nyc.gov
2025-06-10T00:00:00.000,13:59,40.711906,-74.006035,"{""latitude"": ""40.711906"", ""longitude"": ""-74.006035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK ROW,1,0,1,0,0,0,0,0,View Obstructed/Limited,4819443,Station Wagon/Sport Utility Vehicle,MANHATTAN,10038.0,SPRUCE ST,,,,,,,,10.0,District10@council.nyc.gov
2025-06-10T00:00:00.000,9:14,40.73428,-73.864624,"{""latitude"": ""40.73428"", ""longitude"": ""-73.864624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Other Vehicular,4819454,Sedan,,,JUNCTION BOULEVARD,Other Vehicular,,Motorcycle,,,,,9.0,district9@council.nyc.gov
2025-06-10T00:00:00.000,21:14,40.59224,-73.98004,"{""latitude"": ""40.59224"", ""longitude"": ""-73.98004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819823,PK,BROOKLYN,11223.0,,Other Vehicular,2780      86 ST,Sedan,,,,,38.0,District38@council.nyc.gov
2025-06-10T00:00:00.000,21:30,40.731964,-73.98815,"{""latitude"": ""40.731964"", ""longitude"": ""-73.98815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,4819973,Sedan,MANHATTAN,10003.0,E 12 ST,Driver Inattention/Distraction,,Box Truck,,,,,15.0,District15@council.nyc.gov
2025-06-10T00:00:00.000,7:30,40.752693,-73.973045,"{""latitude"": ""40.752693"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4819418,Bike,MANHATTAN,10017.0,E 45 ST,Unspecified,,Box Truck,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,12:00,40.601578,-73.997826,"{""latitude"": ""40.601578"", ""longitude"": ""-73.997826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4819468,Taxi,BROOKLYN,11214.0,BENSON AVE,,,,,,,,6.0,District6@council.nyc.gov
2025-06-10T00:00:00.000,17:50,40.691193,-73.997765,"{""latitude"": ""40.691193"", ""longitude"": ""-73.997765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,0,0,0,0,0,0,0,0,Turning Improperly,4819503,Sedan,BROOKLYN,11201.0,ATLANTIC AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2025-06-10T00:00:00.000,17:19,40.755302,-73.97534,"{""latitude"": ""40.755302"", ""longitude"": ""-73.97534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,0,0,0,0,0,0,0,0,Unspecified,4819731,Pick-up Truck,MANHATTAN,10172.0,E 47 ST,Unspecified,,Taxi,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,12:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819436,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,,,157       THROOP AVE,,,,,,,
2025-06-10T00:00:00.000,18:16,40.54209,-74.20675,"{""latitude"": ""40.54209"", ""longitude"": ""-74.20675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4819543,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,,Unspecified,1243      WOODROW RD,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-06-10T00:00:00.000,5:51,40.69273,-73.810646,"{""latitude"": ""40.69273"", ""longitude"": ""-73.810646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819381,Sedan,QUEENS,11418.0,LLOYD RD,Unspecified,,Box Truck,,,,,4.0,KPowers@council.nyc.gov
2025-06-10T00:00:00.000,23:50,40.703102,-73.91351,"{""latitude"": ""40.703102"", ""longitude"": ""-73.91351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4819485,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,Unspecified,415       BLEECKER ST,Box Truck,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-10T00:00:00.000,12:10,40.768127,-73.87624,"{""latitude"": ""40.768127"", ""longitude"": ""-73.87624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4819476,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,23 AVE,,,,,,,,30.0,District30@council.nyc.gov
2025-06-10T00:00:00.000,7:22,40.81438,-73.92476,"{""latitude"": ""40.81438"", ""longitude"": ""-73.92476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819873,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,E 142 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,42.0,District42@council.nyc.gov
2025-06-10T00:00:00.000,2:55,40.71446,-73.985344,"{""latitude"": ""40.71446"", ""longitude"": ""-73.985344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4819591,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,MONTGOMERY ST,Unspecified,,Garbage or Refuse,,,,,10.0,District10@council.nyc.gov
2025-06-10T00:00:00.000,16:00,40.621902,-73.950966,"{""latitude"": ""40.621902"", ""longitude"": ""-73.950966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819726,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,,Unspecified,3304      BEDFORD AVE,Bike,,,,,20.0,district20@council.nyc.gov
2025-06-10T00:00:00.000,23:27,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,0,0,0,0,0,0,0,0,Passing Too Closely,4819568,UTILITY,,,SANDS STREET,Turning Improperly,,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,12:49,40.735237,-73.89601,"{""latitude"": ""40.735237"", ""longitude"": ""-73.89601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,4819551,Ambulance,QUEENS,11377.0,69 ST,Unspecified,,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-06-10T00:00:00.000,6:52,40.60621,-74.09094,"{""latitude"": ""40.60621"", ""longitude"": ""-74.09094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819366,Sedan,STATEN ISLAND,10304.0,BALTIC AVE,,,,,,,,,
2025-06-10T00:00:00.000,7:35,40.657757,-74.004105,"{""latitude"": ""40.657757"", ""longitude"": ""-74.004105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,0,0,0,0,0,0,Traffic Control Disregarded,4819462,Station Wagon/Sport Utility Vehicle,BROOKLYN,11232.0,32 ST,Unspecified,,Standing S,,,,,5.0,District5@council.nyc.gov
2025-06-10T00:00:00.000,16:51,40.678444,-73.86885,"{""latitude"": ""40.678444"", ""longitude"": ""-73.86885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,1,0,1,0,0,0,0,0,Unspecified,4819647,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,AUTUMN AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-10T00:00:00.000,20:50,40.702938,-73.95025,"{""latitude"": ""40.702938"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,1,0,0,0,0,0,1,0,Other Vehicular,4819689,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,HARRISON AVE,Failure to Yield Right-of-Way,,Moped,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,11:50,40.716454,-73.98891,"{""latitude"": ""40.716454"", ""longitude"": ""-73.98891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,4819968,PK,MANHATTAN,10002.0,,Oversized Vehicle,363       GRAND ST,Bike,,,,,10.0,District10@council.nyc.gov
2025-06-10T00:00:00.000,15:57,40.537853,-74.200165,"{""latitude"": ""40.537853"", ""longitude"": ""-74.200165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RAMONA AVE,0,0,0,0,0,0,0,0,Unspecified,4819605,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,MARCY AVE,Unspecified,,Pick-up Truck,,,,,8.0,District8@council.nyc.gov
2025-06-10T00:00:00.000,11:30,40.71184,-73.94323,"{""latitude"": ""40.71184"", ""longitude"": ""-73.94323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4819517,Bike,BROOKLYN,11211.0,,,741       GRAND ST,,,,,,23.0,District23@council.nyc.gov
2025-06-10T00:00:00.000,21:59,40.77031,-73.919,"{""latitude"": ""40.77031"", ""longitude"": ""-73.919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4819712,Station Wagon/Sport Utility Vehicle,QUEENS,11102.0,ASTORIA BLVD,Unspecified,,Motorcycle,,,,,43.0,District43@council.nyc.gov
2025-06-10T00:00:00.000,1:29,40.619774,-73.96619,"{""latitude"": ""40.619774"", ""longitude"": ""-73.96619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,0,0,0,0,0,0,0,0,Fell Asleep,4819322,Sedan,BROOKLYN,11230.0,E 9 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2025-06-10T00:00:00.000,14:20,40.69796,-73.9738,"{""latitude"": ""40.69796"", ""longitude"": ""-73.9738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819558,Bike,BROOKLYN,11205.0,CARLTON AVE,Unspecified,,Moped,,,,,21.0,district21@council.nyc.gov
2025-06-10T00:00:00.000,7:31,40.848392,-73.93767,"{""latitude"": ""40.848392"", ""longitude"": ""-73.93767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 178 ST,0,0,0,0,0,0,0,0,Unspecified,4819453,Sedan,MANHATTAN,10033.0,BROADWAY,Unspecified,,Truck,,,,,36.0,District36@council.nyc.gov
2025-06-10T00:00:00.000,14:16,40.545128,-74.139854,"{""latitude"": ""40.545128"", ""longitude"": ""-74.139854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREAT KILLS RD,0,0,0,0,0,0,0,0,Backing Unsafely,4819723,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10308.0,MANSION AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-06-10T00:00:00.000,7:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819743,Station Wagon/Sport Utility Vehicle,QUEENS,11102.0,,Unspecified,32-34     30 AVE,Station Wagon/Sport Utility Vehicle,,,,,,
2025-06-10T00:00:00.000,12:13,40.739513,-73.98474,"{""latitude"": ""40.739513"", ""longitude"": ""-73.98474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,1,0,1,0,0,0,0,0,Unspecified,4819808,Station Wagon/Sport Utility Vehicle,MANHATTAN,10010.0,LEXINGTON AVE,,,,,,,,15.0,District15@council.nyc.gov
2025-06-10T00:00:00.000,19:50,40.685036,-73.99987,"{""latitude"": ""40.685036"", ""longitude"": ""-73.99987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEGRAW ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4819475,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,CHEEVER PL,Unsafe Speed,,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,13.0,District13@council.nyc.gov
2025-06-10T00:00:00.000,19:16,40.698975,-73.957016,"{""latitude"": ""40.698975"", ""longitude"": ""-73.957016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4819512,Sedan,BROOKLYN,11206.0,FLUSHING AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,6:50,40.71991,-73.80904,"{""latitude"": ""40.71991"", ""longitude"": ""-73.80904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,4819412,Station Wagon/Sport Utility Vehicle,QUEENS,11367.0,PARSONS BLVD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2025-06-10T00:00:00.000,17:40,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4819821,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,NEPTUNE AVE,Passing or Lane Usage Improper,,E-Bike,,,,,34.0,District34@council.nyc.gov
2025-06-10T00:00:00.000,3:45,40.7441,-73.976364,"{""latitude"": ""40.7441"", ""longitude"": ""-73.976364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4819616,Sedan,MANHATTAN,10016.0,E 33 ST,Unspecified,,Box Truck,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,16:00,40.751446,-73.86251,"{""latitude"": ""40.751446"", ""longitude"": ""-73.86251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 ST,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,4819478,Bike,QUEENS,11368.0,38 AVE,,,,,,,,30.0,District30@council.nyc.gov
2025-06-10T00:00:00.000,17:50,40.73044,-73.8606,"{""latitude"": ""40.73044"", ""longitude"": ""-73.8606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 ST,2,0,0,0,0,0,2,0,Unspecified,4819518,Sedan,QUEENS,11374.0,63 DR,Unspecified,,Sedan,,,,,25.0,District25@council.nyc.gov
2025-06-10T00:00:00.000,9:30,40.820362,-73.84834,"{""latitude"": ""40.820362"", ""longitude"": ""-73.84834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CINCINNATUS AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4819406,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,CASTLE HILL AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,44.0,District44@council.nyc.gov
2025-06-10T00:00:00.000,13:56,40.832012,-73.94293,"{""latitude"": ""40.832012"", ""longitude"": ""-73.94293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4819448,Station Wagon/Sport Utility Vehicle,MANHATTAN,10032.0,,Unspecified,1920      AMSTERDAM AVE,Moped,,,,,36.0,District36@council.nyc.gov
2025-06-10T00:00:00.000,10:50,40.590633,-73.94975,"{""latitude"": ""40.590633"", ""longitude"": ""-73.94975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Y,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4819377,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,OCEAN AVE,,,,,,,,34.0,District34@council.nyc.gov
2025-06-10T00:00:00.000,8:17,40.651684,-73.9345,"{""latitude"": ""40.651684"", ""longitude"": ""-73.9345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,4819544,Sedan,BROOKLYN,11203.0,,Unspecified,4521      CHURCH AVE,Sedan,,,,,12.0,District12@council.nyc.gov
