crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-06T00:00:00.000,14:45,QUEENS,11368.0,40.748844,-73.86295,"{""latitude"": ""40.748844"", ""longitude"": ""-73.86295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 ST,41 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810901,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-05-06T00:00:00.000,6:45,BROOKLYN,11225.0,40.66188,-73.945564,"{""latitude"": ""40.66188"", ""longitude"": ""-73.945564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,E NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810681,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-05-06T00:00:00.000,6:45,BROOKLYN,11225.0,40.66188,-73.945564,"{""latitude"": ""40.66188"", ""longitude"": ""-73.945564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,E NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810681,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-05-06T00:00:00.000,11:40,QUEENS,11372.0,40.748962,-73.891754,"{""latitude"": ""40.748962"", ""longitude"": ""-73.891754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74 ST,37 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810795,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,9.0,district9@council.nyc.gov
2025-05-06T00:00:00.000,16:15,BROOKLYN,11210.0,40.627968,-73.94693,"{""latitude"": ""40.627968"", ""longitude"": ""-73.94693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810923,Sedan,Sedan,2329      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2025-05-06T00:00:00.000,13:58,,,40.87946,-73.88437,"{""latitude"": ""40.87946"", ""longitude"": ""-73.88437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONCOURSE,MOSHOLU PARKWAY,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4810957,Taxi,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2025-05-06T00:00:00.000,11:50,QUEENS,11385.0,40.70087,-73.89852,"{""latitude"": ""40.70087"", ""longitude"": ""-73.89852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,71 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4810693,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-05-06T00:00:00.000,23:22,BROOKLYN,11207.0,40.685368,-73.91089,"{""latitude"": ""40.685368"", ""longitude"": ""-73.91089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,DECATUR ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4811133,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-06T00:00:00.000,14:05,BROOKLYN,11208.0,40.668785,-73.87757,"{""latitude"": ""40.668785"", ""longitude"": ""-73.87757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,ATKINS AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4810818,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-05-06T00:00:00.000,15:56,BROOKLYN,11217.0,40.684856,-73.97804,"{""latitude"": ""40.684856"", ""longitude"": ""-73.97804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,4 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unsafe Lane Changing,4811144,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-05-06T00:00:00.000,16:17,QUEENS,11373.0,40.741657,-73.87954,"{""latitude"": ""40.741657"", ""longitude"": ""-73.87954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810903,E-Scooter,Sedan,85-23     WHITNEY AVE,,,,,,,9.0,district9@council.nyc.gov
2025-05-06T00:00:00.000,21:03,BROOKLYN,11209.0,40.632706,-74.02712,"{""latitude"": ""40.632706"", ""longitude"": ""-74.02712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Oversized Vehicle,4811128,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,7301      3 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-05-06T00:00:00.000,19:00,,,40.751003,-73.936806,"{""latitude"": ""40.751003"", ""longitude"": ""-73.936806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29 ST,41 AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4811002,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-06T00:00:00.000,1:20,BROOKLYN,11232.0,40.657665,-74.00092,"{""latitude"": ""40.657665"", ""longitude"": ""-74.00092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,30 ST,0,0,0,0,0,0,0,0,Obstruction/Debris,,4810634,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-06T00:00:00.000,11:00,,,40.835484,-73.9494,"{""latitude"": ""40.835484"", ""longitude"": ""-73.9494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4810798,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-05-06T00:00:00.000,10:40,QUEENS,11365.0,40.739407,-73.79604,"{""latitude"": ""40.739407"", ""longitude"": ""-73.79604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810803,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,59-28     174 ST,,,,,,,29.0,District29@council.nyc.gov
2025-05-06T00:00:00.000,11:19,QUEENS,11420.0,40.665047,-73.81678,"{""latitude"": ""40.665047"", ""longitude"": ""-73.81678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124 ST,S CONDUIT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4810830,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-06T00:00:00.000,12:30,QUEENS,11106.0,40.75694,-73.93463,"{""latitude"": ""40.75694"", ""longitude"": ""-73.93463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,CRESCENT ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4810886,Dump,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-06T00:00:00.000,8:20,BRONX,10462.0,40.852413,-73.86777,"{""latitude"": ""40.852413"", ""longitude"": ""-73.86777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,BRADY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811285,Van,Sedan,,,,,,,,27.0,District27@council.nyc.gov
