crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-05-27T00:00:00.000,15:00,BROOKLYN,11206.0,40.701202,-73.92883,"{""latitude"": ""40.701202"", ""longitude"": ""-73.92883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4816090,Sedan,,182       JEFFERSON ST,,,,,,,23.0,District23@council.nyc.gov
2025-05-27T00:00:00.000,13:45,,,40.707535,-73.964424,"{""latitude"": ""40.707535"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,DIVISION AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4816054,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-27T00:00:00.000,12:29,BROOKLYN,11208.0,40.68294,-73.867165,"{""latitude"": ""40.68294"", ""longitude"": ""-73.867165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,GRANT AVE,1,0,0,0,0,0,1,0,Unspecified,,4816202,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-27T00:00:00.000,19:45,QUEENS,11378.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,,4816171,Station Wagon/Sport Utility Vehicle,,70-43     QUEENS MIDTOWN EXPY,,,,,,,,
2025-05-27T00:00:00.000,2:00,,,40.672688,-73.73544,"{""latitude"": ""40.672688"", ""longitude"": ""-73.73544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAURELTON PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4815804,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-05-27T00:00:00.000,12:38,QUEENS,11355.0,40.760532,-73.821556,"{""latitude"": ""40.760532"", ""longitude"": ""-73.821556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,PARSONS BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4816122,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-05-27T00:00:00.000,12:29,BROOKLYN,11223.0,40.601665,-73.9612,"{""latitude"": ""40.601665"", ""longitude"": ""-73.9612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815894,Sedan,Taxi,2273      CONEY ISLAND AVE,,,,,,,34.0,District34@council.nyc.gov
2025-05-27T00:00:00.000,9:11,BROOKLYN,11203.0,40.644512,-73.944435,"{""latitude"": ""40.644512"", ""longitude"": ""-73.944435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815994,Sedan,,3424      CORTELYOU RD,,,,,,,20.0,district20@council.nyc.gov
2025-05-27T00:00:00.000,2:00,QUEENS,11412.0,40.698803,-73.75986,"{""latitude"": ""40.698803"", ""longitude"": ""-73.75986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4815940,Station Wagon/Sport Utility Vehicle,,194-17    MURDOCK AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-27T00:00:00.000,17:29,,,40.709156,-73.84107,"{""latitude"": ""40.709156"", ""longitude"": ""-73.84107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4816244,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-05-27T00:00:00.000,16:06,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815960,Bike,Bike,90-01     EAST DR,,,,,,,,
2025-05-27T00:00:00.000,17:00,,,40.74206,-73.82453,"{""latitude"": ""40.74206"", ""longitude"": ""-73.82453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4816259,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2025-05-27T00:00:00.000,14:37,,,40.583057,-73.973114,"{""latitude"": ""40.583057"", ""longitude"": ""-73.973114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,,4816334,Chassis Cab,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-27T00:00:00.000,8:04,BROOKLYN,11234.0,40.629795,-73.91836,"{""latitude"": ""40.629795"", ""longitude"": ""-73.91836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN AVE,RALPH AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4816058,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-05-27T00:00:00.000,15:30,BROOKLYN,11215.0,40.659817,-73.98784,"{""latitude"": ""40.659817"", ""longitude"": ""-73.98784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19 ST,7 AVE,2,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Unspecified,4816397,Bike,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-05-27T00:00:00.000,18:37,MANHATTAN,10016.0,40.744923,-73.97894,"{""latitude"": ""40.744923"", ""longitude"": ""-73.97894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816485,Station Wagon/Sport Utility Vehicle,Sedan,480       3 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-05-27T00:00:00.000,21:52,QUEENS,11004.0,40.73616,-73.7137,"{""latitude"": ""40.73616"", ""longitude"": ""-73.7137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,LITTLE NECK PKWY,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4816464,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-05-27T00:00:00.000,11:00,QUEENS,11417.0,40.67332,-73.84639,"{""latitude"": ""40.67332"", ""longitude"": ""-73.84639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,SITKA ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4816007,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-27T00:00:00.000,10:30,QUEENS,11101.0,40.742874,-73.93394,"{""latitude"": ""40.742874"", ""longitude"": ""-73.93394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DAM ST,47 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816156,Pick-up Truck,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-27T00:00:00.000,15:20,BROOKLYN,11215.0,40.669346,-73.97315,"{""latitude"": ""40.669346"", ""longitude"": ""-73.97315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4816040,Station Wagon/Sport Utility Vehicle,Bus,50        PROSPECT PARK W,,,,,,,13.0,District13@council.nyc.gov
2025-05-27T00:00:00.000,7:13,MANHATTAN,10025.0,40.7997,-73.96996,"{""latitude"": ""40.7997"", ""longitude"": ""-73.96996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 103 ST,W END AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815821,PK,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,3.0,District3@council.nyc.gov
2025-05-27T00:00:00.000,6:15,QUEENS,11411.0,40.68993,-73.72834,"{""latitude"": ""40.68993"", ""longitude"": ""-73.72834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815923,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,234-07    118 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-27T00:00:00.000,14:30,BROOKLYN,11207.0,40.67275,-73.89629,"{""latitude"": ""40.67275"", ""longitude"": ""-73.89629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4816206,Sedan,,204       PENNSYLVANIA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-27T00:00:00.000,5:25,MANHATTAN,10027.0,40.80812,-73.960106,"{""latitude"": ""40.80812"", ""longitude"": ""-73.960106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 118 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4816139,Motorcycle,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-05-27T00:00:00.000,6:52,QUEENS,11694.0,40.585,-73.82621,"{""latitude"": ""40.585"", ""longitude"": ""-73.82621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 104 ST,BEACH CHANNEL DR,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816002,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,40.0,District40@council.nyc.gov
2025-05-27T00:00:00.000,4:20,BROOKLYN,11235.0,40.5758,-73.95342,"{""latitude"": ""40.5758"", ""longitude"": ""-73.95342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4816353,Sedan,Sedan,239       CORBIN PL,Unspecified,Sedan,,,,,34.0,District34@council.nyc.gov
2025-05-27T00:00:00.000,11:09,BRONX,10458.0,40.855305,-73.881325,"{""latitude"": ""40.855305"", ""longitude"": ""-73.881325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Passing Too Closely,4815927,Sedan,Pick-up Truck,2475      SOUTHERN BLVD,Unspecified,Box Truck,,,,,31.0,District31@council.nyc.gov
2025-05-27T00:00:00.000,16:00,QUEENS,11367.0,40.727947,-73.814926,"{""latitude"": ""40.727947"", ""longitude"": ""-73.814926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153 ST,72 RD,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Other Vehicular,4815975,Bike,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-27T00:00:00.000,6:11,MANHATTAN,10075.0,40.77108,-73.94758,"{""latitude"": ""40.77108"", ""longitude"": ""-73.94758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E END AVE,E 80 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816115,Taxi,Taxi,,,,,,,,16.0,District16@council.nyc.gov
2025-05-27T00:00:00.000,21:00,QUEENS,11364.0,40.747402,-73.7766,"{""latitude"": ""40.747402"", ""longitude"": ""-73.7766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 AVE,201 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816076,Sedan,Garbage or Refuse,,,,,,,,29.0,District29@council.nyc.gov
2025-05-27T00:00:00.000,16:00,QUEENS,11385.0,40.70407,-73.85961,"{""latitude"": ""40.70407"", ""longitude"": ""-73.85961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 ST,81 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4816106,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-05-27T00:00:00.000,13:51,BROOKLYN,11231.0,40.67377,-73.99913,"{""latitude"": ""40.67377"", ""longitude"": ""-73.99913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4815978,Sedan,,195       CENTRE ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-27T00:00:00.000,20:08,QUEENS,11368.0,40.757133,-73.870415,"{""latitude"": ""40.757133"", ""longitude"": ""-73.870415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,98 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4816233,Sedan,Moped,,,,,,,,30.0,District30@council.nyc.gov
2025-05-27T00:00:00.000,16:02,BRONX,10467.0,40.879944,-73.87766,"{""latitude"": ""40.879944"", ""longitude"": ""-73.87766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816037,Station Wagon/Sport Utility Vehicle,Ambulance,3450      WAYNE AVE,,,,,,,37.0,District37@council.nyc.gov
2025-05-27T00:00:00.000,7:00,,,40.603832,-74.06895,"{""latitude"": ""40.603832"", ""longitude"": ""-74.06895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4815852,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-05-27T00:00:00.000,0:15,QUEENS,11368.0,40.74619,-73.85993,"{""latitude"": ""40.74619"", ""longitude"": ""-73.85993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4816267,,,46-04     104 ST,,,,,,,30.0,District30@council.nyc.gov
2025-05-27T00:00:00.000,1:07,QUEENS,11436.0,40.668327,-73.796265,"{""latitude"": ""40.668327"", ""longitude"": ""-73.796265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 AVE,143 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4815943,Sedan,Sedan,,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-05-27T00:00:00.000,0:00,MANHATTAN,10023.0,40.76839,-73.98168,"{""latitude"": ""40.76839"", ""longitude"": ""-73.98168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,COLUMBUS CIR,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4816172,Bike,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-05-27T00:00:00.000,6:50,,,40.687855,-73.99938,"{""latitude"": ""40.687855"", ""longitude"": ""-73.99938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,BALTIC ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815880,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,13.0,District13@council.nyc.gov
2025-05-27T00:00:00.000,15:00,,,40.700665,-74.01542,"{""latitude"": ""40.700665"", ""longitude"": ""-74.01542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4816031,Tow Truck / Wrecker,Box Truck,,,,,,,,10.0,District10@council.nyc.gov
2025-05-27T00:00:00.000,14:19,BROOKLYN,11210.0,40.636505,-73.941895,"{""latitude"": ""40.636505"", ""longitude"": ""-73.941895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4815993,Sedan,,3606      FARRAGUT RD,,,,,,,20.0,district20@council.nyc.gov
2025-05-27T00:00:00.000,14:20,BROOKLYN,11206.0,40.699455,-73.93969,"{""latitude"": ""40.699455"", ""longitude"": ""-73.93969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ELLERY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4816091,Motorcycle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,11.0,dinowitz@council.nyc.gov
2025-05-27T00:00:00.000,20:13,,,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAIN STREET,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4816257,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-05-27T00:00:00.000,12:50,BROOKLYN,11223.0,40.59616,-73.96103,"{""latitude"": ""40.59616"", ""longitude"": ""-73.96103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE V,CONEY ISLAND AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815893,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-05-27T00:00:00.000,9:30,,,40.77491,-73.9282,"{""latitude"": ""40.77491"", ""longitude"": ""-73.9282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 ST,26 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4816021,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-27T00:00:00.000,15:35,BROOKLYN,11201.0,40.691227,-73.98213,"{""latitude"": ""40.691227"", ""longitude"": ""-73.98213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,FLEET ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815990,Taxi,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-27T00:00:00.000,9:00,MANHATTAN,10029.0,40.786808,-73.94523,"{""latitude"": ""40.786808"", ""longitude"": ""-73.94523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 100 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4816240,Sedan,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-05-27T00:00:00.000,15:05,,,40.57102,-74.11571,"{""latitude"": ""40.57102"", ""longitude"": ""-74.11571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 ST,ROSS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4816166,Sedan,Bike,,,,,,,,,
2025-05-27T00:00:00.000,15:00,QUEENS,11361.0,40.76313,-73.77575,"{""latitude"": ""40.76313"", ""longitude"": ""-73.77575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,CORPORAL KENNEDY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816135,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,45.0,District45@council.nyc.gov
2025-05-27T00:00:00.000,15:00,QUEENS,11434.0,40.667965,-73.771545,"{""latitude"": ""40.667965"", ""longitude"": ""-73.771545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,GUY R BREWER BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4816512,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
