crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-25T00:00:00.000,10:45,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,HEMPSTEAD AVE,0,0,0,0,0,0,0,0,Unspecified,4795223,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-02-25T00:00:00.000,9:45,MANHATTAN,10032.0,40.843052,-73.936325,"{""latitude"": ""40.843052"", ""longitude"": ""-73.936325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794928,Sedan,,,145       AUDUBON AVE,,,,,,,36.0,District36@council.nyc.gov
2025-02-25T00:00:00.000,11:40,MANHATTAN,10021.0,40.771774,-73.96753,"{""latitude"": ""40.771774"", ""longitude"": ""-73.96753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,E 71 ST,2,0,0,0,0,0,2,0,Unspecified,4795228,Station Wagon/Sport Utility Vehicle,,,,,,,,,,14.0,District14@council.nyc.gov
2025-02-25T00:00:00.000,16:04,BRONX,10457.0,40.84683,-73.89704,"{""latitude"": ""40.84683"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATHGATE AVE,E TREMONT AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4795049,Sedan,Unspecified,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-02-25T00:00:00.000,16:47,,,40.58425,-73.9638,"{""latitude"": ""40.58425"", ""longitude"": ""-73.9638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4794985,Sedan,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-02-25T00:00:00.000,19:20,QUEENS,11385.0,40.703712,-73.90676,"{""latitude"": ""40.703712"", ""longitude"": ""-73.90676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ONDERDONK AVE,PALMETTO ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4795171,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,23.0,District23@council.nyc.gov
2025-02-25T00:00:00.000,20:30,BRONX,10472.0,40.834553,-73.86828,"{""latitude"": ""40.834553"", ""longitude"": ""-73.86828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,4795025,Station Wagon/Sport Utility Vehicle,,,1393      ST LAWRENCE AVE,,,,,,,44.0,District44@council.nyc.gov
2025-02-25T00:00:00.000,7:00,QUEENS,11370.0,40.765377,-73.88905,"{""latitude"": ""40.765377"", ""longitude"": ""-73.88905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,80 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4794776,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,43.0,District43@council.nyc.gov
2025-02-25T00:00:00.000,12:10,QUEENS,11368.0,40.753265,-73.86445,"{""latitude"": ""40.753265"", ""longitude"": ""-73.86445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 ST,37 AVE,3,0,0,0,0,0,3,0,Passing Too Closely,4794870,Sedan,Unspecified,Bus,,,,,,,,30.0,District30@council.nyc.gov
2025-02-25T00:00:00.000,16:00,BROOKLYN,11214.0,40.60242,-73.99458,"{""latitude"": ""40.60242"", ""longitude"": ""-73.99458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 29 ST,86 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4795138,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2025-02-25T00:00:00.000,21:05,BROOKLYN,11222.0,40.723774,-73.93753,"{""latitude"": ""40.723774"", ""longitude"": ""-73.93753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHERRY ST,VANDERVOORT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794979,Tractor Truck Diesel,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-02-25T00:00:00.000,11:56,,,40.879,-73.858574,"{""latitude"": ""40.879"", ""longitude"": ""-73.858574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXWOOD AVE,E 215 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4794895,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2025-02-25T00:00:00.000,16:00,,,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,0,0,0,0,0,0,0,0,Following Too Closely,4794943,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-02-25T00:00:00.000,18:12,QUEENS,11355.0,40.75331,-73.82738,"{""latitude"": ""40.75331"", ""longitude"": ""-73.82738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,BLOSSOM AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4795108,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2025-02-25T00:00:00.000,19:21,,,40.675236,-73.971054,"{""latitude"": ""40.675236"", ""longitude"": ""-73.971054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,PLAZA ST E,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4795062,Sedan,Unspecified,E-Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-02-25T00:00:00.000,8:50,BROOKLYN,11216.0,40.68438,-73.947014,"{""latitude"": ""40.68438"", ""longitude"": ""-73.947014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,MARCY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4795093,Sedan,Unspecified,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-02-25T00:00:00.000,19:43,QUEENS,11374.0,40.71493,-73.86004,"{""latitude"": ""40.71493"", ""longitude"": ""-73.86004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,68 RD,0,0,0,0,0,0,0,0,Following Too Closely,4794952,Sedan,Unspecified,,,,,,,,,49.0,District49@council.nyc.gov
2025-02-25T00:00:00.000,4:00,MANHATTAN,10016.0,40.74445,-73.97303,"{""latitude"": ""40.74445"", ""longitude"": ""-73.97303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 35 ST,1 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4795272,Sedan,Unspecified,Motorcycle,,,,,,,,14.0,District14@council.nyc.gov
2025-02-25T00:00:00.000,19:30,,,40.78739,-73.938225,"{""latitude"": ""40.78739"", ""longitude"": ""-73.938225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Following Too Closely,4795021,Station Wagon/Sport Utility Vehicle,Following Too Closely,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-02-25T00:00:00.000,8:45,,,40.664997,-73.84406,"{""latitude"": ""40.664997"", ""longitude"": ""-73.84406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4794790,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-02-25T00:00:00.000,18:50,BROOKLYN,11206.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795233,Sedan,,,193       HUMBOLDT ST,,,,,,,,
2025-02-25T00:00:00.000,16:45,,,40.853477,-73.82622,"{""latitude"": ""40.853477"", ""longitude"": ""-73.82622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4794904,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-02-25T00:00:00.000,18:32,BRONX,10451.0,40.81544,-73.923996,"{""latitude"": ""40.81544"", ""longitude"": ""-73.923996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 144 ST,MORRIS AVE,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4795188,Motorcycle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2025-02-25T00:00:00.000,12:05,QUEENS,11372.0,40.756805,-73.87366,"{""latitude"": ""40.756805"", ""longitude"": ""-73.87366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,NORTHERN BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4794843,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,30.0,District30@council.nyc.gov
2025-02-25T00:00:00.000,6:45,MANHATTAN,10032.0,40.839867,-73.940636,"{""latitude"": ""40.839867"", ""longitude"": ""-73.940636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 166 ST,0,0,0,0,0,0,0,0,Other Vehicular,4795310,Sedan,,,,,,,,,,36.0,District36@council.nyc.gov
2025-02-25T00:00:00.000,18:57,STATEN ISLAND,10306.0,40.58124,-74.09844,"{""latitude"": ""40.58124"", ""longitude"": ""-74.09844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,JEFFERSON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4795007,Sedan,Unspecified,Sedan,,,,,,,,,
2025-02-25T00:00:00.000,14:01,,,40.78542,-73.98399,"{""latitude"": ""40.78542"", ""longitude"": ""-73.98399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4794972,Sedan,Reaction to Uninvolved Vehicle,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-02-25T00:00:00.000,7:15,MANHATTAN,10027.0,40.813213,-73.957146,"{""latitude"": ""40.813213"", ""longitude"": ""-73.957146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4795082,Box Truck,Following Too Closely,Station Wagon/Sport Utility Vehicle,55        LA SALLE ST,,,,,,,3.0,District3@council.nyc.gov
2025-02-25T00:00:00.000,20:00,MANHATTAN,10065.0,40.766666,-73.967064,"{""latitude"": ""40.766666"", ""longitude"": ""-73.967064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 65 ST,PARK AVE,1,0,0,0,0,0,1,0,Following Too Closely,4795227,Sedan,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-02-25T00:00:00.000,0:50,BROOKLYN,11207.0,40.674686,-73.89459,"{""latitude"": ""40.674686"", ""longitude"": ""-73.89459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERMONT ST,LIBERTY AVE,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,4794853,Sedan,Passing or Lane Usage Improper,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-25T00:00:00.000,21:56,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W FORDHAM RD,0,0,0,0,0,0,0,0,Unspecified,4794993,Tow Truck / Wrecker,Unspecified,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-02-25T00:00:00.000,11:08,BROOKLYN,11210.0,40.62168,-73.94882,"{""latitude"": ""40.62168"", ""longitude"": ""-73.94882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 27 ST,AVENUE L,0,0,0,0,0,0,0,0,Unspecified,4794969,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-02-25T00:00:00.000,6:13,,,40.731693,-73.72301,"{""latitude"": ""40.731693"", ""longitude"": ""-73.72301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,4795128,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-02-25T00:00:00.000,12:36,BROOKLYN,11204.0,40.625996,-73.99075,"{""latitude"": ""40.625996"", ""longitude"": ""-73.99075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,58 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794927,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,,,,33.0,District33@council.nyc.gov
2025-02-25T00:00:00.000,11:36,,,40.727154,-73.75399,"{""latitude"": ""40.727154"", ""longitude"": ""-73.75399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unspecified,4795035,Sedan,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-02-25T00:00:00.000,8:08,,,40.609657,-73.911446,"{""latitude"": ""40.609657"", ""longitude"": ""-73.911446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAYFAIR DR S,MILL AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794759,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-02-25T00:00:00.000,20:35,QUEENS,11429.0,40.713898,-73.748795,"{""latitude"": ""40.713898"", ""longitude"": ""-73.748795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211 ST,99 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4795118,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-02-25T00:00:00.000,11:00,BROOKLYN,11249.0,40.70113,-73.96086,"{""latitude"": ""40.70113"", ""longitude"": ""-73.96086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST E,WYTHE AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4795235,Station Wagon/Sport Utility Vehicle,Unspecified,Dump,,,,,,,,17.0,salamanca@council.nyc.gov
2025-02-25T00:00:00.000,7:05,BRONX,10469.0,40.86855,-73.85858,"{""latitude"": ""40.86855"", ""longitude"": ""-73.85858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAULDING AVE,BOSTON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795003,Bus,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-02-25T00:00:00.000,18:28,BROOKLYN,11236.0,40.648834,-73.904915,"{""latitude"": ""40.648834"", ""longitude"": ""-73.904915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 98 ST,2,0,0,0,0,0,2,0,View Obstructed/Limited,4795071,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-02-25T00:00:00.000,11:00,BROOKLYN,11208.0,40.671997,-73.87741,"{""latitude"": ""40.671997"", ""longitude"": ""-73.87741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,MONTAUK AVE,0,0,0,0,0,0,0,0,Unspecified,4795205,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2025-02-25T00:00:00.000,18:20,QUEENS,11355.0,40.75144,-73.82492,"{""latitude"": ""40.75144"", ""longitude"": ""-73.82492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDER AVE,BYRD ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4795107,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,29.0,District29@council.nyc.gov
