crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-05T00:00:00.000,17:01,40.616352,-73.9544,"{""latitude"": ""40.616352"", ""longitude"": ""-73.9544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,1,0,0,0,Failure to Yield Right-of-Way,,4833230,Bike,,BROOKLYN,11230.0,,,,1865      OCEAN AVE,,,,,33.0,District33@council.nyc.gov
2025-08-05T00:00:00.000,11:52,40.609535,-73.753716,"{""latitude"": ""40.609535"", ""longitude"": ""-73.753716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833178,Sedan,,QUEENS,11691.0,HORTON AVE,,,,,,,,51.0,District51@council.nyc.gov
2025-08-05T00:00:00.000,22:20,40.858986,-73.893814,"{""latitude"": ""40.858986"", ""longitude"": ""-73.893814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833240,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,E 187 ST,,,,,,,,31.0,District31@council.nyc.gov
2025-08-05T00:00:00.000,14:55,40.67476,-74.01055,"{""latitude"": ""40.67476"", ""longitude"": ""-74.01055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DWIGHT ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4833032,Sedan,Sedan,BROOKLYN,11231.0,DIKEMAN ST,,,,,,,,5.0,District5@council.nyc.gov
2025-08-05T00:00:00.000,17:30,40.681564,-73.966576,"{""latitude"": ""40.681564"", ""longitude"": ""-73.966576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833009,Sedan,Motorcycle,BROOKLYN,11238.0,CLINTON AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-05T00:00:00.000,10:23,40.83962,-73.85859,"{""latitude"": ""40.83962"", ""longitude"": ""-73.85859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833062,Taxi,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,,,,1531      METROPOLITAN AVE,,,,,44.0,District44@council.nyc.gov
2025-08-05T00:00:00.000,13:50,40.77878,-73.78287,"{""latitude"": ""40.77878"", ""longitude"": ""-73.78287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORPORAL KENNEDY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833356,Sedan,,QUEENS,11360.0,23 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-08-05T00:00:00.000,17:40,40.67569,-73.74576,"{""latitude"": ""40.67569"", ""longitude"": ""-73.74576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4833002,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,135-09    225 ST,,,,,51.0,District51@council.nyc.gov
2025-08-05T00:00:00.000,12:30,40.709343,-73.817795,"{""latitude"": ""40.709343"", ""longitude"": ""-73.817795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 DR,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4832939,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,MANTON ST,,,,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,22:20,40.75734,-73.986015,"{""latitude"": ""40.75734"", ""longitude"": ""-73.986015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 44 ST,3,0,0,0,2,0,1,0,Aggressive Driving/Road Rage,Unspecified,4833138,Pedicab,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,7 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-08-05T00:00:00.000,9:00,40.715538,-73.99939,"{""latitude"": ""40.715538"", ""longitude"": ""-73.99939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833324,Sedan,,MANHATTAN,10013.0,,,,60        MULBERRY ST,,,,,10.0,District10@council.nyc.gov
2025-08-05T00:00:00.000,23:30,40.68769,-73.86095,"{""latitude"": ""40.68769"", ""longitude"": ""-73.86095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833070,Sedan,Sedan,QUEENS,11421.0,,,,90-13     80 ST,,,,,40.0,District40@council.nyc.gov
2025-08-05T00:00:00.000,16:00,40.700733,-73.80894,"{""latitude"": ""40.700733"", ""longitude"": ""-73.80894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833165,Sedan,,QUEENS,11435.0,,,,91-10     146 ST,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,13:30,40.678856,-73.96942,"{""latitude"": ""40.678856"", ""longitude"": ""-73.96942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833023,Sedan,,BROOKLYN,11238.0,,,,197       ST MARKS AVE,,,,,21.0,district21@council.nyc.gov
2025-08-05T00:00:00.000,15:56,40.58524,-74.09341,"{""latitude"": ""40.58524"", ""longitude"": ""-74.09341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Following Too Closely,4833419,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND,10305.0,BUEL AVE,,,,,,,,,
2025-08-05T00:00:00.000,14:42,40.769627,-73.84663,"{""latitude"": ""40.769627"", ""longitude"": ""-73.84663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833372,Sedan,Tractor Truck Diesel,QUEENS,11354.0,31 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-08-05T00:00:00.000,14:00,40.735577,-73.80686,"{""latitude"": ""40.735577"", ""longitude"": ""-73.80686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833015,Sedan,,QUEENS,11365.0,,,,65-44     162 ST,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,18:54,40.746037,-73.9344,"{""latitude"": ""40.746037"", ""longitude"": ""-73.9344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4833057,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11101.0,SKILLMAN AVE,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-05T00:00:00.000,10:40,40.75362,-73.898445,"{""latitude"": ""40.75362"", ""longitude"": ""-73.898445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4833118,Sedan,Moped,,,,,,,,,,,9.0,district9@council.nyc.gov
