crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-26T00:00:00.000,23:15,BROOKLYN,11213.0,40.6642,-73.94243,"{""latitude"": ""40.6642"", ""longitude"": ""-73.94243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",597       EMPIRE BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816017,Moped,,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-26T00:00:00.000,2:30,BROOKLYN,11210.0,40.6342,-73.94218,"{""latitude"": ""40.6342"", ""longitude"": ""-73.94218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3524      GLENWOOD RD,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4816102,Station Wagon/Sport Utility Vehicle,,,,,,,,,,20.0,district20@council.nyc.gov
2025-05-26T00:00:00.000,11:47,BRONX,10467.0,40.880466,-73.883835,"{""latitude"": ""40.880466"", ""longitude"": ""-73.883835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815791,Station Wagon/Sport Utility Vehicle,,W MOSHOLU PKWY N,JEROME AVE,,,,,,,37.0,District37@council.nyc.gov
2025-05-26T00:00:00.000,13:47,BROOKLYN,11219.0,40.62254,-74.00174,"{""latitude"": ""40.62254"", ""longitude"": ""-74.00174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6820      14 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815708,Sedan,Moped,,,,,,,,,6.0,District6@council.nyc.gov
2025-05-26T00:00:00.000,0:53,BROOKLYN,11237.0,40.705193,-73.91477,"{""latitude"": ""40.705193"", ""longitude"": ""-73.91477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816175,Sedan,E-Bike,HIMROD ST,CYPRESS AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-26T00:00:00.000,22:50,,,40.85821,-73.91679,"{""latitude"": ""40.85821"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4815869,Sedan,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,46.0,District46@council.nyc.gov
2025-05-26T00:00:00.000,23:30,,,40.67588,-73.74853,"{""latitude"": ""40.67588"", ""longitude"": ""-73.74853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815833,Sedan,,136 AVE,222 ST,,,,,,,51.0,District51@council.nyc.gov
2025-05-26T00:00:00.000,12:15,QUEENS,11373.0,40.739388,-73.8712,"{""latitude"": ""40.739388"", ""longitude"": ""-73.8712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816010,Sedan,Moped,92 ST,52 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-05-26T00:00:00.000,22:32,BROOKLYN,11226.0,40.644966,-73.95898,"{""latitude"": ""40.644966"", ""longitude"": ""-73.95898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4815887,E-Bike,Station Wagon/Sport Utility Vehicle,BEVERLEY RD,E 21 ST,,,,,,,22.0,District22@council.nyc.gov
2025-05-26T00:00:00.000,22:32,BROOKLYN,11226.0,40.644966,-73.95898,"{""latitude"": ""40.644966"", ""longitude"": ""-73.95898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4815887,E-Bike,Station Wagon/Sport Utility Vehicle,BEVERLEY RD,E 21 ST,,,,,,,41.0,District41@council.nyc.gov
2025-05-26T00:00:00.000,13:30,BROOKLYN,11234.0,40.616436,-73.92952,"{""latitude"": ""40.616436"", ""longitude"": ""-73.92952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Driver Inattention/Distraction,4816046,Sedan,Sedan,AVENUE O,SCHENECTADY AVE,,,,,,,7.0,District7@council.nyc.gov
2025-05-26T00:00:00.000,1:25,QUEENS,11363.0,40.76226,-73.75698,"{""latitude"": ""40.76226"", ""longitude"": ""-73.75698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,,4815491,Station Wagon/Sport Utility Vehicle,,NORTHERN BLVD,CROSS ISLAND PKWY,,,,,,,45.0,District45@council.nyc.gov
2025-05-26T00:00:00.000,9:09,QUEENS,11369.0,40.76301,-73.87532,"{""latitude"": ""40.76301"", ""longitude"": ""-73.87532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815982,Sedan,Station Wagon/Sport Utility Vehicle,ASTORIA BLVD,94 ST,,,,,,,30.0,District30@council.nyc.gov
2025-05-26T00:00:00.000,4:24,MANHATTAN,10017.0,40.753242,-73.96661,"{""latitude"": ""40.753242"", ""longitude"": ""-73.96661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815613,Sedan,Sedan,1 AVE,E 49 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-26T00:00:00.000,0:30,QUEENS,11420.0,40.678032,-73.82301,"{""latitude"": ""40.678032"", ""longitude"": ""-73.82301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815661,Sedan,Pick-up Truck,116 ST,LINDEN BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-26T00:00:00.000,16:15,MANHATTAN,10033.0,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4815808,Sedan,Station Wagon/Sport Utility Vehicle,AMSTERDAM AVE,WASHINGTON BRG,,,,,,,36.0,District36@council.nyc.gov
2025-05-26T00:00:00.000,22:15,,,40.746113,-73.73576,"{""latitude"": ""40.746113"", ""longitude"": ""-73.73576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Backing Unsafely,4816136,Station Wagon/Sport Utility Vehicle,Sedan,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-05-26T00:00:00.000,20:16,BROOKLYN,11231.0,40.68734,-74.001434,"{""latitude"": ""40.68734"", ""longitude"": ""-74.001434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127       COLUMBIA ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4816234,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-05-26T00:00:00.000,22:20,,,40.74407,-73.73309,"{""latitude"": ""40.74407"", ""longitude"": ""-73.73309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Alcohol Involvement,4815783,Sedan,Sedan,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-05-26T00:00:00.000,16:09,MANHATTAN,10025.0,40.805454,-73.96544,"{""latitude"": ""40.805454"", ""longitude"": ""-73.96544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2880      BROADWAY,6,0,2,0,0,0,4,0,Unspecified,,4815730,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2025-05-26T00:00:00.000,21:45,QUEENS,11385.0,40.70151,-73.9041,"{""latitude"": ""40.70151"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1822      CORNELIA ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4815770,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-05-26T00:00:00.000,15:56,MANHATTAN,10025.0,40.802326,-73.961716,"{""latitude"": ""40.802326"", ""longitude"": ""-73.961716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         MORNINGSIDE DR,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4815731,Bus,Bike,,,,,,,,,3.0,District3@council.nyc.gov
2025-05-26T00:00:00.000,15:35,QUEENS,11420.0,40.674004,-73.8188,"{""latitude"": ""40.674004"", ""longitude"": ""-73.8188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unsafe Speed,4815797,Sedan,Sedan,SUTTER AVE,120 ST,Unspecified,,,Sedan,,,50.0,DCarr@council.nyc.gov
2025-05-26T00:00:00.000,2:00,BROOKLYN,11216.0,40.674313,-73.95008,"{""latitude"": ""40.674313"", ""longitude"": ""-73.95008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815695,Station Wagon/Sport Utility Vehicle,,NOSTRAND AVE,PROSPECT PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-26T00:00:00.000,1:00,,,,,,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4816229,Taxi,Sedan,FDR SERVICE ROAD,EAST 97 STREET,,,,,,,,
2025-05-26T00:00:00.000,14:00,,,40.63887,-74.1714,"{""latitude"": ""40.63887"", ""longitude"": ""-74.1714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60        HOLLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815724,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-05-26T00:00:00.000,10:55,BRONX,10468.0,40.86284,-73.90966,"{""latitude"": ""40.86284"", ""longitude"": ""-73.90966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205       W FORDHAM RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815790,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-05-26T00:00:00.000,21:50,,,40.612946,-74.13904,"{""latitude"": ""40.612946"", ""longitude"": ""-74.13904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44        HARVEY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816016,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-05-26T00:00:00.000,8:51,BRONX,10466.0,40.89038,-73.86229,"{""latitude"": ""40.89038"", ""longitude"": ""-73.86229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4030      CARPENTER AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4816154,Station Wagon/Sport Utility Vehicle,,,,,,,,,,24.0,District24@council.nyc.gov
2025-05-26T00:00:00.000,18:18,STATEN ISLAND,10312.0,40.551456,-74.18516,"{""latitude"": ""40.551456"", ""longitude"": ""-74.18516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815811,Sedan,Bike,CROWN AVE,CARLTON BLVD,,,,,,,8.0,District8@council.nyc.gov
2025-05-26T00:00:00.000,15:02,BRONX,10456.0,40.833286,-73.91408,"{""latitude"": ""40.833286"", ""longitude"": ""-73.91408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Turning Improperly,,4815919,Sedan,,E 167 ST,MORRIS AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-26T00:00:00.000,16:40,QUEENS,11377.0,40.741314,-73.90698,"{""latitude"": ""40.741314"", ""longitude"": ""-73.90698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58-28     QUEENS BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815744,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-26T00:00:00.000,21:44,BRONX,10459.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1018      WESTCHESTER AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,,4815956,Chassis Cab,,,,,,,,,,,
2025-05-26T00:00:00.000,23:43,,,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4815824,Sedan,,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2025-05-26T00:00:00.000,17:44,,,40.696663,-73.98085,"{""latitude"": ""40.696663"", ""longitude"": ""-73.98085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,4815988,Sedan,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,21.0,district21@council.nyc.gov
2025-05-26T00:00:00.000,13:50,BROOKLYN,11232.0,40.659554,-73.9997,"{""latitude"": ""40.659554"", ""longitude"": ""-73.9997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",186       27 ST,0,0,0,0,0,0,0,0,Backing Unsafely,,4816068,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-26T00:00:00.000,0:45,BRONX,10460.0,40.8443,-73.88212,"{""latitude"": ""40.8443"", ""longitude"": ""-73.88212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2089      DALY AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4815497,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-26T00:00:00.000,18:35,,,40.837646,-73.851006,"{""latitude"": ""40.837646"", ""longitude"": ""-73.851006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815899,Sedan,Station Wagon/Sport Utility Vehicle,GLEBE AVE,GLOVER ST,,,,,,,44.0,District44@council.nyc.gov
2025-05-26T00:00:00.000,0:26,QUEENS,11354.0,40.760254,-73.83492,"{""latitude"": ""40.760254"", ""longitude"": ""-73.83492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Illnes,,4815619,Sedan,,37 AVE,COLLEGE POINT BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-05-26T00:00:00.000,19:15,BROOKLYN,11212.0,40.65864,-73.90303,"{""latitude"": ""40.65864"", ""longitude"": ""-73.90303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4815817,Sedan,Sedan,CHRISTOPHER AVE,LOTT AVE,,,,,,,19.0,District19@council.nyc.gov
2025-05-26T00:00:00.000,23:30,QUEENS,11434.0,40.683784,-73.76974,"{""latitude"": ""40.683784"", ""longitude"": ""-73.76974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4816069,Sedan,Station Wagon/Sport Utility Vehicle,MERRICK BLVD,BAISLEY BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-26T00:00:00.000,3:10,BROOKLYN,11208.0,40.684956,-73.874565,"{""latitude"": ""40.684956"", ""longitude"": ""-73.874565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4815973,Moped,,RIDGEWOOD AVE,EUCLID AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-26T00:00:00.000,0:48,QUEENS,11101.0,40.74524,-73.9377,"{""latitude"": ""40.74524"", ""longitude"": ""-73.9377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815741,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,THOMSON AVE,SKILLMAN AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-26T00:00:00.000,2:00,MANHATTAN,10027.0,40.806793,-73.94355,"{""latitude"": ""40.806793"", ""longitude"": ""-73.94355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28        W 125 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4815773,Sedan,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-05-26T00:00:00.000,18:00,QUEENS,11372.0,40.756805,-73.87366,"{""latitude"": ""40.756805"", ""longitude"": ""-73.87366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4816167,Station Wagon/Sport Utility Vehicle,Bike,NORTHERN BLVD,JUNCTION BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-05-26T00:00:00.000,0:00,BROOKLYN,11226.0,40.63836,-73.960976,"{""latitude"": ""40.63836"", ""longitude"": ""-73.960976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815891,Station Wagon/Sport Utility Vehicle,Taxi,E 18 ST,DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-26T00:00:00.000,0:00,BROOKLYN,11226.0,40.63836,-73.960976,"{""latitude"": ""40.63836"", ""longitude"": ""-73.960976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815891,Station Wagon/Sport Utility Vehicle,Taxi,E 18 ST,DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
