crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-15T00:00:00.000,6:30,BROOKLYN,11207.0,40.660328,-73.88655,"{""latitude"": ""40.660328"", ""longitude"": ""-73.88655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MILLER AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4820493,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-06-15T00:00:00.000,17:38,BROOKLYN,11234.0,40.62192,-73.93613,"{""latitude"": ""40.62192"", ""longitude"": ""-73.93613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LOTT PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820544,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-06-15T00:00:00.000,6:48,BRONX,10452.0,40.830997,-73.92811,"{""latitude"": ""40.830997"", ""longitude"": ""-73.92811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 162 ST,ANDERSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820552,Sedan,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-15T00:00:00.000,9:35,MANHATTAN,10034.0,40.86676,-73.92061,"{""latitude"": ""40.86676"", ""longitude"": ""-73.92061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,VERMILYEA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820420,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-06-15T00:00:00.000,10:07,BROOKLYN,11206.0,40.69423,-73.946075,"{""latitude"": ""40.69423"", ""longitude"": ""-73.946075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4820516,Sedan,Sedan,,Unspecified,Sedan,Unspecified,,Sedan,,11.0,dinowitz@council.nyc.gov
2025-06-15T00:00:00.000,12:10,BROOKLYN,11220.0,40.64204,-74.02039,"{""latitude"": ""40.64204"", ""longitude"": ""-74.02039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,60 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820440,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-06-15T00:00:00.000,11:30,QUEENS,11375.0,40.71839,-73.85655,"{""latitude"": ""40.71839"", ""longitude"": ""-73.85655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARROW ST,YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820573,Pick-up Truck,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-06-15T00:00:00.000,13:55,MANHATTAN,10002.0,,,,DELANCEY ST,BIALYSTOKER PL,0,0,0,0,0,0,0,0,Unspecified,,4820467,Taxi,,,,,,,,,,
2025-06-15T00:00:00.000,13:00,BROOKLYN,11232.0,40.655636,-74.00881,"{""latitude"": ""40.655636"", ""longitude"": ""-74.00881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820567,Sedan,Station Wagon/Sport Utility Vehicle,976       3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-06-15T00:00:00.000,19:46,QUEENS,11360.0,40.77532,-73.78741,"{""latitude"": ""40.77532"", ""longitude"": ""-73.78741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVE,205 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4820530,Station Wagon/Sport Utility Vehicle,FIRE TRUCK,,,,,,,,45.0,District45@council.nyc.gov
2025-06-15T00:00:00.000,3:06,QUEENS,11104.0,40.74348,-73.92148,"{""latitude"": ""40.74348"", ""longitude"": ""-73.92148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,QUEENS BLVD,1,0,0,0,0,0,1,0,Unspecified,,4820323,Motorcycle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-15T00:00:00.000,5:40,,,40.586716,-73.911194,"{""latitude"": ""40.586716"", ""longitude"": ""-73.911194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4820541,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-06-15T00:00:00.000,7:45,BROOKLYN,11201.0,40.696133,-73.98711,"{""latitude"": ""40.696133"", ""longitude"": ""-73.98711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,JAY ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4820411,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-15T00:00:00.000,20:40,QUEENS,11435.0,40.715,-73.81021,"{""latitude"": ""40.715"", ""longitude"": ""-73.81021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,COOLIDGE AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4820572,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-15T00:00:00.000,17:37,QUEENS,11101.0,40.74255,-73.93115,"{""latitude"": ""40.74255"", ""longitude"": ""-73.93115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 ST,47 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4820582,Sedan,Motorcycle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-15T00:00:00.000,2:50,QUEENS,11418.0,40.6997,-73.82125,"{""latitude"": ""40.6997"", ""longitude"": ""-73.82125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 ST,89 AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4820422,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-06-15T00:00:00.000,13:23,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820494,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-15T00:00:00.000,19:50,,,40.81423,-73.93444,"{""latitude"": ""40.81423"", ""longitude"": ""-73.93444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4820554,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-06-15T00:00:00.000,10:00,BRONX,10451.0,40.819992,-73.91938,"{""latitude"": ""40.819992"", ""longitude"": ""-73.91938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4820487,LIMO,Station Wagon/Sport Utility Vehicle,321       E 153 ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-15T00:00:00.000,14:15,MANHATTAN,10013.0,40.718456,-73.99481,"{""latitude"": ""40.718456"", ""longitude"": ""-73.99481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,BOWERY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4820451,E-Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-06-15T00:00:00.000,5:30,BROOKLYN,11212.0,40.664795,-73.907394,"{""latitude"": ""40.664795"", ""longitude"": ""-73.907394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4820562,Sedan,,311       OSBORN ST,,,,,,,12.0,District12@council.nyc.gov
2025-06-15T00:00:00.000,18:40,STATEN ISLAND,10312.0,40.546665,-74.19997,"{""latitude"": ""40.546665"", ""longitude"": ""-74.19997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4820526,Sedan,Sedan,34        ROSEDALE AVE,,,,,,,8.0,District8@council.nyc.gov
2025-06-15T00:00:00.000,17:57,BROOKLYN,11201.0,40.68481,-73.99176,"{""latitude"": ""40.68481"", ""longitude"": ""-73.99176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,BALTIC ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820522,FDNY Fire,,,,,,,,,13.0,District13@council.nyc.gov
2025-06-15T00:00:00.000,0:19,QUEENS,11363.0,40.781467,-73.74996,"{""latitude"": ""40.781467"", ""longitude"": ""-73.74996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DOUGLAS RD,BAYVIEW AVE,0,0,0,0,0,0,0,0,Obstruction/Debris,,4820310,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-06-15T00:00:00.000,9:46,BROOKLYN,11238.0,40.67828,-73.95885,"{""latitude"": ""40.67828"", ""longitude"": ""-73.95885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,CLASSON AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Following Too Closely,4820550,Sedan,Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-06-15T00:00:00.000,10:25,,,40.7106,-73.98469,"{""latitude"": ""40.7106"", ""longitude"": ""-73.98469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4820423,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-06-15T00:00:00.000,23:53,BRONX,10473.0,40.82326,-73.849014,"{""latitude"": ""40.82326"", ""longitude"": ""-73.849014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLE HILL AVE,LAFAYETTE AVE,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4820579,Taxi,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-06-15T00:00:00.000,5:13,MANHATTAN,10034.0,40.8658,-73.92,"{""latitude"": ""40.8658"", ""longitude"": ""-73.92"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,SHERMAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820417,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-06-15T00:00:00.000,20:00,BROOKLYN,11219.0,40.63933,-73.99623,"{""latitude"": ""40.63933"", ""longitude"": ""-73.99623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820523,Sedan,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-06-15T00:00:00.000,4:00,BROOKLYN,11238.0,40.675755,-73.97142,"{""latitude"": ""40.675755"", ""longitude"": ""-73.97142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,8 AVE,1,0,0,0,0,0,1,0,Unsafe Speed,,4820486,Moped,,,,,,,,,13.0,District13@council.nyc.gov
2025-06-15T00:00:00.000,3:00,BROOKLYN,11210.0,40.62469,-73.93633,"{""latitude"": ""40.62469"", ""longitude"": ""-73.93633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALTON PL,E 40 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4820540,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,,,,,20.0,district20@council.nyc.gov
2025-06-15T00:00:00.000,1:25,BROOKLYN,11216.0,40.679337,-73.944046,"{""latitude"": ""40.679337"", ""longitude"": ""-73.944046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,HERKIMER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820502,Station Wagon/Sport Utility Vehicle,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-15T00:00:00.000,4:35,MANHATTAN,10013.0,40.71939,-74.00044,"{""latitude"": ""40.71939"", ""longitude"": ""-74.00044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4820408,Taxi,Sedan,21        HOWARD ST,,,,,,,10.0,District10@council.nyc.gov
2025-06-15T00:00:00.000,1:00,,,40.74932,-73.75684,"{""latitude"": ""40.74932"", ""longitude"": ""-73.75684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,SPRINGFIELD BOULEVARD,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4820269,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-06-15T00:00:00.000,8:25,BRONX,10451.0,40.826397,-73.92116,"{""latitude"": ""40.826397"", ""longitude"": ""-73.92116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,SHERIDAN AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820510,Sedan,Standing S,,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-15T00:00:00.000,14:05,BROOKLYN,11218.0,40.641743,-73.98233,"{""latitude"": ""40.641743"", ""longitude"": ""-73.98233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4820594,Station Wagon/Sport Utility Vehicle,,23        CHURCH AVE,,,,,,,13.0,District13@council.nyc.gov
2025-06-15T00:00:00.000,11:50,QUEENS,11379.0,40.71474,-73.88697,"{""latitude"": ""40.71474"", ""longitude"": ""-73.88697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,JUNIPER VALLEY RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Backing Unsafely,4820563,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-06-15T00:00:00.000,10:50,BROOKLYN,11236.0,40.630093,-73.90571,"{""latitude"": ""40.630093"", ""longitude"": ""-73.90571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 80 ST,PAERDEGAT 9 ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4820475,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-06-15T00:00:00.000,8:40,,,40.699657,-73.74226,"{""latitude"": ""40.699657"", ""longitude"": ""-73.74226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,115 RD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4820428,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-15T00:00:00.000,15:00,BRONX,10458.0,40.85586,-73.894615,"{""latitude"": ""40.85586"", ""longitude"": ""-73.894615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 183 ST,PARK AVE,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,4820577,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-06-15T00:00:00.000,2:32,BROOKLYN,11207.0,40.67948,-73.8946,"{""latitude"": ""40.67948"", ""longitude"": ""-73.8946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,ARLINGTON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4820491,Sedan,Sedan,,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-15T00:00:00.000,16:00,QUEENS,11361.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4820532,Sedan,Sedan,214-32    41 AVE,,,,,,,,
2025-06-15T00:00:00.000,13:56,,,40.60567,-74.030945,"{""latitude"": ""40.60567"", ""longitude"": ""-74.030945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4820489,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-06-15T00:00:00.000,11:38,BROOKLYN,11213.0,40.67745,-73.93421,"{""latitude"": ""40.67745"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820551,Sedan,Sedan,1700      ATLANTIC AVE,Unspecified,Sedan,,,,,11.0,dinowitz@council.nyc.gov
