crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-23T00:00:00.000,0:12,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4822534,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-06-23T00:00:00.000,13:56,BROOKLYN,11230.0,40.61489,-73.96622,"{""latitude"": ""40.61489"", ""longitude"": ""-73.96622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 ST,AVENUE N,1,1,0,0,0,0,1,1,Passing or Lane Usage Improper,Unspecified,4822639,Moped,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2025-06-23T00:00:00.000,21:30,QUEENS,,40.720135,-73.790375,"{""latitude"": ""40.720135"", ""longitude"": ""-73.790375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,UTOPIA PKWY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4822923,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-06-23T00:00:00.000,5:45,BRONX,10451.0,40.82432,-73.91476,"{""latitude"": ""40.82432"", ""longitude"": ""-73.91476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822782,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,378       E 161 ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-23T00:00:00.000,0:00,,,40.638588,-73.95375,"{""latitude"": ""40.638588"", ""longitude"": ""-73.95375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,FOSTER AVE,1,0,0,0,0,0,1,0,Unspecified,,4822730,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-06-23T00:00:00.000,12:00,QUEENS,11106.0,40.75412,-73.92954,"{""latitude"": ""40.75412"", ""longitude"": ""-73.92954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,33 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4822976,Sedan,Motorcycle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-23T00:00:00.000,4:40,,,40.77162,-73.87477,"{""latitude"": ""40.77162"", ""longitude"": ""-73.87477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4822888,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-06-23T00:00:00.000,5:45,QUEENS,11435.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4822480,Sedan,Station Wagon/Sport Utility Vehicle,82-35     135 ST,,,,,,,,
2025-06-23T00:00:00.000,16:25,BROOKLYN,11239.0,40.64781,-73.884285,"{""latitude"": ""40.64781"", ""longitude"": ""-73.884285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4823194,Station Wagon/Sport Utility Vehicle,,45        TWIN PINES DR,,,,,,,19.0,District19@council.nyc.gov
2025-06-23T00:00:00.000,1:26,,,40.674343,-73.801216,"{""latitude"": ""40.674343"", ""longitude"": ""-73.801216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BOULEVARD,I 678,3,0,0,0,0,0,3,0,Outside Car Distraction,Unspecified,4822820,Tractor Truck Diesel,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-06-23T00:00:00.000,9:35,BROOKLYN,11204.0,40.621838,-73.99024,"{""latitude"": ""40.621838"", ""longitude"": ""-73.99024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822540,Taxi,,1718      62 ST,,,,,,,6.0,District6@council.nyc.gov
2025-06-23T00:00:00.000,19:07,QUEENS,11368.0,40.758305,-73.855606,"{""latitude"": ""40.758305"", ""longitude"": ""-73.855606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4822646,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-06-23T00:00:00.000,17:16,QUEENS,11435.0,40.711803,-73.81492,"{""latitude"": ""40.711803"", ""longitude"": ""-73.81492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4822594,Sedan,Station Wagon/Sport Utility Vehicle,142-10    PERSHING CRES,,,,,,,25.0,District25@council.nyc.gov
2025-06-23T00:00:00.000,17:38,,,40.715637,-73.81636,"{""latitude"": ""40.715637"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,MAIN STREET,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822612,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-06-23T00:00:00.000,22:28,BRONX,10460.0,40.835968,-73.869995,"{""latitude"": ""40.835968"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSEDALE AVE,CROSS BRONX EXPY,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4823007,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-06-23T00:00:00.000,15:57,BROOKLYN,11212.0,40.661377,-73.919334,"{""latitude"": ""40.661377"", ""longitude"": ""-73.919334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822734,Station Wagon/Sport Utility Vehicle,Bus,9720      KINGS HWY,,,,,,,12.0,District12@council.nyc.gov
2025-06-23T00:00:00.000,11:50,BROOKLYN,11216.0,40.68039,-73.949554,"{""latitude"": ""40.68039"", ""longitude"": ""-73.949554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,FULTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Keep Right,4823200,Sedan,Bus,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-23T00:00:00.000,15:10,BROOKLYN,11207.0,40.665142,-73.88556,"{""latitude"": ""40.665142"", ""longitude"": ""-73.88556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW LOTS AVE,BARBEY ST,0,0,0,0,0,0,0,0,Unspecified,,4823179,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-06-23T00:00:00.000,16:29,BROOKLYN,11204.0,40.620502,-73.98809,"{""latitude"": ""40.620502"", ""longitude"": ""-73.98809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822677,Station Wagon/Sport Utility Vehicle,,1814      62 ST,,,,,,,6.0,District6@council.nyc.gov
2025-06-23T00:00:00.000,19:20,,,40.63451,-73.94945,"{""latitude"": ""40.63451"", ""longitude"": ""-73.94945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GLENWOOD RD,1,0,1,0,0,0,0,0,Unspecified,,4822866,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-06-23T00:00:00.000,19:12,MANHATTAN,10011.0,40.73986,-73.99502,"{""latitude"": ""40.73986"", ""longitude"": ""-73.99502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 18 ST,AVENUE OF THE AMERICAS,1,0,0,0,1,0,0,0,Outside Car Distraction,Unspecified,4822708,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-06-23T00:00:00.000,0:15,BRONX,10455.0,40.811745,-73.90345,"{""latitude"": ""40.811745"", ""longitude"": ""-73.90345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822513,Station Wagon/Sport Utility Vehicle,,863       E 149 ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-23T00:00:00.000,15:18,STATEN ISLAND,10310.0,40.64056,-74.11725,"{""latitude"": ""40.64056"", ""longitude"": ""-74.11725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4822566,Sedan,,1470      RICHMOND TER,,,,,,,39.0,District39@council.nyc.gov
2025-06-23T00:00:00.000,10:56,MANHATTAN,10013.0,40.717075,-74.00625,"{""latitude"": ""40.717075"", ""longitude"": ""-74.00625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH ST,WORTH ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4822988,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-06-23T00:00:00.000,13:20,QUEENS,11385.0,40.695934,-73.90466,"{""latitude"": ""40.695934"", ""longitude"": ""-73.90466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,GEORGE ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4823053,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-06-23T00:00:00.000,13:20,QUEENS,11375.0,40.7261,-73.85235,"{""latitude"": ""40.7261"", ""longitude"": ""-73.85235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822839,Station Wagon/Sport Utility Vehicle,Sedan,101-16    QUEENS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-06-23T00:00:00.000,14:56,QUEENS,11411.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822667,Sedan,Sedan,114-08    227 ST,Unspecified,Sedan,,,,,,
2025-06-23T00:00:00.000,9:11,BRONX,10465.0,40.833885,-73.83531,"{""latitude"": ""40.833885"", ""longitude"": ""-73.83531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BALCOM AVE,WHITTEMORE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4823233,Pick-up Truck,,,,,,,,,27.0,District27@council.nyc.gov
2025-06-23T00:00:00.000,8:40,QUEENS,11378.0,40.72696,-73.90932,"{""latitude"": ""40.72696"", ""longitude"": ""-73.90932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822587,Station Wagon/Sport Utility Vehicle,,59-15     MAURICE AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-23T00:00:00.000,22:15,,,40.724667,-73.82078,"{""latitude"": ""40.724667"", ""longitude"": ""-73.82078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,73 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4822625,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-06-23T00:00:00.000,12:12,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inexperience,,4823187,Standing S,,102-01    WEST DR,,,,,,,,
2025-06-23T00:00:00.000,9:30,STATEN ISLAND,10314.0,40.613525,-74.116844,"{""latitude"": ""40.613525"", ""longitude"": ""-74.116844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,SLOSSON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4822875,Sedan,Bulk Agriculture,,,,,,,,39.0,District39@council.nyc.gov
2025-06-23T00:00:00.000,16:31,MANHATTAN,10036.0,40.76553,-73.99767,"{""latitude"": ""40.76553"", ""longitude"": ""-73.99767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 48 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4822737,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-06-23T00:00:00.000,9:08,QUEENS,11356.0,40.78015,-73.8442,"{""latitude"": ""40.78015"", ""longitude"": ""-73.8442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124 ST,22 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4822680,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-06-23T00:00:00.000,22:25,MANHATTAN,10016.0,40.744614,-73.97728,"{""latitude"": ""40.744614"", ""longitude"": ""-73.97728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822930,Box Truck,Station Wagon/Sport Utility Vehicle,231       E 33 ST,,,,,,,14.0,District14@council.nyc.gov
2025-06-23T00:00:00.000,1:06,,,40.788795,-73.93755,"{""latitude"": ""40.788795"", ""longitude"": ""-73.93755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inexperience,,4822754,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-06-23T00:00:00.000,22:45,,,40.60855,-74.13215,"{""latitude"": ""40.60855"", ""longitude"": ""-74.13215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADLEY AVE,N GANNON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4822935,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-06-23T00:00:00.000,9:47,BRONX,10454.0,40.81016,-73.91517,"{""latitude"": ""40.81016"", ""longitude"": ""-73.91517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4822846,Motorcycle,,370       ST ANNS AVE,,,,,,,42.0,District42@council.nyc.gov
2025-06-23T00:00:00.000,9:30,BROOKLYN,11208.0,40.68662,-73.869156,"{""latitude"": ""40.68662"", ""longitude"": ""-73.869156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NICHOLS AVE,O'BRIEN PL,0,0,0,0,0,0,0,0,Unspecified,,4823195,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-23T00:00:00.000,6:00,QUEENS,11419.0,40.687534,-73.82971,"{""latitude"": ""40.687534"", ""longitude"": ""-73.82971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4822412,Station Wagon/Sport Utility Vehicle,,101-44    114 ST,,,,,,,26.0,district26@council.nyc.gov
2025-06-23T00:00:00.000,17:45,QUEENS,11368.0,40.745083,-73.86437,"{""latitude"": ""40.745083"", ""longitude"": ""-73.86437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORONA AVE,NATIONAL ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4822703,,,,,,,,,,30.0,District30@council.nyc.gov
2025-06-23T00:00:00.000,5:35,QUEENS,11411.0,40.696358,-73.731384,"{""latitude"": ""40.696358"", ""longitude"": ""-73.731384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 RD,228 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822503,Fire Truck,RMP,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-23T00:00:00.000,21:00,BROOKLYN,11208.0,40.681095,-73.87359,"{""latitude"": ""40.681095"", ""longitude"": ""-73.87359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,EUCLID AVE,0,0,0,0,0,0,0,0,Unspecified,,4823204,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-23T00:00:00.000,7:21,,,40.703316,-74.00777,"{""latitude"": ""40.703316"", ""longitude"": ""-74.00777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OLD SLIP,SOUTH ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4822679,Box Truck,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-06-23T00:00:00.000,16:27,BRONX,10461.0,40.8541,-73.82989,"{""latitude"": ""40.8541"", ""longitude"": ""-73.82989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 196 ST,ST PAUL AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inexperience,4822853,Bus,Standing S,,,,,,,,27.0,District27@council.nyc.gov
2025-06-23T00:00:00.000,15:50,MANHATTAN,10017.0,40.75212,-73.97768,"{""latitude"": ""40.75212"", ""longitude"": ""-73.97768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,PARK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4823281,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-06-23T00:00:00.000,7:00,,,40.759617,-73.90155,"{""latitude"": ""40.759617"", ""longitude"": ""-73.90155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4822742,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-06-23T00:00:00.000,22:05,MANHATTAN,10031.0,40.82394,-73.948555,"{""latitude"": ""40.82394"", ""longitude"": ""-73.948555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 143 ST,AMSTERDAM AVE,1,0,1,0,0,0,0,0,,,4822805,,,,,,,,,,3.0,District3@council.nyc.gov
2025-06-23T00:00:00.000,22:49,,,40.79522,-73.921524,"{""latitude"": ""40.79522"", ""longitude"": ""-73.921524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4823237,subn,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-06-23T00:00:00.000,0:26,BRONX,10451.0,40.821495,-73.9112,"{""latitude"": ""40.821495"", ""longitude"": ""-73.9112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 159 ST,BROOK AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Traffic Control Disregarded,4822591,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-06-23T00:00:00.000,19:26,,,40.667576,-73.7295,"{""latitude"": ""40.667576"", ""longitude"": ""-73.7295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,137 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4822618,Convertible,Sedan,,,,,,,,51.0,District51@council.nyc.gov
