crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,11:33,STATEN ISLAND,10312.0,40.545757,-74.17889,"{""latitude"": ""40.545757"", ""longitude"": ""-74.17889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829370,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ARDEN AVE,EDGEGROVE AVE,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,4:50,QUEENS,11372.0,40.749554,-73.890785,"{""latitude"": ""40.749554"", ""longitude"": ""-73.890785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-35     75 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829290,Station Wagon/Sport Utility Vehicle,OMNIBUS,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,9.0,district9@council.nyc.gov
2025-07-21T00:00:00.000,20:20,QUEENS,11412.0,40.701263,-73.77272,"{""latitude"": ""40.701263"", ""longitude"": ""-73.77272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4829330,Sedan,Tow Truck / Wrecker,DUNKIRK ST,ELMIRA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,2:50,QUEENS,11435.0,40.709457,-73.814964,"{""latitude"": ""40.709457"", ""longitude"": ""-73.814964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141-48    85 RD,0,0,0,0,0,0,0,0,Unspecified,,4829538,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,18:00,BRONX,10458.0,40.85908,-73.89818,"{""latitude"": ""40.85908"", ""longitude"": ""-73.89818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829779,Sedan,,RYER AVE,E 184 ST,,,,,,,31.0,District31@council.nyc.gov
2025-07-21T00:00:00.000,18:30,BROOKLYN,11223.0,40.59794,-73.97798,"{""latitude"": ""40.59794"", ""longitude"": ""-73.97798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2032      W 6 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829751,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-21T00:00:00.000,21:06,QUEENS,11412.0,40.693172,-73.756874,"{""latitude"": ""40.693172"", ""longitude"": ""-73.756874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829479,Sedan,Bike,LINDEN BLVD,195 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,4:17,MANHATTAN,10022.0,40.76285,-73.96773,"{""latitude"": ""40.76285"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829510,Van,Sedan,LEXINGTON AVE,E 60 ST,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,19:28,STATEN ISLAND,10304.0,40.622948,-74.08347,"{""latitude"": ""40.622948"", ""longitude"": ""-74.08347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175       TARGEE ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829333,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,6:30,BRONX,10451.0,40.8139,-73.93133,"{""latitude"": ""40.8139"", ""longitude"": ""-73.93133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829404,Station Wagon/Sport Utility Vehicle,Sedan,E 138 ST,MAJOR DEEGAN EXPY SB EXIT 3,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,5:30,QUEENS,11435.0,40.715706,-73.81022,"{""latitude"": ""40.715706"", ""longitude"": ""-73.81022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829216,Sedan,Sedan,GRAND CENTRAL PKWY,150 ST,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,13:00,QUEENS,11411.0,40.69314,-73.74485,"{""latitude"": ""40.69314"", ""longitude"": ""-73.74485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4829304,Sedan,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BLVD,SPRINGFIELD BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,12:15,BROOKLYN,11231.0,40.674557,-73.999664,"{""latitude"": ""40.674557"", ""longitude"": ""-73.999664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829255,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,COURT ST,GARNET ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,20:00,QUEENS,11378.0,40.717793,-73.90966,"{""latitude"": ""40.717793"", ""longitude"": ""-73.90966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4829739,Sedan,,59 DR,FLUSHING AVE,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,15:54,MANHATTAN,10019.0,40.767395,-73.99633,"{""latitude"": ""40.767395"", ""longitude"": ""-73.99633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,Unspecified,4829390,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,12 AVE,W 51 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,18:45,,,40.590454,-74.16449,"{""latitude"": ""40.590454"", ""longitude"": ""-74.16449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829363,Station Wagon/Sport Utility Vehicle,Sedan,STEPHEN LOOP,STEINWAY AVE,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,14:00,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829500,Station Wagon/Sport Utility Vehicle,Sedan,EASTCHESTER ROAD,PELHAM PARKWAY,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,8:52,BRONX,10460.0,40.838844,-73.87816,"{""latitude"": ""40.838844"", ""longitude"": ""-73.87816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4829953,Sedan,Station Wagon/Sport Utility Vehicle,E 177 ST,DEVOE AVE,,,,,,,31.0,District31@council.nyc.gov
2025-07-21T00:00:00.000,18:25,QUEENS,11361.0,40.763783,-73.77739,"{""latitude"": ""40.763783"", ""longitude"": ""-73.77739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",208-15    39 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829261,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-21T00:00:00.000,22:16,QUEENS,11101.0,40.75065,-73.942825,"{""latitude"": ""40.75065"", ""longitude"": ""-73.942825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829384,Station Wagon/Sport Utility Vehicle,Sedan,42 RD,23 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,9:24,,,40.60927,-74.15129,"{""latitude"": ""40.60927"", ""longitude"": ""-74.15129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4829361,Sedan,Sedan,VICTORY BLVD,S GANNON AVE,,,,,,,,
2025-07-21T00:00:00.000,11:00,BRONX,10461.0,40.842216,-73.845,"{""latitude"": ""40.842216"", ""longitude"": ""-73.845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2728      E TREMONT AVE,0,0,0,0,0,0,0,0,Unspecified,,4829574,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2025-07-21T00:00:00.000,8:10,,,40.73374,-73.86434,"{""latitude"": ""40.73374"", ""longitude"": ""-73.86434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829321,Station Wagon/Sport Utility Vehicle,,LONG ISLAND EXPRESSWAY,JUNCTION BOULEVARD,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,5:30,BROOKLYN,11221.0,40.686436,-73.91556,"{""latitude"": ""40.686436"", ""longitude"": ""-73.91556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14        WEIRFIELD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829451,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,21:50,STATEN ISLAND,10301.0,40.604008,-74.10846,"{""latitude"": ""40.604008"", ""longitude"": ""-74.10846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4829881,Sedan,,OCEAN TER,LOUISE LN,,,,,,,,
2025-07-21T00:00:00.000,8:02,,,40.680447,-73.74961,"{""latitude"": ""40.680447"", ""longitude"": ""-73.74961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219-10    133 AVE,3,0,0,0,0,0,3,0,Fell Asleep,Unspecified,4829156,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,7:06,MANHATTAN,10032.0,40.83723,-73.938835,"{""latitude"": ""40.83723"", ""longitude"": ""-73.938835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829795,Sedan,Motorcycle,W 164 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,14:10,BROOKLYN,11201.0,40.6904,-73.99261,"{""latitude"": ""40.6904"", ""longitude"": ""-73.99261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",190       STATE ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829937,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,12:00,QUEENS,11004.0,40.738308,-73.7049,"{""latitude"": ""40.738308"", ""longitude"": ""-73.7049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83-58     264 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829553,Sedan,Unk,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,15:00,,,40.846313,-73.919464,"{""latitude"": ""40.846313"", ""longitude"": ""-73.919464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829387,Sedan,Sedan,NELSON AVE,FEATHERBED LN,,,,,,,46.0,District46@council.nyc.gov
2025-07-21T00:00:00.000,11:06,BROOKLYN,11220.0,40.64143,-74.02097,"{""latitude"": ""40.64143"", ""longitude"": ""-74.02097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4829492,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,3 AVE,61 ST,,,,,,,5.0,District5@council.nyc.gov
