crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-11T00:00:00.000,19:05,BRONX,10472.0,40.829998,-73.858986,"{""latitude"": ""40.829998"", ""longitude"": ""-73.858986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4797973,Motorbike,Sedan,1954      POWELL AVE,,,,,,,44.0,District44@council.nyc.gov
2025-03-11T00:00:00.000,0:00,MANHATTAN,10040.0,40.855946,-73.93752,"{""latitude"": ""40.855946"", ""longitude"": ""-73.93752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4798174,Convertible,,265       CABRINI BLVD,,,,,,,36.0,District36@council.nyc.gov
2025-03-11T00:00:00.000,22:22,,,40.58398,-73.96572,"{""latitude"": ""40.58398"", ""longitude"": ""-73.96572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4798055,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-03-11T00:00:00.000,17:30,,,40.61132,-74.114716,"{""latitude"": ""40.61132"", ""longitude"": ""-74.114716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4798026,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-03-11T00:00:00.000,0:00,BROOKLYN,11206.0,40.69244,-73.94862,"{""latitude"": ""40.69244"", ""longitude"": ""-73.94862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,PULASKI ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798221,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-11T00:00:00.000,15:56,BROOKLYN,11226.0,40.640694,-73.95072,"{""latitude"": ""40.640694"", ""longitude"": ""-73.95072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4798159,Sedan,Station Wagon/Sport Utility Vehicle,2714      AVENUE D,,,,,,,20.0,district20@council.nyc.gov
2025-03-11T00:00:00.000,1:08,BROOKLYN,11225.0,40.665417,-73.965355,"{""latitude"": ""40.665417"", ""longitude"": ""-73.965355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Animals Action,Unspecified,4797816,Sedan,Sedan,450       FLATBUSH AVE,,,,,,,13.0,District13@council.nyc.gov
2025-03-11T00:00:00.000,12:20,QUEENS,11368.0,40.738537,-73.851425,"{""latitude"": ""40.738537"", ""longitude"": ""-73.851425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4798527,Sedan,Sedan,108-25    HORACE HARDING EXPY,,,,,,,30.0,District30@council.nyc.gov
2025-03-11T00:00:00.000,4:30,QUEENS,11103.0,40.764965,-73.90531,"{""latitude"": ""40.764965"", ""longitude"": ""-73.90531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,25 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4798100,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-03-11T00:00:00.000,14:34,STATEN ISLAND,10305.0,40.593193,-74.0824,"{""latitude"": ""40.593193"", ""longitude"": ""-74.0824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REID AVE,QUINTARD ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4797913,Sedan,Sedan,,,,,,,,,
2025-03-11T00:00:00.000,0:00,QUEENS,11427.0,40.728058,-73.7425,"{""latitude"": ""40.728058"", ""longitude"": ""-73.7425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4797977,Sedan,,89-47     SPRINGFIELD BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-03-11T00:00:00.000,6:24,,,40.6952,-73.92843,"{""latitude"": ""40.6952"", ""longitude"": ""-73.92843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,BUSHWICK AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4797936,Sedan,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-03-11T00:00:00.000,8:45,BROOKLYN,11220.0,40.633236,-74.01191,"{""latitude"": ""40.633236"", ""longitude"": ""-74.01191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,8 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4798238,Sedan,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-03-11T00:00:00.000,11:00,BROOKLYN,11205.0,40.695004,-73.95249,"{""latitude"": ""40.695004"", ""longitude"": ""-73.95249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4797953,Pick-up Truck,Bus,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-11T00:00:00.000,13:58,,,40.76349,-73.86079,"{""latitude"": ""40.76349"", ""longitude"": ""-73.86079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4798254,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-03-11T00:00:00.000,16:12,BROOKLYN,11201.0,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,ADAMS ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4798029,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-11T00:00:00.000,4:11,QUEENS,11354.0,40.762955,-73.831955,"{""latitude"": ""40.762955"", ""longitude"": ""-73.831955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4798512,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-03-11T00:00:00.000,3:19,QUEENS,11378.0,40.72958,-73.89663,"{""latitude"": ""40.72958"", ""longitude"": ""-73.89663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4797995,Station Wagon/Sport Utility Vehicle,Sedan,68-06     53 DR,Unspecified,Sedan,,,,,49.0,District49@council.nyc.gov
2025-03-11T00:00:00.000,17:10,BRONX,10470.0,40.89759,-73.867195,"{""latitude"": ""40.89759"", ""longitude"": ""-73.867195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KATONAH AVE,E 235 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4798126,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-11T00:00:00.000,17:40,,,40.787506,-73.9383,"{""latitude"": ""40.787506"", ""longitude"": ""-73.9383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4798021,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,42.0,District42@council.nyc.gov
2025-03-11T00:00:00.000,6:40,QUEENS,11103.0,40.76314,-73.9134,"{""latitude"": ""40.76314"", ""longitude"": ""-73.9134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,42 ST,0,0,0,0,0,0,0,0,Accelerator Defective,Unspecified,4797866,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,,,,,43.0,District43@council.nyc.gov
2025-03-11T00:00:00.000,13:30,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4797920,Tractor Truck Diesel,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-11T00:00:00.000,10:12,QUEENS,11435.0,40.701054,-73.808876,"{""latitude"": ""40.701054"", ""longitude"": ""-73.808876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 ST,91 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798224,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-11T00:00:00.000,8:50,BROOKLYN,11212.0,40.65684,-73.91927,"{""latitude"": ""40.65684"", ""longitude"": ""-73.91927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4798115,Sedan,,411       E 94 ST,,,,,,,12.0,District12@council.nyc.gov
2025-03-11T00:00:00.000,16:00,BROOKLYN,11212.0,40.662556,-73.90892,"{""latitude"": ""40.662556"", ""longitude"": ""-73.90892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,LIVONIA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4797989,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-03-11T00:00:00.000,22:00,,,40.770775,-73.91726,"{""latitude"": ""40.770775"", ""longitude"": ""-73.91726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 STREET,ASTORIA BOULEVARD,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4798307,Taxi,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-03-11T00:00:00.000,12:11,BROOKLYN,11220.0,40.640976,-74.01103,"{""latitude"": ""40.640976"", ""longitude"": ""-74.01103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55 ST,6 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4797930,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-03-11T00:00:00.000,15:49,MANHATTAN,10016.0,40.74608,-73.97494,"{""latitude"": ""40.74608"", ""longitude"": ""-73.97494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 36 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4797961,Station Wagon/Sport Utility Vehicle,3 Wheel Ve,,,,,,,,14.0,District14@council.nyc.gov
2025-03-11T00:00:00.000,11:35,,,40.700665,-74.01542,"{""latitude"": ""40.700665"", ""longitude"": ""-74.01542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4798084,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-03-11T00:00:00.000,22:11,BRONX,10468.0,40.85998,-73.91446,"{""latitude"": ""40.85998"", ""longitude"": ""-73.91446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798450,Sedan,Sedan,2081      CEDAR AVE,,,,,,,46.0,District46@council.nyc.gov
2025-03-11T00:00:00.000,8:10,QUEENS,11427.0,40.722347,-73.750175,"{""latitude"": ""40.722347"", ""longitude"": ""-73.750175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798419,Sedan,,89-78     212 PL,,,,,,,18.0,District18@council.nyc.gov
2025-03-11T00:00:00.000,16:53,,,40.660954,-73.96068,"{""latitude"": ""40.660954"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LINCOLN RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4798039,Box Truck,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-03-11T00:00:00.000,16:53,,,40.660954,-73.96068,"{""latitude"": ""40.660954"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LINCOLN RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4798039,Box Truck,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-03-11T00:00:00.000,6:10,MANHATTAN,10009.0,40.722893,-73.97973,"{""latitude"": ""40.722893"", ""longitude"": ""-73.97973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE C,E 5 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4798067,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-03-11T00:00:00.000,16:42,BROOKLYN,11230.0,40.622375,-73.96472,"{""latitude"": ""40.622375"", ""longitude"": ""-73.96472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE K,1,0,1,0,0,0,0,0,Unspecified,,4797969,Box Truck,,,,,,,,,33.0,District33@council.nyc.gov
2025-03-11T00:00:00.000,12:32,BROOKLYN,11222.0,40.7242,-73.937645,"{""latitude"": ""40.7242"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEEKER AVE,APOLLO ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4798230,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-11T00:00:00.000,18:14,QUEENS,11415.0,40.703804,-73.82344,"{""latitude"": ""40.703804"", ""longitude"": ""-73.82344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",129 ST,METROPOLITAN AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4798014,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-03-11T00:00:00.000,10:02,QUEENS,11369.0,40.761642,-73.867226,"{""latitude"": ""40.761642"", ""longitude"": ""-73.867226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,102 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4797869,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-03-11T00:00:00.000,21:00,BROOKLYN,11206.0,40.696987,-73.93523,"{""latitude"": ""40.696987"", ""longitude"": ""-73.93523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MYRTLE AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4798265,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-11T00:00:00.000,5:29,MANHATTAN,10022.0,40.76093,-73.96913,"{""latitude"": ""40.76093"", ""longitude"": ""-73.96913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 57 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4797938,Bus,TRAFFIC,,,,,,,,14.0,District14@council.nyc.gov
2025-03-11T00:00:00.000,20:31,BROOKLYN,11229.0,40.599495,-73.95037,"{""latitude"": ""40.599495"", ""longitude"": ""-73.95037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,E 21 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4798160,Station Wagon/Sport Utility Vehicle,MOPED,,,,,,,,34.0,District34@council.nyc.gov
2025-03-11T00:00:00.000,10:47,BRONX,10473.0,40.823082,-73.86721,"{""latitude"": ""40.823082"", ""longitude"": ""-73.86721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSEDALE AVE,STORY AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4797906,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-03-11T00:00:00.000,18:44,BRONX,10456.0,40.829002,-73.915565,"{""latitude"": ""40.829002"", ""longitude"": ""-73.915565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE AVE,E 165 ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4798396,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-11T00:00:00.000,12:00,QUEENS,11101.0,40.742977,-73.936485,"{""latitude"": ""40.742977"", ""longitude"": ""-73.936485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4798008,Sedan,,30-30     47 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-11T00:00:00.000,16:20,,,40.587746,-73.9099,"{""latitude"": ""40.587746"", ""longitude"": ""-73.9099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4797976,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-03-11T00:00:00.000,6:30,BROOKLYN,11208.0,40.686115,-73.86991,"{""latitude"": ""40.686115"", ""longitude"": ""-73.86991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIDGEWOOD AVE,LINCOLN AVE,0,0,0,0,0,0,0,0,Unspecified,,4798056,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-11T00:00:00.000,16:40,BROOKLYN,11209.0,40.628647,-74.025955,"{""latitude"": ""40.628647"", ""longitude"": ""-74.025955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,4 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,,4798247,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2025-03-11T00:00:00.000,9:13,QUEENS,11375.0,40.714596,-73.832085,"{""latitude"": ""40.714596"", ""longitude"": ""-73.832085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Following Too Closely,4797910,Sedan,Sedan,118-14    QUEENS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-03-11T00:00:00.000,20:00,QUEENS,11375.0,40.717724,-73.835846,"{""latitude"": ""40.717724"", ""longitude"": ""-73.835846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 AVE,QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,,4798000,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-03-11T00:00:00.000,21:37,,,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4797974,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
