crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,contributing_factor_vehicle_3,vehicle_type_code2,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-18T00:00:00.000,4:56,,,40.67663,-73.75549,"{""latitude"": ""40.67663"", ""longitude"": ""-73.75549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,4793368,Station Wagon/Sport Utility Vehicle,SPRINGFIELD BLVD,137 AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-02-18T00:00:00.000,13:20,MANHATTAN,10003.0,40.73426,-73.98355,"{""latitude"": ""40.73426"", ""longitude"": ""-73.98355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4793770,Station Wagon/Sport Utility Vehicle,E 17 ST,2 AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,15.0,District15@council.nyc.gov
2025-02-18T00:00:00.000,14:10,BROOKLYN,11209.0,40.620174,-74.0237,"{""latitude"": ""40.620174"", ""longitude"": ""-74.0237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",619       86 ST,1,0,1,0,0,0,0,0,Unspecified,4793452,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-02-18T00:00:00.000,15:45,BROOKLYN,11211.0,40.712315,-73.939766,"{""latitude"": ""40.712315"", ""longitude"": ""-73.939766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",845       GRAND ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793523,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,23.0,District23@council.nyc.gov
2025-02-18T00:00:00.000,12:53,BRONX,10454.0,40.808857,-73.93013,"{""latitude"": ""40.808857"", ""longitude"": ""-73.93013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793478,Station Wagon/Sport Utility Vehicle,3 AVE,E 134 ST,Unspecified,,Sedan,,,,,,42.0,District42@council.nyc.gov
2025-02-18T00:00:00.000,15:00,QUEENS,11368.0,40.757824,-73.861,"{""latitude"": ""40.757824"", ""longitude"": ""-73.861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4793495,Tanker,NORTHERN BLVD,108 ST,Unspecified,,E-Bike,,,,,,30.0,District30@council.nyc.gov
2025-02-18T00:00:00.000,10:16,MANHATTAN,10030.0,40.822212,-73.943726,"{""latitude"": ""40.822212"", ""longitude"": ""-73.943726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24        BRADHURST AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4793600,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,35.0,District35@council.nyc.gov
2025-02-18T00:00:00.000,17:38,BRONX,10451.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",443       E 161 ST,0,0,0,0,0,0,0,0,Other Vehicular,4793531,Station Wagon/Sport Utility Vehicle,,,Other Vehicular,,,,,,,,,
2025-02-18T00:00:00.000,17:20,QUEENS,11417.0,40.68021,-73.839775,"{""latitude"": ""40.68021"", ""longitude"": ""-73.839775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104-22    100 ST,0,0,0,0,0,0,0,0,Unspecified,4793587,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-02-18T00:00:00.000,0:00,,,40.789116,-73.82259,"{""latitude"": ""40.789116"", ""longitude"": ""-73.82259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793410,Station Wagon/Sport Utility Vehicle,WHITESTONE EXPRESSWAY,,,,,,,,,,45.0,District45@council.nyc.gov
2025-02-18T00:00:00.000,8:12,BRONX,10456.0,40.833694,-73.91385,"{""latitude"": ""40.833694"", ""longitude"": ""-73.91385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793463,Sedan,E 168 ST,MORRIS AVE,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-02-18T00:00:00.000,19:00,QUEENS,11103.0,40.755955,-73.91393,"{""latitude"": ""40.755955"", ""longitude"": ""-73.91393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-18     47 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793843,Sedan,,,Unspecified,,,,,,,,43.0,District43@council.nyc.gov
2025-02-18T00:00:00.000,20:15,BRONX,10463.0,40.875683,-73.90838,"{""latitude"": ""40.875683"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793908,Sedan,BROADWAY,W 228 ST,Driver Inattention/Distraction,,Station Wagon/Sport Utility Vehicle,,,,,,36.0,District36@council.nyc.gov
2025-02-18T00:00:00.000,16:45,BROOKLYN,11232.0,40.65182,-74.0143,"{""latitude"": ""40.65182"", ""longitude"": ""-74.0143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4508      2 AVE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,4793527,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,5.0,District5@council.nyc.gov
2025-02-18T00:00:00.000,22:50,BROOKLYN,11204.0,40.608704,-73.97403,"{""latitude"": ""40.608704"", ""longitude"": ""-73.97403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inexperience,4793951,E-Scooter,AVENUE P,DAHILL RD,Driver Inattention/Distraction,,MOPED,,,,,,33.0,District33@council.nyc.gov
2025-02-18T00:00:00.000,13:54,MANHATTAN,10016.0,40.74478,-73.97588,"{""latitude"": ""40.74478"", ""longitude"": ""-73.97588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793473,Sedan,2 AVE,E 34 ST,Unspecified,,Sedan,,,,,,14.0,District14@council.nyc.gov
2025-02-18T00:00:00.000,19:23,MANHATTAN,10024.0,40.784355,-73.98116,"{""latitude"": ""40.784355"", ""longitude"": ""-73.98116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fatigued/Drowsy,4793501,Sedan,W 79 ST,W END AVE,Unspecified,,Sedan,,,,,,2.0,District2@council.nyc.gov
2025-02-18T00:00:00.000,9:00,BROOKLYN,11221.0,40.69579,-73.93312,"{""latitude"": ""40.69579"", ""longitude"": ""-73.93312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4793743,Station Wagon/Sport Utility Vehicle,BROADWAY,WILLOUGHBY AVE,Unsafe Speed,,E-Bike,,,,,,11.0,dinowitz@council.nyc.gov
2025-02-18T00:00:00.000,14:50,MANHATTAN,10030.0,40.820255,-73.94562,"{""latitude"": ""40.820255"", ""longitude"": ""-73.94562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4793607,Moped,W 140 ST,EDGECOMBE AVE,,,,,,,,,35.0,District35@council.nyc.gov
2025-02-18T00:00:00.000,15:30,MANHATTAN,10019.0,40.762966,-73.97397,"{""latitude"": ""40.762966"", ""longitude"": ""-73.97397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793689,Taxi,W 57 ST,5 AVE,Unspecified,,,,,,,,14.0,District14@council.nyc.gov
2025-02-18T00:00:00.000,15:40,STATEN ISLAND,10301.0,40.63781,-74.08728,"{""latitude"": ""40.63781"", ""longitude"": ""-74.08728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793512,Sedan,BRIGHTON AVE,JERSEY ST,Unspecified,,Sedan,,,,,,39.0,District39@council.nyc.gov
2025-02-18T00:00:00.000,8:00,,,40.762093,-73.75691,"{""latitude"": ""40.762093"", ""longitude"": ""-73.75691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4793850,Sedan,CROSS ISLAND PARKWAY,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-02-18T00:00:00.000,20:56,BROOKLYN,11233.0,40.66992,-73.918884,"{""latitude"": ""40.66992"", ""longitude"": ""-73.918884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4793922,,EASTERN PKWY,ST JOHNS PL,,,,,,,,,12.0,District12@council.nyc.gov
2025-02-18T00:00:00.000,14:35,BROOKLYN,11208.0,40.673435,-73.87128,"{""latitude"": ""40.673435"", ""longitude"": ""-73.87128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",557       EUCLID AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4793575,PK,,,Unspecified,,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-02-18T00:00:00.000,6:50,MANHATTAN,10029.0,40.789803,-73.9525,"{""latitude"": ""40.789803"", ""longitude"": ""-73.9525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1450      MADISON AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4793424,Sedan,,,Driver Inattention/Distraction,,Taxi,,,,,,42.0,District42@council.nyc.gov
2025-02-18T00:00:00.000,9:34,BROOKLYN,11239.0,40.650772,-73.88479,"{""latitude"": ""40.650772"", ""longitude"": ""-73.88479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4793480,Station Wagon/Sport Utility Vehicle,PENNSYLVANIA AVE,VANDALIA AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-02-18T00:00:00.000,6:39,,,40.6022,-74.06312,"{""latitude"": ""40.6022"", ""longitude"": ""-74.06312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4793439,Sedan,VERRAZANO BRIDGE,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-02-18T00:00:00.000,10:18,MANHATTAN,10014.0,40.738686,-74.00481,"{""latitude"": ""40.738686"", ""longitude"": ""-74.00481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        HORATIO ST,0,0,0,0,0,0,0,0,Unspecified,4793553,Sedan,,,,,,,,,,,1.0,District1@council.nyc.gov
2025-02-18T00:00:00.000,15:29,,,40.702614,-73.96058,"{""latitude"": ""40.702614"", ""longitude"": ""-73.96058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4793522,Bus,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-02-18T00:00:00.000,17:22,BROOKLYN,11205.0,40.690548,-73.95858,"{""latitude"": ""40.690548"", ""longitude"": ""-73.95858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793656,Station Wagon/Sport Utility Vehicle,KENT AVE,DEKALB AVE,Unspecified,,,,,,,,17.0,salamanca@council.nyc.gov
2025-02-18T00:00:00.000,3:00,BROOKLYN,11209.0,40.6256,-74.03607,"{""latitude"": ""40.6256"", ""longitude"": ""-74.03607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793451,Station Wagon/Sport Utility Vehicle,COLONIAL RD,85 ST,,,,,,,,,38.0,District38@council.nyc.gov
2025-02-18T00:00:00.000,9:22,BROOKLYN,11210.0,40.617104,-73.94607,"{""latitude"": ""40.617104"", ""longitude"": ""-73.94607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793542,Lift Boom,E 29 ST,AVENUE N,Unspecified,,Sedan,,,,,,20.0,district20@council.nyc.gov
2025-02-18T00:00:00.000,13:00,BROOKLYN,11219.0,40.638855,-73.99694,"{""latitude"": ""40.638855"", ""longitude"": ""-73.99694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4793518,Station Wagon/Sport Utility Vehicle,FORT HAMILTON PKWY,48 ST,,,,,,,,,5.0,District5@council.nyc.gov
2025-02-18T00:00:00.000,23:59,,,40.862644,-73.8316,"{""latitude"": ""40.862644"", ""longitude"": ""-73.8316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,4793815,Sedan,NEW ENGLAND THRWY NB EXIT 10,E GUN HILL RD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2025-02-18T00:00:00.000,13:20,BRONX,10463.0,40.884388,-73.907585,"{""latitude"": ""40.884388"", ""longitude"": ""-73.907585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4793896,Sedan,GREYSTONE AVE,RIVERDALE AVE,Unspecified,,Sedan,,,,,,37.0,District37@council.nyc.gov
2025-02-18T00:00:00.000,11:34,MANHATTAN,10029.0,40.786003,-73.944954,"{""latitude"": ""40.786003"", ""longitude"": ""-73.944954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       E 99 ST,0,0,0,0,0,0,0,0,Unspecified,4793488,Sedan,,,Unspecified,,,,,,,,42.0,District42@council.nyc.gov
2025-02-18T00:00:00.000,16:15,BRONX,10463.0,40.880817,-73.9084,"{""latitude"": ""40.880817"", ""longitude"": ""-73.9084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793904,Sedan,TIBBETT AVE,W 231 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
2025-02-18T00:00:00.000,16:30,BROOKLYN,11213.0,40.668446,-73.93154,"{""latitude"": ""40.668446"", ""longitude"": ""-73.93154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1110      EASTERN PKWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4793595,,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-02-18T00:00:00.000,8:20,QUEENS,11362.0,40.75456,-73.72319,"{""latitude"": ""40.75456"", ""longitude"": ""-73.72319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,4793361,Station Wagon/Sport Utility Vehicle,254 STREET,GRAND CENTRAL PARKWAY,,,,,,,,,18.0,District18@council.nyc.gov
2025-02-18T00:00:00.000,11:12,BROOKLYN,11210.0,40.634182,-73.947395,"{""latitude"": ""40.634182"", ""longitude"": ""-73.947395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3009      GLENWOOD RD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4793835,COMMERCIAL,,,Unspecified,,Bus,,,,,,20.0,district20@council.nyc.gov
2025-02-18T00:00:00.000,13:16,BROOKLYN,11210.0,40.634647,-73.94477,"{""latitude"": ""40.634647"", ""longitude"": ""-73.94477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1565      NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,4793829,Bus,,,Unspecified,,,,,,,,20.0,district20@council.nyc.gov
2025-02-18T00:00:00.000,9:40,BROOKLYN,11214.0,40.607098,-73.999245,"{""latitude"": ""40.607098"", ""longitude"": ""-73.999245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793392,Station Wagon/Sport Utility Vehicle,19 AVE,84 ST,Unspecified,,,,,,,,5.0,District5@council.nyc.gov
2025-02-18T00:00:00.000,9:13,,,40.58979,-74.19329,"{""latitude"": ""40.58979"", ""longitude"": ""-74.19329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4793499,Sedan,WEST SHORE EXPRESSWAY,,Following Too Closely,Following Too Closely,Sedan,Van,,,,,,
2025-02-18T00:00:00.000,11:00,MANHATTAN,10036.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",166       W 46 ST,0,0,0,0,0,0,0,0,Unspecified,4793688,Box Truck,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-02-18T00:00:00.000,10:30,BROOKLYN,11206.0,40.710636,-73.93707,"{""latitude"": ""40.710636"", ""longitude"": ""-73.93707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         MEADOW ST,0,0,0,0,0,0,0,0,Unspecified,4793718,Sedan,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-02-18T00:00:00.000,10:06,,,40.738773,-73.80845,"{""latitude"": ""40.738773"", ""longitude"": ""-73.80845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4793615,Station Wagon/Sport Utility Vehicle,HORACE HARDING EXPY,160 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-02-18T00:00:00.000,11:15,QUEENS,11370.0,40.7672,-73.88782,"{""latitude"": ""40.7672"", ""longitude"": ""-73.88782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4793552,Sedan,GRAND CENTRAL PARKWAY ET 5 WB,82 STREET,Unspecified,,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-02-18T00:00:00.000,14:50,,,40.90117,-73.90205,"{""latitude"": ""40.90117"", ""longitude"": ""-73.90205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,4793879,Sedan,HENRY HUDSON PARKWAY,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,,,37.0,District37@council.nyc.gov
2025-02-18T00:00:00.000,18:15,,,40.696556,-73.98091,"{""latitude"": ""40.696556"", ""longitude"": ""-73.98091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4793565,Sedan,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-02-18T00:00:00.000,13:00,BRONX,10453.0,40.858196,-73.9079,"{""latitude"": ""40.858196"", ""longitude"": ""-73.9079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793701,Sedan,AQUEDUCT AVE E,W 182 ST,,,,,,,,,46.0,District46@council.nyc.gov
2025-02-18T00:00:00.000,0:14,,,40.726444,-73.76579,"{""latitude"": ""40.726444"", ""longitude"": ""-73.76579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,4793336,Sedan,GRAND CENTRAL PKWY,,Obstruction/Debris,,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
