crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-19T00:00:00.000,17:00,QUEENS,11368.0,40.755917,-73.84572,"{""latitude"": ""40.755917"", ""longitude"": ""-73.84572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123-01    ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836151,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-19T00:00:00.000,5:30,BRONX,10466.0,40.886883,-73.86538,"{""latitude"": ""40.886883"", ""longitude"": ""-73.86538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Unspecified,4836655,Sedan,Sedan,E 222 ST,BRONX BLVD,,,,,,,24.0,District24@council.nyc.gov
2025-08-19T00:00:00.000,22:22,,,40.72123,-73.83483,"{""latitude"": ""40.72123"", ""longitude"": ""-73.83483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4836273,Taxi,Sedan,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,10:25,MANHATTAN,10011.0,40.744137,-74.0042,"{""latitude"": ""40.744137"", ""longitude"": ""-74.0042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",420       W 19 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4836646,Sedan,Pick-up Truck,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-19T00:00:00.000,23:00,,,40.689274,-73.99912,"{""latitude"": ""40.689274"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836208,Sedan,Bike,HICKS ST,CONGRESS ST,,,,,,,13.0,District13@council.nyc.gov
2025-08-19T00:00:00.000,13:25,BRONX,10452.0,40.831974,-73.92349,"{""latitude"": ""40.831974"", ""longitude"": ""-73.92349"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836258,Sedan,Sedan,E 165 ST,RIVER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-19T00:00:00.000,5:30,QUEENS,11435.0,40.70614,-73.816895,"{""latitude"": ""40.70614"", ""longitude"": ""-73.816895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139-06    QUEENS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4836052,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,10:00,QUEENS,11101.0,40.753975,-73.948425,"{""latitude"": ""40.753975"", ""longitude"": ""-73.948425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836120,Sedan,,QUEENS PLZ S,9 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-19T00:00:00.000,7:30,STATEN ISLAND,10305.0,40.611217,-74.06003,"{""latitude"": ""40.611217"", ""longitude"": ""-74.06003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        CLIFF ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836576,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-19T00:00:00.000,15:50,,,40.74978,-73.89719,"{""latitude"": ""40.74978"", ""longitude"": ""-73.89719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836204,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-19T00:00:00.000,9:30,MANHATTAN,10007.0,40.716,-74.007095,"{""latitude"": ""40.716"", ""longitude"": ""-74.007095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4836600,Unknown,Sedan,DUANE ST,CHURCH ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-19T00:00:00.000,8:11,BROOKLYN,11249.0,40.709866,-73.96695,"{""latitude"": ""40.709866"", ""longitude"": ""-73.96695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4836132,Sedan,Standing S,WYTHE AVE,S 8 ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-19T00:00:00.000,19:24,BROOKLYN,11208.0,40.68694,-73.87322,"{""latitude"": ""40.68694"", ""longitude"": ""-73.87322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4836162,Sedan,Bike,CRESCENT ST,ETNA ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-19T00:00:00.000,20:27,,,40.609497,-74.150185,"{""latitude"": ""40.609497"", ""longitude"": ""-74.150185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836369,Tractor Truck Diesel,Sedan,VICTORY BLVD,STATEN ISLAND EXPY,Unspecified,Tractor Truck Diesel,,,,,,
2025-08-19T00:00:00.000,16:00,,,40.5833,-73.98272,"{""latitude"": ""40.5833"", ""longitude"": ""-73.98272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4836287,Sedan,Sedan,BELT PKWY,STILLWELL AVE,Unspecified,Sedan,Unspecified,Sedan,,,38.0,District38@council.nyc.gov
2025-08-19T00:00:00.000,7:40,,,40.76294,-73.86067,"{""latitude"": ""40.76294"", ""longitude"": ""-73.86067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836343,Station Wagon/Sport Utility Vehicle,Sedan,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-08-19T00:00:00.000,17:00,BROOKLYN,11234.0,40.62242,-73.92514,"{""latitude"": ""40.62242"", ""longitude"": ""-73.92514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1523      E 52 ST,1,0,1,0,0,0,0,0,Unspecified,,4836166,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-19T00:00:00.000,22:25,BROOKLYN,11234.0,40.618362,-73.93245,"{""latitude"": ""40.618362"", ""longitude"": ""-73.93245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2112      FLATBUSH AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836584,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-19T00:00:00.000,18:23,BROOKLYN,11215.0,40.663643,-73.97979,"{""latitude"": ""40.663643"", ""longitude"": ""-73.97979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",489       12 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836239,Pick-up Truck,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-19T00:00:00.000,6:50,BROOKLYN,11205.0,40.688713,-73.95498,"{""latitude"": ""40.688713"", ""longitude"": ""-73.95498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4836076,Sedan,Bike,BEDFORD AVE,CLIFTON PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-19T00:00:00.000,8:35,,,40.668736,-73.728806,"{""latitude"": ""40.668736"", ""longitude"": ""-73.728806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247-04    136 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836141,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-19T00:00:00.000,2:40,STATEN ISLAND,10301.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",631       HOWARD AVE,2,0,0,0,0,0,2,0,Steering Failure,Unspecified,4836488,Ambulance,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,
2025-08-19T00:00:00.000,14:35,BROOKLYN,11221.0,40.695843,-73.92959,"{""latitude"": ""40.695843"", ""longitude"": ""-73.92959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4836091,Sedan,Bike,BUSHWICK AVE,CEDAR ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-19T00:00:00.000,12:40,MANHATTAN,10019.0,40.765244,-73.97557,"{""latitude"": ""40.765244"", ""longitude"": ""-73.97557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        CENTRAL PARK S,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836596,Pick-up Truck,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-08-19T00:00:00.000,8:19,MANHATTAN,10011.0,40.74344,-74.00901,"{""latitude"": ""40.74344"", ""longitude"": ""-74.00901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29        11 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836630,Sedan,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-19T00:00:00.000,13:00,BRONX,10462.0,40.84816,-73.86337,"{""latitude"": ""40.84816"", ""longitude"": ""-73.86337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836230,Station Wagon/Sport Utility Vehicle,Sedan,RHINELANDER AVE,BARNES AVE,,,,,,,27.0,District27@council.nyc.gov
2025-08-19T00:00:00.000,13:56,BROOKLYN,11219.0,40.638184,-73.99826,"{""latitude"": ""40.638184"", ""longitude"": ""-73.99826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4916      FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836193,Sedan,,,,,,,,,,33.0,District33@council.nyc.gov
2025-08-19T00:00:00.000,11:55,QUEENS,11429.0,40.7146,-73.74022,"{""latitude"": ""40.7146"", ""longitude"": ""-73.74022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4836326,Station Wagon/Sport Utility Vehicle,Sedan,HEMPSTEAD AVE,217 PL,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-19T00:00:00.000,1:03,,,40.58602,-74.1685,"{""latitude"": ""40.58602"", ""longitude"": ""-74.1685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836101,Sedan,Sedan,RICHMOND AVE,RING RD,,,,,,,8.0,District8@council.nyc.gov
2025-08-19T00:00:00.000,12:48,BRONX,10457.0,40.847702,-73.90096,"{""latitude"": ""40.847702"", ""longitude"": ""-73.90096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4836225,Sedan,,E TREMONT AVE,WEBSTER AVE,,,,,,,31.0,District31@council.nyc.gov
2025-08-19T00:00:00.000,15:35,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4836191,Motorcycle,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-19T00:00:00.000,1:15,,,40.704067,-73.9386,"{""latitude"": ""40.704067"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836619,Station Wagon/Sport Utility Vehicle,,MOORE ST,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2025-08-19T00:00:00.000,17:01,QUEENS,11423.0,40.713497,-73.75621,"{""latitude"": ""40.713497"", ""longitude"": ""-73.75621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4836476,Pick-up Truck,Station Wagon/Sport Utility Vehicle,204 ST,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-19T00:00:00.000,0:00,BROOKLYN,11223.0,40.59323,-73.97628,"{""latitude"": ""40.59323"", ""longitude"": ""-73.97628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102       WOLF PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836452,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2025-08-19T00:00:00.000,14:24,BROOKLYN,11220.0,40.631485,-74.013725,"{""latitude"": ""40.631485"", ""longitude"": ""-74.013725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4836149,Sedan,Bike,67 ST,8 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-08-19T00:00:00.000,3:49,QUEENS,11374.0,40.735,-73.858345,"{""latitude"": ""40.735"", ""longitude"": ""-73.858345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836271,Sedan,Sedan,99 ST,62 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,10:42,STATEN ISLAND,10312.0,40.534267,-74.15398,"{""latitude"": ""40.534267"", ""longitude"": ""-74.15398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836036,Sedan,Station Wagon/Sport Utility Vehicle,RICHMOND AVE,HYLAN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-08-19T00:00:00.000,3:30,QUEENS,11419.0,40.685806,-73.83258,"{""latitude"": ""40.685806"", ""longitude"": ""-73.83258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4836418,Sedan,Moped,110 ST,103 AVE,,,,,,,26.0,district26@council.nyc.gov
2025-08-19T00:00:00.000,7:26,MANHATTAN,10011.0,40.74889,-74.00703,"{""latitude"": ""40.74889"", ""longitude"": ""-74.00703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4836629,Bike,,W 23 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-19T00:00:00.000,14:30,,,40.84935,-73.8712,"{""latitude"": ""40.84935"", ""longitude"": ""-73.8712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836229,Sedan,Sedan,BRONX RIVER PARKWAY,,,,,,,,31.0,District31@council.nyc.gov
2025-08-19T00:00:00.000,23:42,BROOKLYN,11208.0,40.68518,-73.87366,"{""latitude"": ""40.68518"", ""longitude"": ""-73.87366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836305,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PINE ST,RIDGEWOOD AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-19T00:00:00.000,0:00,,,40.599586,-74.1632,"{""latitude"": ""40.599586"", ""longitude"": ""-74.1632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2000      RICHMOND AVE,0,0,0,0,0,0,0,0,Unspecified,,4836368,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
