crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-22T00:00:00.000,14:03,,,40.732243,-73.87013,"{""latitude"": ""40.732243"", ""longitude"": ""-73.87013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829570,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-22T00:00:00.000,9:06,BROOKLYN,11229.0,40.607914,-73.94833,"{""latitude"": ""40.607914"", ""longitude"": ""-73.94833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829899,Standing S,Sedan,3860      BEDFORD AVE,,,,,,,34.0,District34@council.nyc.gov
2025-07-22T00:00:00.000,20:16,BROOKLYN,11234.0,40.614616,-73.921906,"{""latitude"": ""40.614616"", ""longitude"": ""-73.921906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,,4829744,Sedan,,5418      FILLMORE AVE,,,,,,,7.0,District7@council.nyc.gov
2025-07-22T00:00:00.000,17:43,,,40.698154,-73.86969,"{""latitude"": ""40.698154"", ""longitude"": ""-73.86969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829677,Sedan,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,40.0,District40@council.nyc.gov
2025-07-22T00:00:00.000,10:24,QUEENS,11358.0,40.757755,-73.79303,"{""latitude"": ""40.757755"", ""longitude"": ""-73.79303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,UTOPIA PKWY,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4829910,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-22T00:00:00.000,17:30,QUEENS,11428.0,40.72454,-73.7452,"{""latitude"": ""40.72454"", ""longitude"": ""-73.7452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 AVE,216 ST,2,0,0,0,2,0,0,0,Unspecified,Unspecified,4829887,Sedan,E-Bike,,,,,,,,18.0,District18@council.nyc.gov
2025-07-22T00:00:00.000,8:34,QUEENS,11420.0,40.680756,-73.81344,"{""latitude"": ""40.680756"", ""longitude"": ""-73.81344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,127 ST,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4829389,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-22T00:00:00.000,10:45,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4830092,Station Wagon/Sport Utility Vehicle,Moped,49-12     31 ST,,,,,,,,
2025-07-22T00:00:00.000,21:51,MANHATTAN,10026.0,40.801914,-73.953476,"{""latitude"": ""40.801914"", ""longitude"": ""-73.953476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 114 ST,ADAM CLAYTON POWELL JR BLVD,1,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4830086,Standing S,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-07-22T00:00:00.000,16:21,MANHATTAN,10017.0,40.753994,-73.97419,"{""latitude"": ""40.753994"", ""longitude"": ""-73.97419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 46 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,,4829784,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-07-22T00:00:00.000,14:08,QUEENS,11414.0,40.670403,-73.85629,"{""latitude"": ""40.670403"", ""longitude"": ""-73.85629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,79 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829501,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-22T00:00:00.000,15:39,BROOKLYN,11225.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4830013,Station Wagon/Sport Utility Vehicle,Bike,169       EMPIRE BLVD,,,,,,,,
2025-07-22T00:00:00.000,17:00,,,40.869083,-73.82092,"{""latitude"": ""40.869083"", ""longitude"": ""-73.82092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829578,Sedan,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-07-22T00:00:00.000,19:20,QUEENS,11361.0,40.763412,-73.77288,"{""latitude"": ""40.763412"", ""longitude"": ""-73.77288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,41 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829531,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-22T00:00:00.000,21:30,,,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,VAN WYCK EXPY,1,0,0,0,0,0,1,0,Following Too Closely,Backing Unsafely,4829928,Pick-up Truck,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,6:50,QUEENS,11433.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4830116,Box Truck,Station Wagon/Sport Utility Vehicle,150-04    BEAVER RD,,,,,,,,
2025-07-22T00:00:00.000,16:35,BRONX,10459.0,40.821842,-73.90094,"{""latitude"": ""40.821842"", ""longitude"": ""-73.90094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829983,Sedan,Bike,921       PROSPECT AVE,,,,,,,32.0,District32@council.nyc.gov
2025-07-22T00:00:00.000,16:09,QUEENS,11367.0,40.7433,-73.837685,"{""latitude"": ""40.7433"", ""longitude"": ""-73.837685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,LONG ISLAND EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829548,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-07-22T00:00:00.000,16:32,,,40.66095,-73.929054,"{""latitude"": ""40.66095"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,RUTLAND RD,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4829944,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-07-22T00:00:00.000,11:08,BROOKLYN,11201.0,40.69574,-73.98215,"{""latitude"": ""40.69574"", ""longitude"": ""-73.98215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Speed,,4830047,Bike,,200       TILLARY ST,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,8:52,,,40.681118,-73.964424,"{""latitude"": ""40.681118"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829684,Sedan,Van,,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,20:55,BRONX,10462.0,40.854477,-73.86669,"{""latitude"": ""40.854477"", ""longitude"": ""-73.86669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LYDIG AVE,CRUGER AVE,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4829600,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-07-22T00:00:00.000,9:40,BROOKLYN,11212.0,40.66578,-73.91941,"{""latitude"": ""40.66578"", ""longitude"": ""-73.91941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,SUTTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829852,Sedan,Box Truck,,,,,,,,12.0,District12@council.nyc.gov
2025-07-22T00:00:00.000,14:30,BROOKLYN,11235.0,40.589832,-73.95252,"{""latitude"": ""40.589832"", ""longitude"": ""-73.95252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829664,Sedan,Standing S,1710      AVENUE Y,,,,,,,34.0,District34@council.nyc.gov
2025-07-22T00:00:00.000,8:54,BROOKLYN,11209.0,40.629005,-74.028625,"{""latitude"": ""40.629005"", ""longitude"": ""-74.028625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Passing Too Closely,4829430,Pick-up Truck,Moped,7809      3 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-22T00:00:00.000,16:00,BROOKLYN,11219.0,40.634804,-74.00106,"{""latitude"": ""40.634804"", ""longitude"": ""-74.00106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829521,Bike,Sedan,1050      55 ST,,,,,,,33.0,District33@council.nyc.gov
2025-07-22T00:00:00.000,8:40,BRONX,10460.0,40.84047,-73.88611,"{""latitude"": ""40.84047"", ""longitude"": ""-73.88611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,SOUTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829915,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-22T00:00:00.000,6:55,,,40.734436,-73.98991,"{""latitude"": ""40.734436"", ""longitude"": ""-73.98991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION SQ E,E 14 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829826,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-07-22T00:00:00.000,22:28,MANHATTAN,10010.0,40.744186,-73.99187,"{""latitude"": ""40.744186"", ""longitude"": ""-73.99187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 25 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829591,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,12:20,MANHATTAN,10003.0,40.739674,-73.990944,"{""latitude"": ""40.739674"", ""longitude"": ""-73.990944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 20 ST,5 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829954,E-Bike,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,17:15,,,40.666523,-73.73644,"{""latitude"": ""40.666523"", ""longitude"": ""-73.73644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,N CONDUIT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830111,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-07-22T00:00:00.000,13:00,BROOKLYN,11206.0,40.693752,-73.937195,"{""latitude"": ""40.693752"", ""longitude"": ""-73.937195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,PULASKI ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4829527,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-22T00:00:00.000,17:22,MANHATTAN,10001.0,40.75578,-74.00198,"{""latitude"": ""40.75578"", ""longitude"": ""-74.00198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,W 34 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4829552,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,19:49,BROOKLYN,11235.0,40.58667,-73.96615,"{""latitude"": ""40.58667"", ""longitude"": ""-73.96615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE Z,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829780,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-07-22T00:00:00.000,2:50,BROOKLYN,11206.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4830053,Sedan,Station Wagon/Sport Utility Vehicle,169       HART ST,,,,,,,,
2025-07-22T00:00:00.000,20:20,BROOKLYN,11225.0,40.661007,-73.95737,"{""latitude"": ""40.661007"", ""longitude"": ""-73.95737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,View Obstructed/Limited,4830030,Pick-up Truck,Bike,164       LINCOLN RD,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,20:20,BROOKLYN,11225.0,40.661007,-73.95737,"{""latitude"": ""40.661007"", ""longitude"": ""-73.95737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,View Obstructed/Limited,4830030,Pick-up Truck,Bike,164       LINCOLN RD,,,,,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,13:02,BROOKLYN,11235.0,40.59275,-73.95015,"{""latitude"": ""40.59275"", ""longitude"": ""-73.95015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE X,OCEAN AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4829703,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-07-22T00:00:00.000,7:40,BROOKLYN,11223.0,40.597874,-73.977554,"{""latitude"": ""40.597874"", ""longitude"": ""-73.977554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829757,Station Wagon/Sport Utility Vehicle,,2033      W 6 ST,,,,,,,6.0,District6@council.nyc.gov
2025-07-22T00:00:00.000,0:15,,,40.734367,-73.722145,"{""latitude"": ""40.734367"", ""longitude"": ""-73.722145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS IS PKWY NB EN HILLSIDE AVE,CROSS ISLAND PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829557,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-22T00:00:00.000,14:00,QUEENS,11418.0,40.70299,-73.82518,"{""latitude"": ""40.70299"", ""longitude"": ""-73.82518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,126 ST,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unspecified,4829925,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,19:57,MANHATTAN,10036.0,40.76275,-73.99691,"{""latitude"": ""40.76275"", ""longitude"": ""-73.99691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 45 ST,11 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829648,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,2:50,BROOKLYN,11237.0,40.70402,-73.924355,"{""latitude"": ""40.70402"", ""longitude"": ""-73.924355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829454,Sedan,Station Wagon/Sport Utility Vehicle,169       STARR ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-22T00:00:00.000,19:00,BROOKLYN,11201.0,40.68931,-73.99239,"{""latitude"": ""40.68931"", ""longitude"": ""-73.99239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829948,Sedan,Box Truck,145       COURT ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,16:06,,,40.62425,-74.02007,"{""latitude"": ""40.62425"", ""longitude"": ""-74.02007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,7 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4829532,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-22T00:00:00.000,14:00,QUEENS,11372.0,40.74994,-73.88245,"{""latitude"": ""40.74994"", ""longitude"": ""-73.88245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 ST,37 AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829888,Sedan,Moped,,Unspecified,,Sedan,,,,30.0,District30@council.nyc.gov
2025-07-22T00:00:00.000,7:49,QUEENS,11434.0,40.68536,-73.78408,"{""latitude"": ""40.68536"", ""longitude"": ""-73.78408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829489,Station Wagon/Sport Utility Vehicle,,116-40    GUY R BREWER BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-22T00:00:00.000,14:23,MANHATTAN,10027.0,40.810844,-73.950676,"{""latitude"": ""40.810844"", ""longitude"": ""-73.950676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 126 ST,FREDERICK DOUGLASS BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829627,Sedan,Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-07-22T00:00:00.000,17:00,,,40.61135,-74.09847,"{""latitude"": ""40.61135"", ""longitude"": ""-74.09847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NARROWS RD N,CLOVE RD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829576,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-22T00:00:00.000,10:20,QUEENS,11412.0,40.706944,-73.75579,"{""latitude"": ""40.706944"", ""longitude"": ""-73.75579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830117,Sedan,AMBULANCE,109-31    202 ST,,,,,,,4.0,KPowers@council.nyc.gov
