crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-15T00:00:00.000,15:40,BROOKLYN,11226.0,40.64065,-73.95331,"{""latitude"": ""40.64065"", ""longitude"": ""-73.95331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,E 25 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4828256,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-07-15T00:00:00.000,14:26,BROOKLYN,11230.0,40.611954,-73.96816,"{""latitude"": ""40.611954"", ""longitude"": ""-73.96816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,OCEAN PKWY,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,,,4827970,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,33.0,District33@council.nyc.gov
2025-07-15T00:00:00.000,11:50,MANHATTAN,10014.0,40.73382,-74.010216,"{""latitude"": ""40.73382"", ""longitude"": ""-74.010216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,CHARLES ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4828056,Taxi,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,1:38,BROOKLYN,11212.0,40.657207,-73.90029,"{""latitude"": ""40.657207"", ""longitude"": ""-73.90029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,JUNIUS ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827837,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,9:00,BROOKLYN,11214.0,40.606876,-74.008194,"{""latitude"": ""40.606876"", ""longitude"": ""-74.008194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827886,Sedan,,,,116       BAY 14 ST,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,14:40,QUEENS,11432.0,40.712067,-73.794754,"{""latitude"": ""40.712067"", ""longitude"": ""-73.794754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND AVE,168 PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827849,Station Wagon/Sport Utility Vehicle,Bus,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,21:27,,,40.62756,-74.041275,"{""latitude"": ""40.62756"", ""longitude"": ""-74.041275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,0,3,0,Driver Inexperience,Unsafe Speed,,,4827869,Motorcycle,Motorcycle,,,,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,7:45,,,40.797886,-73.97539,"{""latitude"": ""40.797886"", ""longitude"": ""-73.97539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4828011,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,3.0,District3@council.nyc.gov
2025-07-15T00:00:00.000,19:05,MANHATTAN,10027.0,40.81339,-73.94511,"{""latitude"": ""40.81339"", ""longitude"": ""-73.94511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 132 ST,0,0,0,0,0,0,0,0,Unspecified,,,,4828139,Bike,Motorcycle,,,,,,35.0,District35@council.nyc.gov
2025-07-15T00:00:00.000,9:00,BROOKLYN,11207.0,40.665085,-73.89716,"{""latitude"": ""40.665085"", ""longitude"": ""-73.89716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827997,Sedan,,,,452       ALABAMA AVE,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,11:00,,,40.709747,-73.82057,"{""latitude"": ""40.709747"", ""longitude"": ""-73.82057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,4827890,Station Wagon/Sport Utility Vehicle,Flat Rack,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,1:15,MANHATTAN,10035.0,40.800556,-73.94021,"{""latitude"": ""40.800556"", ""longitude"": ""-73.94021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 119 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,,4828293,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-07-15T00:00:00.000,5:04,BROOKLYN,11204.0,40.619156,-73.99787,"{""latitude"": ""40.619156"", ""longitude"": ""-73.99787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 ST,16 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,4827667,Sedan,Moped,,,,,,5.0,District5@council.nyc.gov
2025-07-15T00:00:00.000,19:00,BROOKLYN,11236.0,40.642006,-73.89883,"{""latitude"": ""40.642006"", ""longitude"": ""-73.89883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,AVENUE J,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,Unspecified,,4828187,Sedan,Sedan,Sedan,,,,,7.0,District7@council.nyc.gov
2025-07-15T00:00:00.000,19:47,BROOKLYN,11207.0,40.664753,-73.89404,"{""latitude"": ""40.664753"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827982,Pick-up Truck,PK,,,,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,12:08,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pavement Defective,,,,4828134,Bike,,,,102-01    WEST DR,,,,
2025-07-15T00:00:00.000,22:57,QUEENS,11367.0,40.72146,-73.81294,"{""latitude"": ""40.72146"", ""longitude"": ""-73.81294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,Unspecified,,4827892,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,150-32    78 AVE,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,16:55,MANHATTAN,10035.0,40.806416,-73.94226,"{""latitude"": ""40.806416"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,5 AVE,2,0,1,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Outside Car Distraction,,,4828208,Station Wagon/Sport Utility Vehicle,Bike,,,,,,35.0,District35@council.nyc.gov
2025-07-15T00:00:00.000,13:30,BROOKLYN,11232.0,40.652164,-74.009926,"{""latitude"": ""40.652164"", ""longitude"": ""-74.009926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 ST,3 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827857,Sedan,Sedan,,,,,,5.0,District5@council.nyc.gov
2025-07-15T00:00:00.000,21:48,BRONX,10463.0,40.875683,-73.90838,"{""latitude"": ""40.875683"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 228 ST,BROADWAY,1,0,1,0,0,0,0,0,Unspecified,,,,4827911,Motorcycle,,,,,,,36.0,District36@council.nyc.gov
2025-07-15T00:00:00.000,18:03,BROOKLYN,11225.0,40.66923,-73.95559,"{""latitude"": ""40.66923"", ""longitude"": ""-73.95559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,UNION ST,1,0,0,0,1,0,0,0,Passing Too Closely,Following Too Closely,,,4828127,Bike,Bike,,,,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,22:15,,,40.617477,-74.02508,"{""latitude"": ""40.617477"", ""longitude"": ""-74.02508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,,,4827865,Pick-up Truck,,,,,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,0:35,QUEENS,11420.0,40.67609,-73.82481,"{""latitude"": ""40.67609"", ""longitude"": ""-73.82481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4828274,Sedan,Station Wagon/Sport Utility Vehicle,,,114-49    114 ST,,,50.0,DCarr@council.nyc.gov
2025-07-15T00:00:00.000,18:15,QUEENS,11354.0,40.76937,-73.83779,"{""latitude"": ""40.76937"", ""longitude"": ""-73.83779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827881,Station Wagon/Sport Utility Vehicle,Sedan,,,131-31    31 AVE,,,45.0,District45@council.nyc.gov
2025-07-15T00:00:00.000,6:30,QUEENS,11421.0,40.69614,-73.85283,"{""latitude"": ""40.69614"", ""longitude"": ""-73.85283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,85 RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827900,Bus,Motorcycle,,,,,,40.0,District40@council.nyc.gov
2025-07-15T00:00:00.000,9:30,BROOKLYN,11233.0,40.682175,-73.912895,"{""latitude"": ""40.682175"", ""longitude"": ""-73.912895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827935,Sedan,,,,480       CHAUNCEY ST,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,8:50,MANHATTAN,10038.0,40.710743,-73.99874,"{""latitude"": ""40.710743"", ""longitude"": ""-73.99874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4828213,PK,Station Wagon/Sport Utility Vehicle,,,15        ST JAMES PL,,,10.0,District10@council.nyc.gov
2025-07-15T00:00:00.000,6:50,BROOKLYN,11207.0,40.676014,-73.893974,"{""latitude"": ""40.676014"", ""longitude"": ""-73.893974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WYONA ST,0,0,0,0,0,0,0,0,Unspecified,,,,4827998,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,17:40,,,40.527393,-74.220276,"{""latitude"": ""40.527393"", ""longitude"": ""-74.220276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KOREAN WAR VETS PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,4828242,Tractor Truck Diesel,Sedan,,,,,,8.0,District8@council.nyc.gov
2025-07-15T00:00:00.000,10:29,BROOKLYN,11229.0,40.597855,-73.9489,"{""latitude"": ""40.597855"", ""longitude"": ""-73.9489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827735,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2195      E 22 ST,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,18:45,QUEENS,11435.0,40.703823,-73.80879,"{""latitude"": ""40.703823"", ""longitude"": ""-73.80879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,89 AVE,1,0,0,0,0,0,1,0,Unspecified,,,,4827896,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-15T00:00:00.000,1:20,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX PARK E,ALLERTON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,4828159,Sedan,Bike,,,,,,24.0,District24@council.nyc.gov
2025-07-15T00:00:00.000,11:15,QUEENS,11366.0,40.73197,-73.7865,"{""latitude"": ""40.73197"", ""longitude"": ""-73.7865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184 ST,73 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827750,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,23:06,BROOKLYN,11229.0,40.60237,-73.94517,"{""latitude"": ""40.60237"", ""longitude"": ""-73.94517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 27 ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,4828069,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,10:50,QUEENS,11040.0,40.744934,-73.70128,"{""latitude"": ""40.744934"", ""longitude"": ""-73.70128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LANGDALE ST,81 AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,4827922,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-07-15T00:00:00.000,21:00,BROOKLYN,11207.0,40.67591,-73.89491,"{""latitude"": ""40.67591"", ""longitude"": ""-73.89491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,VERMONT ST,0,0,0,0,0,0,0,0,Other Vehicular,,,,4827985,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-15T00:00:00.000,6:30,BRONX,10468.0,40.87167,-73.8978,"{""latitude"": ""40.87167"", ""longitude"": ""-73.8978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 197 ST,RESERVOIR AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,4827755,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,46.0,District46@council.nyc.gov
2025-07-15T00:00:00.000,23:30,,,40.761204,-73.75539,"{""latitude"": ""40.761204"", ""longitude"": ""-73.75539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,4827889,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-07-15T00:00:00.000,20:00,BRONX,10459.0,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUNTS POINT AVE,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,,,4828110,Moped,,,,,,,32.0,District32@council.nyc.gov
2025-07-15T00:00:00.000,17:40,MANHATTAN,10119.0,40.760735,-73.97949,"{""latitude"": ""40.760735"", ""longitude"": ""-73.97949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827953,Station Wagon/Sport Utility Vehicle,,,,1290      AVENUE OF THE AMERICAS,,,14.0,District14@council.nyc.gov
2025-07-15T00:00:00.000,22:39,BROOKLYN,11204.0,40.61384,-73.98144,"{""latitude"": ""40.61384"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,65 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827945,Sedan,,,,,,,6.0,District6@council.nyc.gov
2025-07-15T00:00:00.000,22:00,QUEENS,11358.0,40.75356,-73.80794,"{""latitude"": ""40.75356"", ""longitude"": ""-73.80794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4828042,Sedan,Station Wagon/Sport Utility Vehicle,,,46-16     159 ST,,,29.0,District29@council.nyc.gov
2025-07-15T00:00:00.000,9:21,,,40.705246,-73.95908,"{""latitude"": ""40.705246"", ""longitude"": ""-73.95908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,Unspecified,,4828130,Box Truck,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-07-15T00:00:00.000,1:03,BROOKLYN,11249.0,40.71473,-73.96676,"{""latitude"": ""40.71473"", ""longitude"": ""-73.96676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,S 2 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,4827677,Taxi,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-15T00:00:00.000,9:41,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,Unspecified,,4828228,Forklift,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,61        HOYT ST,,,,
2025-07-15T00:00:00.000,14:13,MANHATTAN,10030.0,40.8178,-73.945595,"{""latitude"": ""40.8178"", ""longitude"": ""-73.945595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREDERICK DOUGLASS BLVD,W 137 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4827776,Bike,Bus,,,,,,35.0,District35@council.nyc.gov
2025-07-15T00:00:00.000,20:12,BROOKLYN,11219.0,40.635685,-74.00507,"{""latitude"": ""40.635685"", ""longitude"": ""-74.00507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4828010,Station Wagon/Sport Utility Vehicle,,,,911       57 ST,,,6.0,District6@council.nyc.gov
2025-07-15T00:00:00.000,5:45,,,40.663387,-73.78183,"{""latitude"": ""40.663387"", ""longitude"": ""-73.78183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 AVE,157 ST,0,0,0,0,0,0,0,0,Unspecified,,,,4827808,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
