crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-13T00:00:00.000,20:27,40.65531,-73.903175,"{""latitude"": ""40.65531"", ""longitude"": ""-73.903175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MOTHER GASTON BLVD,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,4812578,Taxi,Sedan,BROOKLYN,11212.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,16:00,40.64557,-73.90298,"{""latitude"": ""40.64557"", ""longitude"": ""-73.90298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4812714,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,1404      ROCKAWAY PKWY,,,,,,,7.0,District7@council.nyc.gov
2025-05-13T00:00:00.000,18:22,40.807667,-73.85167,"{""latitude"": ""40.807667"", ""longitude"": ""-73.85167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORNELL AVE,PUGSLEY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812657,Station Wagon/Sport Utility Vehicle,,BRONX,10473.0,,,,,,,,44.0,District44@council.nyc.gov
2025-05-13T00:00:00.000,2:59,40.872868,-73.88903,"{""latitude"": ""40.872868"", ""longitude"": ""-73.88903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812903,Sedan,Sedan,BRONX,10468.0,14        BEDFORD PARK BLVD,,,,,,,46.0,District46@council.nyc.gov
2025-05-13T00:00:00.000,8:40,40.795437,-73.94395,"{""latitude"": ""40.795437"", ""longitude"": ""-73.94395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 111 ST,LEXINGTON AVE,1,0,0,0,1,0,0,0,Passing Too Closely,Passing Too Closely,4812432,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-05-13T00:00:00.000,21:18,40.852383,-73.90364,"{""latitude"": ""40.852383"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E BURNSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812775,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-13T00:00:00.000,16:00,40.709362,-73.9943,"{""latitude"": ""40.709362"", ""longitude"": ""-73.9943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812510,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,,10.0,District10@council.nyc.gov
2025-05-13T00:00:00.000,9:42,40.594494,-73.93677,"{""latitude"": ""40.594494"", ""longitude"": ""-73.93677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812591,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,3021      AVENUE X,Unspecified,Sedan,,,,,7.0,District7@council.nyc.gov
2025-05-13T00:00:00.000,14:51,40.67896,-74.00126,"{""latitude"": ""40.67896"", ""longitude"": ""-74.00126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812544,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11231.0,11        4 PL,,,,,,,13.0,District13@council.nyc.gov
2025-05-13T00:00:00.000,10:27,40.736965,-73.98607,"{""latitude"": ""40.736965"", ""longitude"": ""-73.98607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812921,Motorcycle,UNK,MANHATTAN,10003.0,127       E 19 ST,,,,,,,15.0,District15@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.729923,-73.91208,"{""latitude"": ""40.729923"", ""longitude"": ""-73.91208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812961,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-13T00:00:00.000,15:05,40.756805,-73.87366,"{""latitude"": ""40.756805"", ""longitude"": ""-73.87366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,JUNCTION BLVD,0,0,0,0,0,0,0,0,Unspecified,,4812556,Bus,,QUEENS,11372.0,,,,,,,,30.0,District30@council.nyc.gov
2025-05-13T00:00:00.000,14:30,40.69953,-73.91103,"{""latitude"": ""40.69953"", ""longitude"": ""-73.91103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,MYRTLE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812668,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11237.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-13T00:00:00.000,22:00,40.704453,-73.792404,"{""latitude"": ""40.704453"", ""longitude"": ""-73.792404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4812608,Sedan,Motorscooter,QUEENS,11433.0,166-10    ARCHER AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,0:00,40.660854,-73.852974,"{""latitude"": ""40.660854"", ""longitude"": ""-73.852974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,80 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812860,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11414.0,,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,40.0,District40@council.nyc.gov
2025-05-13T00:00:00.000,15:15,40.576626,-73.84117,"{""latitude"": ""40.576626"", ""longitude"": ""-73.84117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4812643,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11694.0,144       BEACH 122 ST,,,,,,,40.0,District40@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.612003,-73.99056,"{""latitude"": ""40.612003"", ""longitude"": ""-73.99056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,73 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812473,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,,,,,,,6.0,District6@council.nyc.gov
2025-05-13T00:00:00.000,17:00,40.726486,-73.81521,"{""latitude"": ""40.726486"", ""longitude"": ""-73.81521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812524,Sedan,,QUEENS,11367.0,150-41    73 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,22:10,40.615353,-73.89708,"{""latitude"": ""40.615353"", ""longitude"": ""-73.89708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812907,Station Wagon/Sport Utility Vehicle,Sedan,,,,Unspecified,Sedan,,,,,7.0,District7@council.nyc.gov
2025-05-13T00:00:00.000,12:09,40.708427,-73.9579,"{""latitude"": ""40.708427"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MARCY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812836,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-13T00:00:00.000,11:45,40.737946,-73.88171,"{""latitude"": ""40.737946"", ""longitude"": ""-73.88171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812597,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,81-15     QUEENS BLVD,,,,,,,9.0,district9@council.nyc.gov
2025-05-13T00:00:00.000,16:28,40.817177,-73.94606,"{""latitude"": ""40.817177"", ""longitude"": ""-73.94606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 136 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812538,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10030.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-13T00:00:00.000,16:10,40.745777,-73.76773,"{""latitude"": ""40.745777"", ""longitude"": ""-73.76773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,OCEANIA STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812562,Pick-up Truck,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-13T00:00:00.000,14:59,40.727104,-73.805084,"{""latitude"": ""40.727104"", ""longitude"": ""-73.805084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,75 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812744,Station Wagon/Sport Utility Vehicle,Moped,QUEENS,11366.0,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,10:34,40.68651,-73.87495,"{""latitude"": ""40.68651"", ""longitude"": ""-73.87495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EUCLID AVE,ETNA ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4813062,Sedan,Sedan,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-13T00:00:00.000,19:15,40.657356,-73.94846,"{""latitude"": ""40.657356"", ""longitude"": ""-73.94846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812688,Sedan,Sedan,BROOKLYN,11225.0,341       WINTHROP ST,,,,,,,22.0,District22@council.nyc.gov
2025-05-13T00:00:00.000,19:15,40.657356,-73.94846,"{""latitude"": ""40.657356"", ""longitude"": ""-73.94846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812688,Sedan,Sedan,BROOKLYN,11225.0,341       WINTHROP ST,,,,,,,41.0,District41@council.nyc.gov
2025-05-13T00:00:00.000,0:00,40.617638,-74.13863,"{""latitude"": ""40.617638"", ""longitude"": ""-74.13863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVERMORE AVE,WATERS AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4812734,Sedan,Sedan,,,,,,,,,,,
2025-05-13T00:00:00.000,8:55,40.661526,-73.880325,"{""latitude"": ""40.661526"", ""longitude"": ""-73.880325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4813083,Sedan,Motorbike,BROOKLYN,11207.0,842       ASHFORD ST,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,0:30,40.591503,-74.07417,"{""latitude"": ""40.591503"", ""longitude"": ""-74.07417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENSINGTON AVE,OLYMPIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812566,Sedan,Sedan,STATEN ISLAND,10305.0,,,,,,,,,
2025-05-13T00:00:00.000,0:30,40.670403,-73.85629,"{""latitude"": ""40.670403"", ""longitude"": ""-73.85629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,79 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812635,Station Wagon/Sport Utility Vehicle,Box Truck,QUEENS,11414.0,,,,,,,,40.0,District40@council.nyc.gov
2025-05-13T00:00:00.000,6:52,40.830524,-73.903694,"{""latitude"": ""40.830524"", ""longitude"": ""-73.903694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812485,Bus,Sedan,BRONX,10456.0,587       E 168 ST,,,,,,,32.0,District32@council.nyc.gov
2025-05-13T00:00:00.000,17:15,40.711643,-73.94391,"{""latitude"": ""40.711643"", ""longitude"": ""-73.94391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,GRAHAM AVE,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812935,Sedan,E-Bike,BROOKLYN,11206.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-13T00:00:00.000,4:10,40.712368,-73.7939,"{""latitude"": ""40.712368"", ""longitude"": ""-73.7939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND AVE,169 ST,1,0,1,0,0,0,0,0,Following Too Closely,,4812545,Station Wagon/Sport Utility Vehicle,,QUEENS,11432.0,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,19:26,40.785492,-73.984116,"{""latitude"": ""40.785492"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4812625,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,2.0,District2@council.nyc.gov
2025-05-13T00:00:00.000,16:00,40.768166,-73.83749,"{""latitude"": ""40.768166"", ""longitude"": ""-73.83749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812588,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-13T00:00:00.000,17:50,40.69498,-73.790085,"{""latitude"": ""40.69498"", ""longitude"": ""-73.790085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,109 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812722,Station Wagon/Sport Utility Vehicle,,QUEENS,11433.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,15:30,40.88838,-73.867134,"{""latitude"": ""40.88838"", ""longitude"": ""-73.867134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4812509,Station Wagon/Sport Utility Vehicle,,BRONX,10470.0,3900      WEBSTER AVE,,,,,,,37.0,District37@council.nyc.gov
2025-05-13T00:00:00.000,22:06,40.643166,-73.9905,"{""latitude"": ""40.643166"", ""longitude"": ""-73.9905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,39 ST,1,0,1,0,0,0,0,0,Unspecified,,4812616,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11218.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-13T00:00:00.000,17:22,40.689934,-73.981476,"{""latitude"": ""40.689934"", ""longitude"": ""-73.981476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,DEKALB AVE,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4812580,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-13T00:00:00.000,10:00,40.771374,-73.877144,"{""latitude"": ""40.771374"", ""longitude"": ""-73.877144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812871,Sedan,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2025-05-13T00:00:00.000,13:22,40.809334,-73.92991,"{""latitude"": ""40.809334"", ""longitude"": ""-73.92991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4812827,Sedan,Box Truck,BRONX,10451.0,2455      3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-13T00:00:00.000,10:40,40.872116,-73.916275,"{""latitude"": ""40.872116"", ""longitude"": ""-73.916275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 218 ST,PARK TER W,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4812950,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10034.0,,Unspecified,Sedan,Unspecified,,Sedan,,36.0,District36@council.nyc.gov
2025-05-13T00:00:00.000,8:06,40.749454,-73.8871,"{""latitude"": ""40.749454"", ""longitude"": ""-73.8871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,79 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812554,Sedan,Bus,QUEENS,11372.0,,,,,,,,9.0,district9@council.nyc.gov
2025-05-13T00:00:00.000,23:30,40.83334,-73.85984,"{""latitude"": ""40.83334"", ""longitude"": ""-73.85984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGH J GRANT CIRCLE,WESTCHESTER AVENUE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812658,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2025-05-13T00:00:00.000,9:00,40.744736,-73.827415,"{""latitude"": ""40.744736"", ""longitude"": ""-73.827415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138 ST,58 RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4813109,,,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,8:35,40.780174,-73.95509,"{""latitude"": ""40.780174"", ""longitude"": ""-73.95509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 87 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812401,Station Wagon/Sport Utility Vehicle,Box Truck,MANHATTAN,10128.0,,,,,,,,16.0,District16@council.nyc.gov
2025-05-13T00:00:00.000,22:50,40.643044,-73.97928,"{""latitude"": ""40.643044"", ""longitude"": ""-73.97928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812891,Sedan,,BROOKLYN,11218.0,101       CHURCH AVE,,,,,,,13.0,District13@council.nyc.gov
2025-05-13T00:00:00.000,17:04,40.84946,-73.922844,"{""latitude"": ""40.84946"", ""longitude"": ""-73.922844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812777,Sedan,Sedan,BRONX,10453.0,1610      SEDGWICK AVE,Unspecified,Sedan,Unspecified,,Sedan,,46.0,District46@council.nyc.gov
2025-05-13T00:00:00.000,23:20,40.641327,-74.00708,"{""latitude"": ""40.641327"", ""longitude"": ""-74.00708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52 ST,7 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4813022,,,BROOKLYN,11220.0,,,,,,,,6.0,District6@council.nyc.gov
