crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-18T00:00:00.000,2:00,BRONX,10461.0,40.841427,-73.840935,"{""latitude"": ""40.841427"", ""longitude"": ""-73.840935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4828572,Box Truck,Unspecified,Sedan,2611      WESTCHESTER AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,18:35,QUEENS,11362.0,40.757946,-73.72773,"{""latitude"": ""40.757946"", ""longitude"": ""-73.72773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,4828444,Sedan,,,60-63     251 ST,,,,,,,18.0,District18@council.nyc.gov
2025-07-18T00:00:00.000,8:00,QUEENS,11356.0,40.77977,-73.84346,"{""latitude"": ""40.77977"", ""longitude"": ""-73.84346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4829040,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,22-12     125 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-07-18T00:00:00.000,20:40,MANHATTAN,10032.0,40.834682,-73.94443,"{""latitude"": ""40.834682"", ""longitude"": ""-73.94443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 158 ST,BROADWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828930,Sedan,Unspecified,,,,,,,,,3.0,District3@council.nyc.gov
2025-07-18T00:00:00.000,19:32,MANHATTAN,10029.0,40.786427,-73.94238,"{""latitude"": ""40.786427"", ""longitude"": ""-73.94238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 101 ST,1 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828619,Station Wagon/Sport Utility Vehicle,Unsafe Speed,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-07-18T00:00:00.000,19:30,BRONX,10461.0,40.850006,-73.84543,"{""latitude"": ""40.850006"", ""longitude"": ""-73.84543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828723,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1825      EASTCHESTER RD,Unspecified,,,,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,13:45,BROOKLYN,11207.0,40.670803,-73.895386,"{""latitude"": ""40.670803"", ""longitude"": ""-73.895386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,4828798,,,,277       PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,4:16,QUEENS,11372.0,40.747166,-73.88723,"{""latitude"": ""40.747166"", ""longitude"": ""-73.88723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4828434,Sedan,Unspecified,delivery v,78-14     ROOSEVELT AVE,,,,,,,9.0,district9@council.nyc.gov
2025-07-18T00:00:00.000,14:45,,,40.563454,-74.16975,"{""latitude"": ""40.563454"", ""longitude"": ""-74.16975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,DRUMGOOLE RD W,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828637,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bus,,,,,,,,8.0,District8@council.nyc.gov
2025-07-18T00:00:00.000,15:00,BRONX,10456.0,40.81806,-73.905,"{""latitude"": ""40.81806"", ""longitude"": ""-73.905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,TINTON AVE,2,0,1,0,0,0,0,0,Driver Inattention/Distraction,4828906,Standing S,,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-18T00:00:00.000,16:10,QUEENS,11433.0,40.704857,-73.79166,"{""latitude"": ""40.704857"", ""longitude"": ""-73.79166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,ARCHER AVE,0,0,0,0,0,0,0,0,Unspecified,4828614,Sedan,Unspecified,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,15:35,BROOKLYN,11207.0,40.671715,-73.88819,"{""latitude"": ""40.671715"", ""longitude"": ""-73.88819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,SCHENCK AVE,2,0,0,0,0,0,2,0,Unspecified,4828802,Sedan,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,0:30,BRONX,10459.0,40.81614,-73.89487,"{""latitude"": ""40.81614"", ""longitude"": ""-73.89487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,BRUCKNER BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,4828330,Sedan,Unspecified,Bus,,,,,,,,32.0,District32@council.nyc.gov
2025-07-18T00:00:00.000,16:30,MANHATTAN,10032.0,40.833836,-73.94112,"{""latitude"": ""40.833836"", ""longitude"": ""-73.94112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828925,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,1993      AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2025-07-18T00:00:00.000,2:30,BROOKLYN,11206.0,40.700718,-73.92979,"{""latitude"": ""40.700718"", ""longitude"": ""-73.92979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,JEFFERSON ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4828519,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-07-18T00:00:00.000,23:17,BRONX,10453.0,40.848232,-73.91197,"{""latitude"": ""40.848232"", ""longitude"": ""-73.91197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,W 176 ST,1,0,0,0,0,0,1,0,Unspecified,4828480,Van,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-07-18T00:00:00.000,11:19,BROOKLYN,11203.0,40.649162,-73.94551,"{""latitude"": ""40.649162"", ""longitude"": ""-73.94551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,E 34 ST,0,0,0,0,0,0,0,0,Unspecified,4828859,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,11:19,BROOKLYN,11203.0,40.649162,-73.94551,"{""latitude"": ""40.649162"", ""longitude"": ""-73.94551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,E 34 ST,0,0,0,0,0,0,0,0,Unspecified,4828859,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,6:00,BROOKLYN,11237.0,40.70382,-73.913994,"{""latitude"": ""40.70382"", ""longitude"": ""-73.913994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828536,Sedan,Unspecified,Pick-up Truck,1513      GREENE AVE,Unspecified,Pick-up Truck,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,3:57,,,40.714314,-73.97481,"{""latitude"": ""40.714314"", ""longitude"": ""-73.97481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE INNER ROADWA,,0,0,0,0,0,0,0,0,Driver Inexperience,4828379,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,8:35,,,40.738945,-73.81227,"{""latitude"": ""40.738945"", ""longitude"": ""-73.81227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",156 ST,HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4829031,Sedan,Unspecified,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-18T00:00:00.000,23:40,MANHATTAN,10016.0,40.73986,-73.97774,"{""latitude"": ""40.73986"", ""longitude"": ""-73.97774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOUNT CARMEL PL,E 27 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828690,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2025-07-18T00:00:00.000,19:36,BROOKLYN,11214.0,40.582417,-73.98843,"{""latitude"": ""40.582417"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4828762,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,2970      CROPSEY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-18T00:00:00.000,2:30,MANHATTAN,10029.0,40.79292,-73.945786,"{""latitude"": ""40.79292"", ""longitude"": ""-73.945786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 107 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828531,Sedan,Unspecified,Taxi,,,,,,,,42.0,District42@council.nyc.gov
2025-07-18T00:00:00.000,0:22,BRONX,10468.0,40.86275,-73.90493,"{""latitude"": ""40.86275"", ""longitude"": ""-73.90493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY AVE,W FORDHAM RD,2,0,1,0,0,0,1,0,Failure to Yield Right-of-Way,4828644,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2025-07-18T00:00:00.000,9:25,BROOKLYN,11236.0,40.64503,-73.919975,"{""latitude"": ""40.64503"", ""longitude"": ""-73.919975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,CLARENDON RD,0,0,0,0,0,0,0,0,Unsafe Speed,4828894,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,16:02,BROOKLYN,11210.0,40.632263,-73.94776,"{""latitude"": ""40.632263"", ""longitude"": ""-73.94776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4828770,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,2158      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,23:00,,,40.702557,-73.96074,"{""latitude"": ""40.702557"", ""longitude"": ""-73.96074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Following Too Closely,4828675,Sedan,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-18T00:00:00.000,22:00,BRONX,10454.0,40.80691,-73.91808,"{""latitude"": ""40.80691"", ""longitude"": ""-73.91808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828853,Station Wagon/Sport Utility Vehicle,Unspecified,,538       E 138 ST,,,,,,,42.0,District42@council.nyc.gov
2025-07-18T00:00:00.000,18:18,BROOKLYN,11220.0,40.637756,-74.00721,"{""latitude"": ""40.637756"", ""longitude"": ""-74.00721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 ST,8 AVE,1,0,0,0,0,0,1,0,Unspecified,4828490,Station Wagon/Sport Utility Vehicle,Unspecified,Moped,,,,,,,,6.0,District6@council.nyc.gov
2025-07-18T00:00:00.000,16:47,,,40.657406,-73.74506,"{""latitude"": ""40.657406"", ""longitude"": ""-73.74506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,147 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4829051,Sedan,Unspecified,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-18T00:00:00.000,19:57,BROOKLYN,11232.0,40.668816,-73.99672,"{""latitude"": ""40.668816"", ""longitude"": ""-73.99672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,2 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4828786,Dump,Unspecified,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-07-18T00:00:00.000,13:00,QUEENS,11369.0,40.75939,-73.85752,"{""latitude"": ""40.75939"", ""longitude"": ""-73.85752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828900,Sedan,Unspecified,Sedan,112-16    ASTORIA BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,13:55,QUEENS,11368.0,40.758305,-73.855606,"{""latitude"": ""40.758305"", ""longitude"": ""-73.855606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,4828416,Sedan,Unspecified,Moped,,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,14:51,BROOKLYN,11211.0,40.714535,-73.94439,"{""latitude"": ""40.714535"", ""longitude"": ""-73.94439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAHAM AVE,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4829009,Station Wagon/Sport Utility Vehicle,Unspecified,Ambulance,,,,,,,,23.0,District23@council.nyc.gov
2025-07-18T00:00:00.000,17:48,QUEENS,11377.0,40.745655,-73.906044,"{""latitude"": ""40.745655"", ""longitude"": ""-73.906044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828611,Sedan,Unspecified,,58-07     WOODSIDE AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,22:51,QUEENS,11433.0,40.693745,-73.79023,"{""latitude"": ""40.693745"", ""longitude"": ""-73.79023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4828620,Station Wagon/Sport Utility Vehicle,,,109-37    UNION HALL ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-18T00:00:00.000,11:25,,,40.71143,-73.72845,"{""latitude"": ""40.71143"", ""longitude"": ""-73.72845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4828460,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,19:37,MANHATTAN,10002.0,40.720306,-73.98911,"{""latitude"": ""40.720306"", ""longitude"": ""-73.98911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ORCHARD ST,RIVINGTON ST,0,0,0,0,0,0,0,0,Passing Too Closely,4828467,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,21:45,MANHATTAN,10025.0,40.791664,-73.96468,"{""latitude"": ""40.791664"", ""longitude"": ""-73.96468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 96 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4828931,Station Wagon/Sport Utility Vehicle,Traffic Control Disregarded,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-07-18T00:00:00.000,11:08,BROOKLYN,11232.0,40.6532,-74.00558,"{""latitude"": ""40.6532"", ""longitude"": ""-74.00558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,38 ST,0,0,0,0,0,0,0,0,Turning Improperly,4828412,Sedan,Turning Improperly,Tractor Truck Diesel,,,,,,,,5.0,District5@council.nyc.gov
2025-07-18T00:00:00.000,22:07,BROOKLYN,11204.0,40.620914,-73.975296,"{""latitude"": ""40.620914"", ""longitude"": ""-73.975296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,MCDONALD AVE,1,0,0,0,0,0,1,0,Tinted Windows,4828484,Sedan,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-07-18T00:00:00.000,18:30,BROOKLYN,11203.0,40.6515,-73.93296,"{""latitude"": ""40.6515"", ""longitude"": ""-73.93296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4828885,Bus,Other Vehicular,Sedan,4706      CHURCH AVE,Unspecified,Taxi,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,9:45,BROOKLYN,11229.0,40.597412,-73.95912,"{""latitude"": ""40.597412"", ""longitude"": ""-73.95912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828780,Station Wagon/Sport Utility Vehicle,,,2134      HOMECREST AVE,,,,,,,34.0,District34@council.nyc.gov
2025-07-18T00:00:00.000,16:35,MANHATTAN,10016.0,40.745728,-73.97812,"{""latitude"": ""40.745728"", ""longitude"": ""-73.97812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828464,Sedan,Unspecified,,,,,,,,,14.0,District14@council.nyc.gov
2025-07-18T00:00:00.000,18:10,QUEENS,11433.0,40.701553,-73.77616,"{""latitude"": ""40.701553"", ""longitude"": ""-73.77616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828615,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,108-20    180 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,14:07,BROOKLYN,11207.0,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,4828801,Sedan,Unspecified,Bus,,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,13:45,QUEENS,11377.0,40.739418,-73.920395,"{""latitude"": ""40.739418"", ""longitude"": ""-73.920395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 AVE,45 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828645,Motorcycle,Unspecified,Box Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,4:25,BROOKLYN,11216.0,40.68064,-73.95337,"{""latitude"": ""40.68064"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,FULTON ST,0,0,0,0,0,0,0,0,Other Vehicular,4828597,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-18T00:00:00.000,17:02,,,40.801125,-73.92988,"{""latitude"": ""40.801125"", ""longitude"": ""-73.92988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4829001,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
